result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,90.7,24,-3.5399344405571354,314,line_drive
OUT,89.2,-25,-22.6361363794846,4,ground_ball
OUT,73.3,-2,32.26500087222845,28,ground_ball
OUT,87.0,-14,32.812720220364675,9,ground_ball
OUT,86.4,-7,29.68000635957699,15,ground_ball
SINGLE,104.8,9,-29.07601410127087,195,line_drive
SINGLE,94.4,-2,-29.609430533880634,36,ground_ball
OUT,89.0,23,23.440257608239094,313,line_drive
OUT,85.7,-22,36.00200702601818,5,ground_ball
OUT,85.7,3,-28.886012130098212,62,ground_ball
HR,102.1,40,-27.685629104093795,372,fly_ball
DOUBLE,99.3,19,44.174260983408466,303,line_drive
OUT,95.5,8,-26.77901782375431,170,line_drive
SINGLE,85.2,15,14.458919925645539,224,line_drive
SINGLE,30.0,16,-46.750854186542824,42,ground_ball
OUT,79.7,66,-18.328513037748742,142,popup
OUT,75.3,50,10.52078431387435,216,popup
OUT,87.8,3,3.774131841699854,69,ground_ball
HR,108.0,22,-29.95801910601928,406,fly_ball
OUT,77.6,62,-54.18798905797035,176,popup
OUT,99.0,39,23.819574717220224,366,fly_ball
OUT,95.5,-6,-44.43914055512005,18,ground_ball
OUT,94.0,35,-10.151891687783754,336,fly_ball
SINGLE,106.5,-7,37.363192252389226,16,ground_ball
OUT,97.5,24,-26.580690568161664,364,fly_ball
OUT,85.3,-19,-34.215043098177624,5,ground_ball
OUT,89.2,-24,40.08472247404094,4,ground_ball
SINGLE,89.8,9,0.6209839972117475,134,ground_ball
OUT,100.2,26,6.712129581057623,398,fly_ball
OUT,89.8,-18,-12.921477640557123,6,ground_ball
OUT,97.6,-3,-20.839306817853146,31,ground_ball
OUT,96.9,38,31.47141242489647,349,fly_ball
OUT,91.2,20,-35.49287074409705,269,line_drive
HR,104.5,29,24.57221608866845,423,fly_ball
SINGLE,94.0,7,27.92505349471262,129,ground_ball
OUT,67.1,-38,51.32237651015245,4,ground_ball
DOUBLE,103.3,14,-39.168670122058764,262,line_drive
OUT,92.9,-11,-16.40820421366718,13,ground_ball
OUT,85.6,-17,29.329409468418863,5,ground_ball
SINGLE,104.7,-4,27.956874287288294,25,ground_ball
SINGLE,92.2,7,28.763953545636387,111,ground_ball
HR,106.3,22,-17.854178240312912,422,fly_ball
OUT,93.9,16,19.242547285176283,286,line_drive
OUT,92.6,11,-20.25452890367585,147,line_drive
OUT,99.3,27,-1.07521089161924,376,fly_ball
SINGLE,54.3,-74,-39.20605317209951,1,ground_ball
OUT,99.0,36,28.60817111721868,346,fly_ball
HR,108.7,39,-29.851169214081416,379,fly_ball
OUT,101.7,24,6.047972698940202,385,fly_ball
OUT,79.6,58,21.40471487037189,188,popup
OUT,87.3,-31,-38.12597353533024,2,ground_ball
OUT,80.7,-28,-29.32415883569826,4,ground_ball
SINGLE,92.9,-20,-1.6759788274281557,8,ground_ball
OUT,96.0,33,0.9957661947052328,361,fly_ball
DOUBLE,105.6,19,-13.023716838505091,404,line_drive
OUT,80.1,-36,44.584610461385886,3,ground_ball
OUT,92.4,38,14.529563972000316,344,fly_ball
SINGLE,70.3,33,-37.76416023125241,236,fly_ball
OUT,96.7,47,37.4136415563298,289,fly_ball
DOUBLE,70.9,46,29.19643488879804,213,fly_ball
SINGLE,38.0,-52,-52.296946153975135,2,ground_ball
OUT,90.2,61,27.917216647183295,190,fly_ball
OUT,104.0,15,8.01945942383085,305,line_drive
OUT,87.3,-60,-17.50750852356587,1,ground_ball
HR,95.6,28,-22.581516252457885,389,fly_ball
SINGLE,107.5,14,12.297810585686385,250,line_drive
OUT,89.7,4,-28.897602002434287,81,ground_ball
OUT,85.9,-22,-33.655212549332546,6,ground_ball
OUT,85.1,48,33.90154850171782,274,fly_ball
DOUBLE,94.4,19,19.569684837640366,313,line_drive
OUT,96.2,41,8.342144642940163,334,fly_ball
OUT,102.8,36,-6.076250896355418,388,fly_ball
OUT,86.5,-9,1.9233891775196486,15,ground_ball
OUT,59.0,87,-32.95614069937607,26,popup
OUT,82.9,49,14.804892039348417,261,fly_ball
OUT,75.8,39,26.918457897537014,239,fly_ball
OUT,67.8,69,-46.50269259979855,125,popup
DOUBLE,96.4,20,44.49906605791414,298,line_drive
OUT,90.0,33,33.425941248641045,315,fly_ball
SINGLE,98.3,5,32.99909158094219,103,ground_ball
SINGLE,52.4,-62,-71.02663239300819,1,ground_ball
OUT,85.5,-9,-35.595158768745904,13,ground_ball
DOUBLE,102.1,16,-7.603066886689416,341,line_drive
OUT,75.5,-27,-46.76257048966914,3,ground_ball
DOUBLE,95.3,18,-39.21688684604565,265,line_drive
OUT,91.5,-18,-1.0550716551162544,6,ground_ball
OUT,56.3,52,44.507845371650525,138,popup
OUT,105.8,13,31.106546727407032,280,line_drive
OUT,82.3,59,19.74701733267667,196,popup
HR,100.0,28,-25.66423841306058,402,fly_ball
OUT,101.8,5,-15.115397518048143,105,ground_ball
OUT,53.4,-50,53.41331863798403,2,ground_ball
OUT,75.7,56,-15.600077020994341,215,fly_ball
OUT,94.2,21,6.833770705040524,334,line_drive
OUT,87.4,-2,28.40032296515411,22,ground_ball
OUT,65.6,17,-30.979728717368868,143,line_drive
OUT,92.6,74,-53.90368902805349,114,popup
SINGLE,70.2,16,32.262061751533814,166,line_drive
SINGLE,83.5,12,29.6800762579712,151,line_drive
SINGLE,67.1,36,41.5550763375358,208,fly_ball
SINGLE,77.2,21,25.552773026123536,220,line_drive
OUT,39.4,4,31.21840276434637,34,ground_ball
SINGLE,101.8,5,40.15368530398604,110,ground_ball
OUT,104.0,6,49.73397818147436,113,ground_ball
SINGLE,71.8,-63,-38.36748538486152,1,ground_ball
DOUBLE,88.8,-5,24.160723765201034,15,ground_ball
OUT,104.7,-25,-13.891869014102276,5,ground_ball
OUT,85.6,-43,-20.59338203052741,2,ground_ball
OUT,96.6,27,-15.611732982075466,379,fly_ball
SINGLE,99.8,2,33.72192716813846,59,ground_ball
OUT,103.1,-12,-34.48540060341926,7,ground_ball
OUT,106.0,9,0.5952125631827473,165,line_drive
OUT,98.6,29,27.64810008706308,364,fly_ball
SINGLE,105.3,-2,-30.38329232063442,35,ground_ball
OUT,83.7,-36,-44.45850748274939,4,ground_ball
SINGLE,86.3,12,-12.474338303820325,168,line_drive
SINGLE,105.0,5,-9.975238611198977,102,line_drive
OUT,102.5,43,-28.78555772727909,335,fly_ball
SINGLE,98.2,6,31.827092052101996,144,line_drive
OUT,111.7,12,26.495851087852703,330,line_drive
OUT,84.6,25,-1.2382475798464967,299,line_drive
OUT,72.3,-18,-18.240167896075842,7,ground_ball
OUT,68.7,-69,28.346343168809106,0,ground_ball
HR,104.0,34,27.592308990330174,373,fly_ball
SINGLE,95.9,15,4.0469179479145625,264,line_drive
OUT,95.0,34,8.138976706841442,343,fly_ball
OUT,90.0,-16,-35.124711027855334,9,ground_ball
SINGLE,81.7,-6,3.375167567019499,23,ground_ball
DOUBLE,93.5,12,-45.58662570751055,169,line_drive
OUT,79.4,37,44.66236946666805,256,fly_ball
OUT,81.0,-8,45.595150553965155,11,ground_ball
DOUBLE,103.3,26,9.453396705006147,392,fly_ball
DOUBLE,74.8,16,-46.34749599509764,171,line_drive
OUT,76.2,-19,27.924647172320324,6,ground_ball
HR,105.2,24,30.191565620395107,388,fly_ball
OUT,71.0,-13,-32.149661155327955,10,ground_ball
OUT,85.5,-18,3.970818338950961,8,ground_ball
OUT,91.8,-2,-19.773053876210295,35,ground_ball
OUT,90.3,21,1.658296728664507,323,line_drive
OUT,90.2,24,9.151845794949644,334,line_drive
OUT,91.0,26,-1.3638282660497123,342,fly_ball
SINGLE,101.4,-2,-35.48941856606258,38,ground_ball
OUT,84.4,-17,20.235459198208392,6,ground_ball
OUT,91.7,4,47.49180715261184,87,line_drive
SINGLE,101.6,-14,1.9371600451848727,9,ground_ball
HR,109.9,37,-6.233111831585285,434,fly_ball
OUT,90.4,39,-28.111970704287398,301,fly_ball
OUT,94.8,-8,-22.607625622748493,14,ground_ball
SINGLE,99.7,12,-37.70188514597805,179,line_drive
OUT,96.4,34,14.466987790139527,363,fly_ball
OUT,93.4,0,29.050252631058388,47,ground_ball
OUT,95.1,-12,20.074363132017478,14,ground_ball
OUT,88.0,80,69.91420772174308,39,popup
OUT,63.1,14,24.465485777247167,106,ground_ball
OUT,84.4,-38,20.172350712543505,3,ground_ball
SINGLE,92.7,3,34.51903107622725,93,ground_ball
OUT,72.4,-54,33.790234870631046,2,ground_ball
OUT,75.3,-22,-34.73692734495394,5,ground_ball
OUT,101.4,33,15.361777389884526,373,fly_ball
SINGLE,93.2,7,6.65666363661335,157,ground_ball
SINGLE,93.8,22,40.69311052185967,292,line_drive
OUT,96.2,69,18.794541044068467,120,popup
OUT,92.8,-4,-12.253590921643317,24,ground_ball
OUT,95.8,-7,-29.294910153569564,15,ground_ball
OUT,97.1,25,7.406559809615563,360,fly_ball
OUT,82.4,31,-1.9874886126739157,303,fly_ball
OUT,98.4,29,-5.861936639935306,368,fly_ball
OUT,83.5,-54,-18.678939743669407,2,ground_ball
OUT,104.8,-6,-22.257345910861762,20,ground_ball
OUT,106.8,-12,49.57812928580772,5,ground_ball
OUT,98.5,49,-5.6673250015669385,278,fly_ball
SINGLE,92.4,15,-16.870166871653634,230,line_drive
SINGLE,86.8,15,-32.44545369466504,194,line_drive
OUT,97.4,-28,-9.860464222633011,4,ground_ball
OUT,94.3,-9,35.198547456272216,10,ground_ball
OUT,95.4,76,57.64215232788983,68,popup
OUT,75.6,-28,-46.5355701244165,3,ground_ball
OUT,100.0,22,27.826075376360553,335,line_drive
OUT,91.7,54,-2.6867352588683975,237,fly_ball
OUT,98.0,-19,-31.090970845653416,7,ground_ball
OUT,103.4,-2,28.15094018008083,28,ground_ball
SINGLE,99.5,21,46.37255990630287,281,line_drive
SINGLE,109.8,4,-26.672045972431796,87,ground_ball
OUT,88.4,36,-4.404016585043641,310,fly_ball
SINGLE,104.7,9,32.052191289798245,153,line_drive
OUT,90.2,67,-49.7835263289032,188,fly_ball
OUT,87.3,-12,33.3495454171633,12,ground_ball
OUT,64.8,56,-2.3749194703860765,164,popup
OUT,90.2,65,-56.018425620311376,172,popup
OUT,75.3,-16,-25.66106021405395,8,ground_ball
OUT,91.0,32,-27.841349280891873,329,fly_ball
OUT,99.0,-2,32.64291652473744,33,ground_ball
SINGLE,102.4,0,-8.860676729590555,44,ground_ball
SINGLE,93.6,0,50.39219690524941,46,ground_ball
OUT,90.3,49,-13.863073621639462,266,fly_ball
DOUBLE,100.6,32,-39.91025582410619,350,fly_ball
OUT,78.1,-26,49.442248687597775,4,ground_ball
OUT,101.3,-2,36.824160637011005,33,ground_ball
OUT,94.2,35,-27.255092211786764,325,fly_ball
OUT,98.2,37,-31.610351067578645,328,fly_ball
OUT,88.0,56,-16.099114682856307,199,popup
SINGLE,72.0,17,18.28695576473634,167,line_drive
SINGLE,75.0,39,8.086848743130224,241,fly_ball
OUT,99.3,48,5.184358546335841,284,fly_ball
OUT,71.7,9,-18.251895837078532,98,ground_ball
OUT,99.4,44,38.87861421213338,314,fly_ball
SINGLE,80.4,20,-8.02131126460797,223,line_drive
SINGLE,77.0,24,3.0228420930484985,257,line_drive
OUT,73.9,-47,-15.76622355630571,2,ground_ball
OUT,110.9,-5,35.933733787962446,22,ground_ball
DOUBLE,99.3,13,-4.914155651447965,,line_drive
OUT,100.2,22,-26.226423182798126,343,line_drive
OUT,98.6,37,-7.67955809601179,348,fly_ball
OUT,96.2,-19,-16.469577600222525,9,ground_ball
HR,104.0,26,17.662357889264133,402,fly_ball
OUT,107.7,-18,23.07617036018628,8,ground_ball
OUT,105.4,2,-24.471451970351406,88,ground_ball
SINGLE,84.2,4,-30.629134589192475,67,ground_ball
OUT,99.1,55,9.699542575717237,231,popup
OUT,74.4,-10,38.986782665849084,6,ground_ball
OUT,104.4,-13,14.27316900377945,11,ground_ball
OUT,92.5,44,-10.74199278419461,306,fly_ball
OUT,82.3,39,11.656423170896016,273,fly_ball
SINGLE,98.5,-3,-22.952819240300308,31,ground_ball
OUT,99.0,44,-31.01808591035998,336,fly_ball
SINGLE,68.4,10,-23.748924050721506,95,ground_ball
SINGLE,80.0,18,17.586557826137106,219,line_drive
OUT,54.0,22,-25.726420923978328,125,line_drive
OUT,79.3,-22,-21.050101132470306,6,ground_ball
OUT,69.4,-20,11.22271140152816,8,ground_ball
OUT,82.5,-3,-27.634140425024995,22,ground_ball
OUT,101.8,32,-3.3403072930692432,374,fly_ball
OUT,51.4,-60,10.29877892886356,2,ground_ball
DOUBLE,106.8,21,42.52232972079564,334,line_drive
OUT,88.2,-22,47.19717094036606,8,ground_ball
SINGLE,70.5,25,35.09165778636708,194,line_drive
DOUBLE,85.3,27,12.255509728267445,296,line_drive
HR,100.6,29,-29.783694639250545,364,fly_ball
OUT,93.1,22,16.16054659365939,312,line_drive
DOUBLE,111.8,11,38.06120979763725,261,line_drive
OUT,93.9,34,33.024371492712035,352,fly_ball
OUT,86.9,-27,43.84206061907621,6,ground_ball
DOUBLE,95.6,19,-13.516828131071891,309,line_drive
OUT,80.4,26,-9.055437569528147,278,line_drive
OUT,99.8,-14,-26.875435891964212,8,ground_ball
OUT,83.8,41,0.8160241686822762,288,fly_ball
OUT,59.9,-18,-7.792340269066774,8,ground_ball
OUT,89.5,5,-24.61580316375719,89,ground_ball
OUT,87.3,3,-36.71181649711253,63,ground_ball
OUT,99.5,-7,29.94897401971717,16,ground_ball
OUT,89.6,63,37.199564949896434,115,popup
OUT,89.0,49,-30.79557160382877,268,fly_ball
SINGLE,89.2,2,25.187398096672087,64,ground_ball
OUT,57.2,32,-5.7097389200754725,174,popup
OUT,71.9,55,25.336122287108118,181,popup
OUT,100.3,41,44.397624124971415,341,fly_ball
OUT,94.1,38,6.0847172661727225,309,fly_ball
OUT,77.0,67,-53.607634928572125,125,popup
OUT,84.5,6,9.876365499870204,101,line_drive
OUT,87.7,28,-35.59073946205696,293,line_drive
OUT,81.1,66,15.546639960668662,136,popup
OUT,88.0,-29,-40.57798540521337,3,ground_ball
OUT,72.6,11,-21.887010686874266,144,line_drive
OUT,104.2,-11,-50.726635116225204,8,ground_ball
OUT,98.2,44,6.631004594820779,306,fly_ball
HR,109.3,23,-9.78737973033504,418,fly_ball
OUT,95.2,41,37.510971789679516,333,fly_ball
OUT,99.6,-23,-20.214245517530784,7,ground_ball
SINGLE,68.4,27,29.95903501654075,215,fly_ball
OUT,61.2,26,-27.79996858836668,177,popup
OUT,102.4,-3,-28.87348888088987,26,ground_ball
OUT,91.5,34,-7.431797855080019,316,fly_ball
OUT,79.3,52,-49.565948114925064,213,fly_ball
DOUBLE,77.8,17,45.71082927907117,196,line_drive
OUT,67.3,63,26.84831155511383,117,popup
OUT,90.9,-7,-35.35260751566292,18,ground_ball
OUT,99.3,-2,39.88527207990624,30,ground_ball
OUT,102.2,59,52.80544801561753,202,popup
OUT,77.6,-6,31.345581925935036,16,ground_ball
OUT,107.5,19,-22.81171700199533,320,line_drive
OUT,91.0,-16,-36.60393936308027,4,ground_ball
OUT,53.0,7,36.93485881927074,58,ground_ball
OUT,81.4,25,-40.173655654478154,245,line_drive
OUT,96.1,17,20.86782376059918,291,line_drive
HR,111.1,23,-36.17265083023625,378,fly_ball
OUT,93.3,-22,1.2049556758271514,6,ground_ball
OUT,82.3,64,57.1143914498208,163,popup
HR,102.4,21,38.88559651972166,355,line_drive
HR,104.0,27,33.30475758385298,408,fly_ball
OUT,82.8,57,28.46588166870604,193,fly_ball
OUT,96.6,-9,-34.9679559219165,18,ground_ball
OUT,84.4,11,-30.70219556184755,162,line_drive
OUT,86.2,-7,-46.76083512167329,17,ground_ball
OUT,83.1,23,-28.86454402801536,276,line_drive
OUT,59.2,-24,-23.252679138835695,7,ground_ball
SINGLE,68.3,-7,-14.442630873857444,18,ground_ball
HR,107.1,26,-39.590925892523565,405,fly_ball
OUT,82.8,-12,25.892937479723862,11,ground_ball
SINGLE,97.9,-12,-24.817130872426855,9,ground_ball
SINGLE,94.5,6,-23.307379295531042,102,ground_ball
SINGLE,108.1,-6,32.20004299887409,19,ground_ball
OUT,92.0,35,30.570332033011987,338,fly_ball
OUT,111.9,9,22.312348180363802,181,line_drive
OUT,102.0,34,-0.18496765389200173,384,fly_ball
OUT,95.4,61,-52.705683944195016,185,popup
HR,98.1,26,-22.26669662997486,383,fly_ball
OUT,57.1,6,37.568592028827474,56,ground_ball
OUT,97.5,48,9.889187533782733,281,fly_ball
OUT,104.6,-32,-34.4981032999399,4,ground_ball
OUT,74.4,29,-30.789190237941096,237,fly_ball
OUT,66.1,3,29.202950225584868,48,ground_ball
OUT,93.0,28,27.586960781659343,324,fly_ball
OUT,103.9,39,-2.5102016229097814,313,fly_ball
OUT,96.7,34,-21.583286806026916,362,fly_ball
TRIPLE,97.0,30,17.02211064470284,374,line_drive
SINGLE,86.7,-15,-17.6548313599786,9,ground_ball
OUT,90.1,-16,-20.81126225231839,6,ground_ball
OUT,101.3,50,19.883831151497436,300,fly_ball
SINGLE,90.5,0,14.383988814368347,47,ground_ball
OUT,99.3,22,20.0278405489398,343,line_drive
OUT,89.7,28,-17.458678521052065,336,fly_ball
HR,109.6,30,-25.30608978982658,440,fly_ball
SINGLE,101.5,13,-25.590541386521483,267,line_drive
OUT,70.3,-16,-42.06911503525195,7,ground_ball
OUT,93.9,17,-15.218463041115726,294,line_drive
SINGLE,71.7,14,11.996076671855443,154,line_drive
OUT,82.4,52,-33.70655694317587,242,fly_ball
SINGLE,101.4,6,38.18178542834812,104,ground_ball
OUT,83.8,83,24.60363350930765,29,popup
OUT,83.4,31,8.853060676313419,297,fly_ball
OUT,74.1,49,-42.23983639694825,209,fly_ball
OUT,86.7,51,-18.21628801151296,217,fly_ball
SINGLE,92.5,15,33.761823416237426,231,line_drive
OUT,82.3,-39,-13.430048231944303,3,ground_ball
OUT,68.0,-12,39.66160392917004,6,ground_ball
OUT,81.9,-12,-14.673760906114847,13,ground_ball
SINGLE,92.2,20,1.5532518010822116,257,line_drive
OUT,87.0,42,22.40537049055484,301,fly_ball
TRIPLE,98.5,16,1.0656243484533978,282,line_drive
SINGLE,82.5,15,-21.942437308866435,225,line_drive
OUT,78.7,-23,-17.518643575652515,5,ground_ball
OUT,91.7,-3,28.313319055386266,27,ground_ball
OUT,68.0,-17,-34.976872785562115,7,ground_ball
OUT,114.2,2,-21.03751102542182,62,ground_ball
DOUBLE,99.3,19,-23.58611967609789,368,line_drive
OUT,92.2,-1,-22.93016429841095,37,ground_ball
OUT,64.9,-18,-37.23874949988423,8,ground_ball
OUT,77.0,1,21.73570577657723,36,ground_ball
OUT,65.1,48,-12.440406649762531,181,popup
OUT,57.1,20,-10.622347367470782,140,line_drive
SINGLE,94.4,-7,-7.804987932720138,22,ground_ball
SINGLE,107.3,12,-5.150482748926839,283,line_drive
OUT,92.5,-7,-28.899792038463683,15,ground_ball
OUT,81.1,-7,-14.385140430245567,13,ground_ball
DOUBLE,73.8,19,45.185368051669435,184,line_drive
SINGLE,88.8,9,17.562823084514836,141,ground_ball
OUT,75.5,-10,-29.164917643226133,12,ground_ball
OUT,74.1,-49,-25.37936010336602,2,ground_ball
OUT,95.2,64,3.5293046111669732,159,popup
OUT,84.8,-4,-41.03687166873343,26,ground_ball
OUT,100.5,41,18.32361053377617,351,fly_ball
OUT,95.1,69,65.3822947050588,129,popup
OUT,78.8,55,-23.76935710089938,218,fly_ball
OUT,92.6,43,23.271263964671725,285,fly_ball
OUT,89.0,29,17.671660158347184,316,fly_ball
SINGLE,97.9,10,31.566394648543323,163,line_drive
SINGLE,97.2,-16,-28.89268274167941,5,ground_ball
HR,107.1,30,35.66199115754387,414,fly_ball
TRIPLE,102.8,12,-34.615501590908,253,line_drive
OUT,99.1,28,16.020988140991015,369,fly_ball
OUT,94.6,39,-3.1419611369362364,334,fly_ball
HR,99.5,30,-29.162964281540916,391,fly_ball
SINGLE,58.8,26,46.03943354904037,163,line_drive
OUT,90.8,67,1.5731558559925918,146,popup
SINGLE,70.4,21,21.8692011030913,184,line_drive
OUT,63.7,60,52.05003558130376,135,popup
SINGLE,81.4,18,-3.646169785353279,212,line_drive
OUT,58.8,46,-4.916382712597345,175,popup
OUT,79.7,-6,-28.445749964695562,18,ground_ball
DOUBLE,84.4,22,45.879110403158556,252,line_drive
OUT,92.4,20,-28.594594961152488,289,line_drive
OUT,93.5,-39,-28.109057681226712,3,ground_ball
OUT,96.1,-14,-15.738905010306501,8,ground_ball
OUT,92.3,38,-34.42662969171603,343,fly_ball
HR,98.3,25,-26.380194777947864,386,fly_ball
SINGLE,106.3,-16,-11.268585684480986,6,ground_ball
OUT,87.3,55,48.3501440528747,217,fly_ball
SINGLE,106.5,9,-38.720869452479135,155,line_drive
OUT,99.1,-24,-3.6954618263281924,4,ground_ball
OUT,77.3,-26,-1.9446309005711733,5,ground_ball
OUT,69.4,-8,31.70283013341609,9,ground_ball
SINGLE,58.2,29,37.60179388148835,157,line_drive
OUT,92.3,46,-18.922872810134905,285,fly_ball
SINGLE,76.0,-11,-3.5623755797951513,11,ground_ball
OUT,95.6,0,31.010513906105007,43,ground_ball
SINGLE,104.8,5,40.186569272188116,95,ground_ball
OUT,101.8,-24,20.862926508537527,5,ground_ball
OUT,68.6,-17,-30.17234567109003,9,ground_ball
OUT,83.2,32,-22.750830383757215,293,fly_ball
OUT,98.4,25,-34.40517077860133,335,fly_ball
OUT,104.5,-11,-16.771667876722706,12,ground_ball
OUT,94.9,50,-11.596025460232516,272,fly_ball
OUT,98.2,-7,43.777770309235194,18,ground_ball
SINGLE,89.5,14,-11.844297780974033,214,line_drive
OUT,84.7,-32,19.803068882013317,4,ground_ball
OUT,72.2,7,-34.54938737993026,73,ground_ball
OUT,89.8,34,-40.89982407594906,310,fly_ball
SINGLE,94.0,4,9.198460044016816,88,ground_ball
OUT,82.6,51,-6.309751611371889,237,fly_ball
OUT,52.4,1,24.012386104120598,27,ground_ball
DOUBLE,81.9,27,-13.41689980164262,286,line_drive
SINGLE,104.5,3,10.29169851863344,76,ground_ball
SINGLE,108.0,10,3.285147302860637,254,line_drive
SINGLE,97.8,15,15.404197420195176,269,line_drive
OUT,77.0,44,5.836958818925001,252,fly_ball
OUT,88.7,39,-26.82534822733931,318,fly_ball
OUT,27.8,-28,-50.488439307285,4,ground_ball
OUT,97.5,45,-45.07262585675782,330,fly_ball
SINGLE,102.5,12,-23.075016916031828,194,line_drive
OUT,103.8,2,-4.833485797321986,77,ground_ball
OUT,100.5,53,-9.716828986365433,272,fly_ball
OUT,95.1,28,-17.70058734560513,361,fly_ball
OUT,74.2,50,-25.3066125896671,224,fly_ball
OUT,91.1,12,16.930161915013908,163,line_drive
OUT,95.3,32,20.570931710681943,357,fly_ball
DOUBLE,108.7,13,13.061452282226945,289,line_drive
SINGLE,109.9,8,17.442316283483578,172,line_drive
DOUBLE,102.5,23,-14.090932991370023,366,fly_ball
OUT,101.6,35,5.442343134128429,369,fly_ball
SINGLE,82.5,0,27.636833073297698,49,ground_ball
OUT,72.9,-32,42.66462941681655,3,ground_ball
OUT,68.3,77,-18.97305450931211,58,popup
HR,103.0,34,-27.166460922188925,406,fly_ball
OUT,95.5,-16,38.88119122578557,7,ground_ball
OUT,97.8,54,-9.046189036599513,256,fly_ball
OUT,104.3,-15,-29.977276711982253,7,ground_ball
OUT,87.3,-16,-1.1133393034476338,4,ground_ball
OUT,92.4,-20,9.959099392687119,7,ground_ball
OUT,89.7,4,16.497391360079703,87,ground_ball
OUT,97.2,-2,-11.268585684480986,35,ground_ball
DOUBLE,97.8,44,-18.336225803658042,347,fly_ball
OUT,82.5,-43,40.60129464500446,3,ground_ball
OUT,67.3,0,19.83803094722203,30,ground_ball
SINGLE,94.3,5,-32.14702359164793,92,ground_ball
OUT,72.8,5,-18.390480224312277,67,ground_ball
OUT,83.1,82,66.08768244824921,4,popup
OUT,87.0,32,-11.578108336332374,308,fly_ball
SINGLE,104.9,-10,28.987742387201585,8,ground_ball
OUT,86.5,52,26.08272496409831,238,fly_ball
OUT,78.5,57,-15.939244214797238,197,popup
DOUBLE,92.3,28,-22.25430165007789,336,fly_ball
OUT,100.9,-2,2.0179271660871554,32,ground_ball
OUT,101.6,3,-42.779838760460954,79,ground_ball
OUT,96.4,65,29.230823827785034,169,popup
OUT,79.0,-28,-4.671875444699499,3,ground_ball
OUT,84.8,-17,31.725846092446897,6,ground_ball
DOUBLE,106.2,18,-12.69672714559263,370,line_drive
SINGLE,81.9,-8,32.05917490364468,20,ground_ball
OUT,93.6,26,34.16234308167795,317,fly_ball
SINGLE,86.4,10,-15.403544733903624,141,ground_ball
OUT,109.3,-5,26.635061964084684,24,ground_ball
OUT,89.6,71,21.204865247755762,93,popup
OUT,89.4,40,-35.671528592331256,287,fly_ball
OUT,85.6,32,21.72957867513884,311,fly_ball
OUT,91.2,-12,37.019120306874186,12,ground_ball
OUT,85.8,78,83.3724485889418,54,popup
OUT,60.5,75,36.6954732445933,60,popup
SINGLE,92.7,13,-33.38248622668813,224,line_drive
DOUBLE,99.4,20,-10.209900250366061,342,line_drive
OUT,86.9,46,10.99729053740442,276,fly_ball
SINGLE,105.4,2,24.952751418054856,65,ground_ball
OUT,101.0,-1,29.888114273501046,36,ground_ball
SINGLE,109.9,4,19.503819873059477,109,ground_ball
OUT,101.3,4,-14.322297123320533,98,ground_ball
DOUBLE,104.4,19,15.707671462001016,354,line_drive
OUT,79.0,-16,45.53305411156523,7,ground_ball
OUT,55.1,-5,30.73102158769474,17,ground_ball
OUT,100.9,-10,16.103458715120958,15,ground_ball
DOUBLE,101.9,17,-26.207757109039964,309,line_drive
OUT,73.1,-5,-39.6792624909559,20,ground_ball
OUT,113.5,8,43.60894248060692,156,line_drive
OUT,75.3,-24,24.66337173525565,6,ground_ball
SINGLE,76.9,10,-32.358707414011164,108,ground_ball
SINGLE,94.2,5,31.867189236023563,88,ground_ball
OUT,89.8,-19,-24.473388101270658,5,ground_ball
OUT,90.7,27,-31.987004525830457,320,fly_ball
OUT,96.7,-7,-21.207492280340382,16,ground_ball
SINGLE,78.4,20,-41.76673841843014,215,line_drive
SINGLE,94.4,14,25.93706434080171,237,line_drive
OUT,67.4,-56,46.30928142805394,1,ground_ball
SINGLE,96.9,-6,-30.74503431000463,14,ground_ball
OUT,92.7,65,-36.133199032266376,159,fly_ball
SINGLE,103.9,6,22.55035334962847,121,ground_ball
SINGLE,93.7,11,-6.107823862507807,175,line_drive
OUT,77.8,36,17.94310913572254,275,fly_ball
OUT,76.3,72,34.16557549006167,83,popup
OUT,98.4,-9,41.853604770763916,14,ground_ball
SINGLE,96.0,18,-41.69193635950432,232,line_drive
OUT,84.2,12,25.880769299725014,159,line_drive
HR,108.2,23,-33.02234759645127,392,line_drive
OUT,96.8,46,-4.771209838961681,292,fly_ball
OUT,41.0,35,27.297730584297987,96,popup
SINGLE,92.1,12,-7.395452853828403,202,line_drive
OUT,90.2,60,-41.550690144523145,217,fly_ball
OUT,98.3,22,-1.281354733347367,354,line_drive
OUT,100.5,-21,-20.80175138970712,5,ground_ball
OUT,73.7,44,-20.70088009423409,233,fly_ball
DOUBLE,102.0,19,-16.663922409073198,359,line_drive
OUT,101.9,-16,-20.28850286164675,7,ground_ball
SINGLE,77.0,17,-37.268728871433744,159,line_drive
SINGLE,68.1,-50,-38.12164975800793,2,ground_ball
OUT,67.4,50,-1.5665664228031806,188,fly_ball
HR,100.9,23,44.555353393611874,339,line_drive
SINGLE,101.1,11,-0.013284437395403097,220,line_drive
OUT,96.1,45,5.774537194438932,303,fly_ball
SINGLE,86.9,1,1.098227012708331,46,ground_ball
OUT,93.3,44,2.858314956178271,298,fly_ball
