result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,95.7,54,46.27569911711426,282,fly_ball
OUT,67.9,-62,26.008648904876967,1,ground_ball
OUT,57.5,43,-48.94561138861038,168,popup
SINGLE,104.8,-13,-30.087415272728734,9,ground_ball
OUT,91.1,0,36.88626436096354,38,ground_ball
OUT,83.1,32,-44.107574689050736,313,fly_ball
OUT,85.3,24,-3.569147510591458,299,line_drive
SINGLE,92.1,15,-46.62244573699228,233,line_drive
SINGLE,106.1,12,5.908153170069451,283,line_drive
OUT,51.6,13,40.2311304331808,73,ground_ball
OUT,97.6,50,7.591100647786942,294,fly_ball
OUT,92.7,52,20.35346077999965,230,popup
DOUBLE,84.0,15,43.694773833048195,178,line_drive
OUT,87.2,27,11.722499333630255,323,line_drive
OUT,84.3,40,-42.95470979966212,303,fly_ball
DOUBLE,94.5,6,-45.49369291111484,107,ground_ball
OUT,94.4,-2,-18.349511737217753,41,ground_ball
HR,107.3,26,3.080861115432063,430,fly_ball
OUT,99.9,18,36.71236249382089,284,line_drive
OUT,88.3,39,-40.04136727062886,303,fly_ball
SINGLE,103.2,7,10.725757273706057,133,ground_ball
OUT,94.5,48,53.334895108019225,269,fly_ball
OUT,91.3,39,23.062810612117197,273,fly_ball
SINGLE,99.7,-3,-27.165932571115857,24,ground_ball
OUT,91.9,5,-36.31483627116896,87,ground_ball
SINGLE,95.5,-8,17.032602085584834,12,ground_ball
OUT,93.8,32,-3.599901138089249,340,fly_ball
SINGLE,83.4,-1,-26.244535293940913,37,ground_ball
OUT,97.6,27,-8.429120814002781,364,fly_ball
SINGLE,73.9,-44,10.880088843968508,2,ground_ball
SINGLE,92.0,14,11.937948042767175,241,line_drive
SINGLE,113.5,10,-10.185341796347167,319,line_drive
OUT,92.3,-2,-40.68324148480376,38,ground_ball
SINGLE,71.0,33,-41.290036802667494,235,fly_ball
OUT,83.3,28,-9.563976270796802,311,line_drive
SINGLE,104.2,10,7.52803994502178,237,line_drive
OUT,43.7,-9,-22.083639054632762,12,ground_ball
HR,106.6,26,23.633753823013663,408,fly_ball
OUT,65.7,-12,47.41698122003271,12,ground_ball
OUT,92.8,35,-26.153320397386935,336,fly_ball
OUT,89.5,18,-20.700380760339048,302,line_drive
OUT,94.3,21,-42.43522110264308,298,line_drive
OUT,63.9,17,-24.363352986716883,144,line_drive
OUT,86.1,7,43.60677931390869,104,ground_ball
OUT,83.2,76,-64.15704948155386,79,popup
OUT,97.9,-8,10.724295774593658,18,ground_ball
OUT,92.4,30,-3.2955738984472625,344,fly_ball
OUT,69.7,-17,-25.351017702407812,6,ground_ball
OUT,77.2,-23,20.85750088576746,6,ground_ball
SINGLE,81.2,-7,2.2255778016104806,13,ground_ball
OUT,94.5,23,26.993932975860396,327,line_drive
SINGLE,104.3,4,-33.56923252106162,82,ground_ball
OUT,95.6,23,-16.382388626798832,327,line_drive
OUT,77.6,-27,31.038010815461405,5,ground_ball
OUT,73.2,-13,-13.691511484823268,9,ground_ball
DOUBLE,103.7,20,-42.16600999259667,328,line_drive
OUT,86.6,10,-36.7960946215962,141,line_drive
SINGLE,93.1,16,-38.50637957647119,259,line_drive
DOUBLE,92.9,19,-41.78298794493715,260,line_drive
SINGLE,91.7,14,27.507952763896213,217,line_drive
OUT,105.3,-10,4.128275774046173,10,ground_ball
OUT,96.8,-15,25.737441353897808,8,ground_ball
OUT,60.4,-22,-30.921635032943893,7,ground_ball
SINGLE,75.0,33,-5.219453580542477,257,fly_ball
OUT,89.0,72,13.084825245389471,123,popup
DOUBLE,78.6,50,-46.86191408706232,233,fly_ball
OUT,39.7,-21,36.77535702364523,6,ground_ball
HR,102.8,29,23.6270079004666,411,fly_ball
OUT,52.6,-2,30.811609453950027,23,ground_ball
OUT,91.0,49,-45.92047532326019,260,fly_ball
OUT,93.3,-8,-23.659598406861814,9,ground_ball
OUT,65.2,48,-24.43332717567418,195,popup
SINGLE,101.6,8,5.37460809074931,155,line_drive
OUT,85.6,56,38.520821064728,218,fly_ball
OUT,82.8,-7,7.799618995363856,21,ground_ball
OUT,91.7,29,7.92582610874495,357,fly_ball
DOUBLE,113.0,8,46.00604634884966,154,line_drive
SINGLE,107.7,9,10.164803448356201,185,line_drive
SINGLE,78.5,-59,-43.06401819312972,1,ground_ball
OUT,91.5,18,-33.958259197987275,273,line_drive
OUT,62.8,-29,-44.468884000887115,5,ground_ball
HR,107.3,24,23.477170951129004,402,fly_ball
SINGLE,107.2,11,-32.60488345770274,194,line_drive
SINGLE,98.6,8,35.79855701145157,142,line_drive
SINGLE,108.8,7,-31.485864645191256,152,line_drive
DOUBLE,102.6,12,43.460176783568954,183,line_drive
OUT,102.0,31,15.640091773108706,380,fly_ball
OUT,100.4,25,7.933633084176997,369,fly_ball
OUT,82.9,38,6.153510829113295,287,fly_ball
OUT,84.7,25,21.69481281024636,290,line_drive
OUT,88.0,4,47.63451236700387,66,ground_ball
OUT,81.7,34,8.941884842143,282,fly_ball
DOUBLE,98.2,37,-22.95117042507434,354,fly_ball
SINGLE,96.5,12,-36.32217120910535,206,line_drive
OUT,93.8,49,-16.60315142690363,267,fly_ball
DOUBLE,95.2,0,-44.9965511479297,44,ground_ball
OUT,83.9,-33,0.8680514497455357,4,ground_ball
SINGLE,73.7,33,45.2282363552046,246,fly_ball
OUT,105.5,-31,41.91433734877936,5,ground_ball
SINGLE,86.0,8,-33.65620922292049,115,ground_ball
OUT,91.8,45,8.525412183240952,292,fly_ball
SINGLE,107.6,11,-34.269509419332614,222,line_drive
SINGLE,107.4,9,5.637788950461592,202,line_drive
OUT,99.8,-21,-15.856078910176016,6,ground_ball
SINGLE,82.7,19,3.4754031679063075,247,line_drive
OUT,98.1,-19,-15.316123108021596,6,ground_ball
OUT,95.4,50,-25.363470750101925,284,fly_ball
OUT,92.1,4,40.016988140470254,80,ground_ball
OUT,89.5,23,6.223471568029673,318,line_drive
OUT,90.4,-8,-24.828498352409916,15,ground_ball
OUT,70.2,-45,49.55203892162486,3,ground_ball
OUT,100.6,24,40.62244098265813,340,fly_ball
OUT,92.2,30,40.106265178410354,350,fly_ball
OUT,86.3,34,-17.552379902781677,312,fly_ball
OUT,90.9,-18,-13.543691332211395,10,ground_ball
SINGLE,110.4,2,17.348116453979948,55,ground_ball
SINGLE,64.3,39,-15.602604728928469,210,fly_ball
OUT,93.7,16,-16.661406105917692,281,line_drive
OUT,81.1,39,-44.416337220356105,275,fly_ball
SINGLE,106.9,4,-5.6903284359852115,87,ground_ball
OUT,99.0,26,3.636666789840563,393,fly_ball
DOUBLE,84.7,32,-47.077430823751364,285,fly_ball
HR,108.2,26,-4.085123050886563,411,fly_ball
OUT,93.9,28,28.727045687108042,340,fly_ball
OUT,106.8,-3,28.757684382904568,24,ground_ball
OUT,74.7,53,28.8761086852032,196,popup
HR,112.3,28,45.379499925848044,416,fly_ball
OUT,75.1,-10,-46.01075927597486,12,ground_ball
OUT,108.3,-3,27.39792674744216,29,ground_ball
OUT,99.2,51,-20.65141094295682,281,fly_ball
OUT,68.2,-40,37.89097465808267,2,ground_ball
SINGLE,92.9,-5,-25.841665109922054,27,ground_ball
SINGLE,92.5,12,7.172312068353253,196,line_drive
OUT,88.5,48,-25.609774346952825,270,fly_ball
OUT,79.9,-11,-41.29483825432179,8,ground_ball
OUT,91.3,-9,32.18596257237869,12,ground_ball
HR,107.7,35,-29.854049702967405,417,fly_ball
HR,110.4,22,15.276366258290222,393,fly_ball
OUT,104.0,-8,-32.83805797950583,14,ground_ball
OUT,97.9,19,26.898210543469155,308,line_drive
OUT,65.3,-57,27.98994109147708,1,ground_ball
SINGLE,87.5,-13,4.98444263417596,10,ground_ball
OUT,90.3,34,-32.408348766435466,301,fly_ball
OUT,87.0,53,40.98451111843668,227,fly_ball
SINGLE,96.8,13,-26.758545516645114,234,line_drive
OUT,75.3,78,-74.30475387068822,74,popup
HR,109.8,26,-0.23875905613794907,423,fly_ball
OUT,86.5,-16,-15.175019510443972,6,ground_ball
SINGLE,87.5,12,-11.193669094143898,181,line_drive
OUT,85.4,-42,39.076187152301934,2,ground_ball
DOUBLE,94.6,29,-17.725349560244144,356,fly_ball
SINGLE,83.7,10,28.12700172193606,169,line_drive
DOUBLE,99.9,12,44.74475821140562,229,line_drive
OUT,99.0,-5,47.21734982942609,18,ground_ball
OUT,95.3,42,-2.8380025414131316,331,fly_ball
OUT,88.7,29,-32.42223588888364,318,fly_ball
HR,107.2,23,21.776999108053218,399,fly_ball
OUT,74.2,-6,29.558217502223368,10,ground_ball
SINGLE,92.0,7,7.528983243821454,131,ground_ball
OUT,97.6,5,30.58003386098202,90,ground_ball
HR,97.1,36,31.25727672392137,356,fly_ball
OUT,85.2,-4,-30.53396359328385,26,ground_ball
OUT,62.1,-19,-6.279438325831698,7,ground_ball
OUT,85.8,32,13.727821960948285,307,fly_ball
SINGLE,105.3,17,35.69461589533016,274,line_drive
OUT,81.8,1,-28.509685734313177,97,ground_ball
OUT,90.2,-14,42.46421708915962,7,ground_ball
DOUBLE,83.0,17,44.3630191264796,217,line_drive
SINGLE,107.2,11,-4.187123544577681,269,line_drive
OUT,80.2,7,42.218529831583204,93,ground_ball
OUT,102.2,24,-0.9205523998858015,393,fly_ball
SINGLE,103.0,3,-22.175277422197308,81,ground_ball
OUT,97.7,16,-4.949606038137266,316,line_drive
SINGLE,55.4,-45,27.282599091357355,3,ground_ball
SINGLE,61.2,-60,-36.84603766130722,1,ground_ball
OUT,81.6,54,35.68967630629171,216,fly_ball
OUT,92.0,44,-2.4461171222813194,315,fly_ball
OUT,79.9,47,-28.227637037092872,234,fly_ball
OUT,90.4,29,-25.910120162482567,315,fly_ball
OUT,88.7,57,-40.26929843784482,236,fly_ball
SINGLE,99.3,10,11.76883021740371,192,line_drive
OUT,103.2,7,-5.196300645982251,159,line_drive
HR,103.9,23,26.36808092365479,390,fly_ball
SINGLE,100.3,0,-2.8507829043070116,47,ground_ball
SINGLE,106.1,12,-22.670191310455298,194,line_drive
SINGLE,76.5,22,24.480659937674176,214,line_drive
OUT,94.1,-4,6.786801508553558,33,ground_ball
SINGLE,89.0,16,-11.435555084947643,231,line_drive
DOUBLE,98.0,25,-45.61192433199042,344,fly_ball
OUT,95.9,29,1.4583697081267424,378,fly_ball
SINGLE,83.7,12,-35.33099444595187,183,line_drive
OUT,76.1,36,-35.04308468955516,253,fly_ball
OUT,88.5,57,46.571331185269095,244,fly_ball
SINGLE,76.6,-8,-39.10009048900152,15,ground_ball
OUT,100.6,5,25.676274689478333,88,ground_ball
OUT,100.2,-6,11.513159621029379,16,ground_ball
OUT,98.7,9,12.329790279139912,194,line_drive
DOUBLE,99.6,28,9.999782469206966,391,fly_ball
OUT,48.8,-86,-1.8255423073298263,0,ground_ball
SINGLE,99.0,8,-7.707647006401425,134,ground_ball
OUT,102.0,-2,33.16757602239674,33,ground_ball
DOUBLE,111.0,21,32.620162896380045,362,line_drive
OUT,95.2,-15,38.327866273333235,8,ground_ball
OUT,86.4,39,10.722503576410025,295,fly_ball
OUT,108.6,-16,-9.970638722752057,8,ground_ball
OUT,105.9,3,-0.9975101570545427,87,ground_ball
OUT,79.2,62,-13.308181537778667,156,popup
OUT,98.7,-5,-43.09014850550472,20,ground_ball
OUT,84.7,-46,-21.12106408781782,2,ground_ball
OUT,74.4,65,-7.92566221945654,127,popup
OUT,73.5,42,28.722341996917965,239,fly_ball
OUT,78.7,2,-27.696913602448475,54,ground_ball
OUT,94.6,19,-12.943951353136777,315,line_drive
OUT,89.9,38,3.8310513610566943,330,fly_ball
OUT,90.2,-20,-17.205041121039258,6,ground_ball
OUT,104.8,-2,32.91061854091642,29,ground_ball
OUT,106.2,0,-4.656156521386739,48,ground_ball
OUT,87.7,25,32.21543853556223,284,line_drive
OUT,95.5,22,29.162675985585555,344,line_drive
SINGLE,79.0,18,-27.105854820133704,225,line_drive
OUT,90.0,0,25.698726585710443,48,ground_ball
OUT,76.2,-3,27.81348691739335,27,ground_ball
SINGLE,101.9,8,-22.541037722859304,163,line_drive
OUT,100.6,54,-47.79253528268028,292,fly_ball
OUT,101.9,-4,40.262316505378536,28,ground_ball
DOUBLE,105.2,18,-27.719474402164533,351,line_drive
OUT,78.6,8,-6.173481956230258,130,ground_ball
OUT,91.0,69,-29.357753542791283,138,popup
OUT,105.8,16,17.370444155542263,316,line_drive
DOUBLE,108.0,21,18.130823784899324,374,line_drive
TRIPLE,95.0,18,43.36623825840412,285,line_drive
OUT,95.6,21,2.0654689949254097,343,line_drive
SINGLE,104.5,3,37.19243193232166,93,ground_ball
SINGLE,102.4,11,35.93361421317978,166,line_drive
DOUBLE,99.4,17,1.618481372985384,334,line_drive
SINGLE,83.7,6,-21.00160141900819,100,ground_ball
DOUBLE,102.6,5,44.62978994369789,105,ground_ball
OUT,99.3,-9,43.76117406424347,18,ground_ball
OUT,90.0,43,23.444050957320158,287,fly_ball
OUT,103.9,54,7.344480670121415,279,fly_ball
OUT,83.2,-4,-20.379796261495645,22,ground_ball
SINGLE,78.4,21,-1.4201241999328094,217,line_drive
OUT,68.3,0,-15.968535024836033,39,ground_ball
SINGLE,80.6,-24,8.954111854501265,6,ground_ball
OUT,88.9,37,31.685546242989084,309,fly_ball
SINGLE,75.8,20,46.39107801474746,177,line_drive
OUT,98.0,23,17.802125383200845,343,line_drive
OUT,96.8,17,12.385783094811481,326,line_drive
OUT,97.6,8,32.96874868644684,143,line_drive
OUT,69.1,-31,8.92868140222736,3,ground_ball
OUT,86.5,75,-21.77468155507037,80,popup
OUT,81.7,-10,25.392796620973492,10,ground_ball
SINGLE,104.4,13,5.254699181384965,282,line_drive
SINGLE,102.5,7,7.401883709198245,114,ground_ball
SINGLE,105.1,4,-25.89792910147717,81,ground_ball
OUT,76.8,-21,-14.527441779798783,4,ground_ball
OUT,97.5,-10,26.57493316723751,10,ground_ball
OUT,50.2,53,33.738788415183265,113,popup
DOUBLE,105.3,1,43.41768081953048,65,ground_ball
OUT,96.8,16,23.190047242120404,286,line_drive
OUT,88.8,78,80.59591364480988,56,popup
SINGLE,101.2,8,33.01390230672099,130,ground_ball
OUT,85.8,-15,-27.315111761448172,8,ground_ball
OUT,69.6,-27,-24.35826572213175,4,ground_ball
OUT,80.2,-6,38.335468481293525,15,ground_ball
SINGLE,80.1,9,8.99730853541304,102,ground_ball
SINGLE,102.1,1,30.218052983047965,55,ground_ball
OUT,67.8,59,-41.29840753313063,157,popup
SINGLE,97.4,5,14.522304168079925,105,ground_ball
OUT,89.1,36,-29.942399775604795,304,fly_ball
SINGLE,62.3,-50,-30.281553670561962,2,ground_ball
DOUBLE,98.6,35,-43.69424741721333,341,fly_ball
OUT,84.5,-6,-18.066902385463262,16,ground_ball
OUT,93.6,39,-12.04649792022926,305,fly_ball
OUT,97.6,11,-4.5285888186836925,187,line_drive
OUT,97.8,40,19.701913811974617,317,fly_ball
OUT,93.3,5,-26.082646114804998,128,line_drive
OUT,87.7,36,-15.772870738780052,308,fly_ball
OUT,97.1,5,-18.06212792460715,131,ground_ball
OUT,96.9,-6,47.977219327786266,16,ground_ball
OUT,70.1,-11,5.697144739621289,8,ground_ball
OUT,58.5,-53,15.099360995645325,2,ground_ball
OUT,87.1,-20,-23.50651035168749,7,ground_ball
OUT,83.3,38,4.977891245676018,290,fly_ball
OUT,102.9,9,-17.99876009273987,183,line_drive
OUT,99.6,-2,23.526925314233143,36,ground_ball
OUT,89.1,35,36.13886275189185,307,fly_ball
SINGLE,94.5,14,29.06598424410786,182,line_drive
SINGLE,51.9,-43,-39.645596770967785,2,ground_ball
OUT,86.0,0,32.685749819609505,45,ground_ball
OUT,97.0,-21,43.17058036001908,7,ground_ball
OUT,66.8,-3,-13.015194707772917,25,ground_ball
DOUBLE,109.2,21,-18.791380890188975,396,fly_ball
OUT,56.2,28,-39.37170070241541,139,line_drive
OUT,113.3,4,-5.260850516135036,107,ground_ball
OUT,94.8,45,-17.548039920372773,292,fly_ball
SINGLE,90.8,-14,33.58549541004951,9,ground_ball
OUT,97.9,17,-13.83866481122048,309,line_drive
OUT,106.6,15,27.225121476235223,299,line_drive
DOUBLE,103.8,10,40.52618606739075,219,line_drive
OUT,98.1,7,-25.304329901539514,110,ground_ball
OUT,82.2,-27,42.19340640158766,4,ground_ball
DOUBLE,107.5,18,-13.610111651869346,346,line_drive
OUT,99.5,45,-39.90610371288029,302,fly_ball
OUT,81.8,6,-11.14724237313892,89,ground_ball
OUT,55.3,-25,-26.914639740659048,4,ground_ball
OUT,94.3,1,31.045614898755463,41,ground_ball
DOUBLE,102.8,20,-18.90362794981002,369,line_drive
OUT,104.4,-4,28.190633996378658,22,ground_ball
SINGLE,105.4,12,-28.44957899918609,225,line_drive
OUT,96.7,0,-22.698879266188992,52,ground_ball
SINGLE,90.6,3,32.221742574776904,72,ground_ball
SINGLE,94.1,-2,14.715871779187507,40,ground_ball
OUT,78.0,-7,-41.67183864872218,18,ground_ball
HR,107.6,27,10.333610144586435,432,fly_ball
OUT,77.5,47,-5.706500143292006,214,fly_ball
OUT,102.4,-22,-37.53770406227165,5,ground_ball
OUT,49.5,-21,-32.3461563202233,8,ground_ball
OUT,102.8,19,-26.783535266881273,328,line_drive
SINGLE,100.5,6,-5.094900099084637,142,ground_ball
OUT,90.5,18,-24.837396009213958,271,line_drive
OUT,85.5,-6,46.22908729425266,17,ground_ball
OUT,73.5,-44,-46.57366405410253,3,ground_ball
SINGLE,101.9,4,24.84721117851612,98,ground_ball
OUT,91.5,46,19.343143199195914,280,fly_ball
OUT,92.3,25,26.139600010055325,333,fly_ball
OUT,89.4,38,-44.061408430569124,328,fly_ball
SINGLE,112.5,14,-34.33481572364186,283,line_drive
SINGLE,87.0,14,34.33903322007659,165,line_drive
SINGLE,111.0,-5,10.491048680708884,25,ground_ball
OUT,98.7,9,-17.309594004497143,186,line_drive
HR,98.4,30,44.28016628693957,333,fly_ball
OUT,80.1,-47,31.600766420094324,3,ground_ball
OUT,70.3,15,19.974173217346713,156,line_drive
OUT,97.3,45,39.10638851159132,312,fly_ball
OUT,72.9,-51,-39.77770650915895,2,ground_ball
OUT,95.2,-16,42.75177325521255,8,ground_ball
OUT,84.5,-4,-7.924511186910153,25,ground_ball
OUT,91.3,2,30.54838108277491,51,ground_ball
OUT,105.9,2,-23.739911255738814,98,ground_ball
OUT,81.7,39,30.400302024894117,262,fly_ball
OUT,104.3,32,-4.401253683981401,385,fly_ball
OUT,101.1,2,-5.197113934187362,57,ground_ball
OUT,85.8,74,-44.42838033678357,122,popup
OUT,68.0,-24,-25.261453114243015,4,ground_ball
OUT,65.8,-20,29.4260831940175,7,ground_ball
OUT,88.2,-21,28.439164173450976,6,ground_ball
OUT,74.7,9,13.312084934610395,125,line_drive
DOUBLE,111.5,17,-43.58606460738078,290,line_drive
SINGLE,90.7,12,35.9840614616185,187,line_drive
TRIPLE,104.7,20,2.3998400218734752,407,line_drive
SINGLE,100.5,12,-16.60720290029521,253,line_drive
OUT,94.8,11,45.250692707187206,158,line_drive
DOUBLE,100.8,13,-13.630409055536695,299,line_drive
DOUBLE,107.3,16,-23.818617879089977,359,line_drive
OUT,70.5,-1,-45.46162318993061,26,ground_ball
OUT,64.7,-13,-33.690067525979785,11,ground_ball
OUT,79.6,32,31.288729501823262,273,fly_ball
OUT,83.0,-30,-29.00974833096062,5,ground_ball
OUT,49.4,20,-41.00559283037603,101,ground_ball
SINGLE,89.0,-22,32.91943792959639,5,ground_ball
OUT,85.3,31,-33.4732635627036,327,fly_ball
SINGLE,110.8,3,-6.777892070204193,77,ground_ball
HR,102.6,21,-33.1544551172138,384,line_drive
DOUBLE,90.3,14,-37.458805841350454,235,line_drive
SINGLE,108.7,-13,-0.4734211166664159,6,ground_ball
OUT,98.0,39,13.542219913532595,388,fly_ball
OUT,98.6,-24,7.991873962473206,5,ground_ball
OUT,73.4,-7,-15.320926947325406,11,ground_ball
DOUBLE,101.2,18,-17.942165409899633,328,line_drive
SINGLE,74.6,9,-28.544765535887247,95,ground_ball
OUT,77.4,-33,-33.45582606932616,2,ground_ball
OUT,72.8,31,-25.542020988410155,257,fly_ball
OUT,85.7,60,5.738331887487127,209,fly_ball
OUT,81.2,36,13.475872438436614,284,fly_ball
DOUBLE,109.9,21,26.63099499153017,337,line_drive
SINGLE,96.0,6,-5.03185996707184,147,ground_ball
OUT,106.4,-6,-20.33122345739417,16,ground_ball
SINGLE,95.3,3,34.461941063368194,78,ground_ball
OUT,78.4,-20,31.861239948639202,8,ground_ball
OUT,89.0,79,-6.571283983701221,97,popup
SINGLE,102.8,8,31.914753917151735,141,line_drive
DOUBLE,98.9,25,19.6076412658564,383,fly_ball
HR,94.4,33,32.9180095681938,378,fly_ball
OUT,97.8,48,12.419338433348711,304,fly_ball
HR,111.0,26,-45.52490370355483,425,fly_ball
OUT,89.0,55,-23.59158411615207,253,fly_ball
TRIPLE,98.6,29,23.98342860454715,378,fly_ball
OUT,95.8,46,31.43970267297288,299,fly_ball
OUT,99.3,25,-11.164084071122172,391,fly_ball
OUT,95.7,-6,23.350910223041588,18,ground_ball
OUT,93.1,-22,-41.37018354577952,5,ground_ball
SINGLE,103.6,-13,17.732555501857853,10,ground_ball
OUT,95.5,67,39.83272607309003,141,popup
OUT,96.2,36,1.735116813309931,367,fly_ball
OUT,80.6,28,-17.819217463265478,297,line_drive
HR,99.0,27,-30.406040305045316,391,fly_ball
SINGLE,82.2,25,-32.62096942544613,254,line_drive
HR,102.6,31,-18.737047585663557,425,fly_ball
OUT,94.2,41,-24.122352117893534,340,fly_ball
SINGLE,79.1,0,-28.91743990986224,39,ground_ball
OUT,99.5,46,10.753056767810211,330,fly_ball
SINGLE,92.8,19,37.36834444225674,226,line_drive
TRIPLE,98.1,14,14.081010348404742,264,line_drive
OUT,86.0,-16,28.20118466250411,6,ground_ball
DOUBLE,98.7,19,10.45778289931918,327,line_drive
OUT,100.4,-1,-36.5185708719472,42,ground_ball
OUT,73.8,0,-44.32254769203007,35,ground_ball
OUT,71.6,-14,-23.43634395343423,9,ground_ball
SINGLE,106.3,13,-35.38319368432363,228,line_drive
OUT,100.1,-6,32.109050555944826,17,ground_ball
SINGLE,97.4,-2,32.20196772520417,24,ground_ball
OUT,106.0,4,20.111446493085307,84,ground_ball
HR,109.4,27,-43.81211220344454,419,fly_ball
SINGLE,73.6,24,3.5180322252444487,235,line_drive
HR,103.8,29,13.639173153862798,419,fly_ball
SINGLE,90.5,7,35.892907865645384,130,line_drive
OUT,91.1,-4,5.719108976165337,23,ground_ball
DOUBLE,108.4,13,42.50152144712579,223,line_drive
OUT,115.2,-12,15.153747470543552,10,ground_ball
OUT,85.9,-23,-7.538859095348073,6,ground_ball
OUT,81.1,-2,12.98622508477836,36,ground_ball
SINGLE,99.0,9,48.519391992077296,177,line_drive
OUT,82.2,8,45.55320887383131,113,ground_ball
OUT,82.2,12,27.34668945948717,143,line_drive
OUT,71.4,15,-22.989861189912997,146,line_drive
OUT,90.8,-15,-8.539401366758735,6,ground_ball
OUT,58.0,-45,16.471409304049413,1,ground_ball
OUT,99.8,38,1.6254747649962054,344,fly_ball
OUT,105.9,9,-42.90328099437351,164,line_drive
OUT,97.4,40,5.957240306999611,340,fly_ball
OUT,99.1,-13,15.261196702293809,10,ground_ball
OUT,79.8,-3,-19.37185977200209,15,ground_ball
OUT,65.7,-19,49.577064457610796,6,ground_ball
OUT,95.1,51,-27.825325204231184,259,fly_ball
OUT,59.7,10,-22.372665132115433,70,ground_ball
SINGLE,79.4,28,-31.4920664658635,260,line_drive
OUT,79.3,67,24.997086401807014,130,popup
OUT,107.4,1,22.539653917038297,55,ground_ball
OUT,111.3,0,15.369570336876308,56,ground_ball
OUT,98.4,-10,48.71624212903999,13,ground_ball
OUT,91.3,9,-44.480818313014055,126,line_drive
OUT,87.4,57,34.18759606745368,199,fly_ball
OUT,103.6,-8,25.454530477308097,19,ground_ball
OUT,63.2,68,-35.27602016256901,103,popup
OUT,89.4,37,-38.051145849915756,298,fly_ball
OUT,62.7,-15,-44.303401603620365,5,ground_ball
OUT,85.2,25,-23.838524657485365,284,line_drive
OUT,89.8,62,31.767419694016116,186,fly_ball
OUT,102.1,42,-7.975507769423739,335,fly_ball
DOUBLE,108.8,20,14.339495992807016,360,line_drive
HR,103.6,27,-22.5669663467763,399,fly_ball
OUT,74.3,65,7.187011652482306,132,popup
OUT,88.5,35,33.517747902925656,296,fly_ball
SINGLE,99.9,-3,20.412975325304895,40,ground_ball
DOUBLE,81.9,35,51.59900077717567,255,fly_ball
OUT,76.5,-19,-12.76076672829164,7,ground_ball
OUT,92.6,41,9.981793311480793,313,fly_ball
OUT,95.6,-1,-18.39478738333601,33,ground_ball
OUT,99.3,-10,-18.046179355891475,17,ground_ball
OUT,107.4,7,-22.58446233999793,144,ground_ball
OUT,91.6,-10,5.201569839890326,13,ground_ball
OUT,82.7,-13,9.42669272470515,10,ground_ball
OUT,108.0,-5,4.628779861098292,16,ground_ball
SINGLE,57.0,-63,64.25057046300994,1,ground_ball
SINGLE,94.2,17,30.23889353545334,241,line_drive
OUT,111.7,-17,-16.777667097028083,7,ground_ball
OUT,94.7,42,10.749380690632753,303,fly_ball
OUT,100.3,34,7.904450300758887,389,fly_ball
OUT,100.6,-7,30.935056027120655,17,ground_ball
OUT,81.4,33,21.23518263442618,271,fly_ball
OUT,86.3,67,46.31994569392177,125,popup
OUT,96.8,37,-17.771622102677068,347,fly_ball
OUT,89.7,30,-34.80039751670053,305,fly_ball
OUT,73.5,66,21.63108284617719,123,popup
OUT,100.7,39,21.399971075132406,334,fly_ball
OUT,86.7,43,-17.675506115112466,275,fly_ball
OUT,106.1,6,-6.290752259874625,157,line_drive
HR,108.5,29,-14.255374860057055,422,fly_ball
OUT,74.5,-8,-19.570559746440892,14,ground_ball
OUT,105.7,1,45.52447323130509,61,ground_ball
OUT,68.4,-70,47.280577805396696,1,ground_ball
OUT,95.7,58,-40.93446222159437,209,fly_ball
SINGLE,90.2,-3,-24.10847254012422,37,ground_ball
OUT,70.2,-14,-35.14614097438362,11,ground_ball
OUT,68.1,14,-2.265524803939055,118,ground_ball
OUT,95.3,35,-6.277462151844385,347,fly_ball
DOUBLE,103.3,18,-30.599129293238708,370,line_drive
OUT,104.3,27,-10.394506767451343,408,fly_ball
OUT,95.4,18,32.70209335233708,286,line_drive
OUT,92.8,67,40.66054068707332,135,popup
OUT,90.7,19,3.9036245309810536,292,line_drive
OUT,99.1,7,-38.63007180029355,123,line_drive
OUT,97.2,25,-4.908209956109206,377,fly_ball
OUT,90.0,49,-19.410295316975578,261,fly_ball
OUT,78.6,33,-23.66474265159633,285,fly_ball
OUT,71.7,65,57.20304881933313,154,popup
OUT,92.7,33,-16.04705615533662,349,fly_ball
OUT,66.0,61,35.58351359094807,138,popup
OUT,77.8,-19,-16.656414524127374,7,ground_ball
OUT,104.2,-10,-39.78515273129835,9,ground_ball
OUT,98.5,-18,12.86719363922321,4,ground_ball
OUT,97.3,-16,-39.21227065708819,7,ground_ball
SINGLE,108.4,14,40.706934747052124,232,line_drive
OUT,81.6,-7,-21.996252890521596,20,ground_ball
OUT,88.8,-12,-10.886480863591714,13,ground_ball
OUT,79.6,26,28.53022364241166,283,line_drive
OUT,100.9,20,-3.5098170564561118,351,line_drive
OUT,87.7,-28,27.891821556024645,6,ground_ball
SINGLE,101.3,12,-23.44094751595789,220,line_drive
OUT,82.0,58,6.442912007027492,198,fly_ball
OUT,88.4,-15,-35.36283167563195,8,ground_ball
OUT,102.7,44,-4.624924519086584,325,fly_ball
HR,104.1,35,-33.386542459658244,383,fly_ball
OUT,56.5,47,36.13575711134135,149,popup
OUT,79.8,-30,28.089489701453555,5,ground_ball
