result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,98.8,0,-24.08310878864151,52,ground_ball
DOUBLE,85.7,19,-43.65006074890039,221,line_drive
OUT,56.9,-38,-9.070260723130124,3,ground_ball
OUT,106.6,17,3.2773920827624248,353,line_drive
OUT,107.3,-9,-23.74267620479458,11,ground_ball
OUT,89.8,2,6.440109313475955,60,ground_ball
DOUBLE,84.8,4,-42.01402757295891,71,ground_ball
OUT,75.1,-32,-38.29016319224306,2,ground_ball
OUT,75.2,-8,6.556410979796122,10,ground_ball
OUT,69.8,8,-22.274833856958967,84,ground_ball
OUT,67.3,-12,28.355406710086474,4,ground_ball
OUT,100.8,47,-4.475279484576566,,fly_ball
SINGLE,87.3,14,41.394137001386234,210,line_drive
OUT,95.5,30,-16.033305774676126,,fly_ball
OUT,98.1,-13,-0.44990282734636766,9,ground_ball
OUT,94.2,7,-45.76184141112945,110,line_drive
OUT,104.1,-13,-14.489762593884453,10,ground_ball
OUT,100.9,1,43.622678109884646,63,ground_ball
OUT,94.4,45,1.9745768720705739,,fly_ball
OUT,90.8,23,34.1680412969629,297,line_drive
OUT,95.0,70,-18.93625653138514,96,popup
OUT,109.4,-1,11.566149363797292,44,ground_ball
OUT,103.0,-16,21.774028927500034,12,ground_ball
OUT,95.6,-24,28.97781284198458,3,ground_ball
SINGLE,62.5,33,-39.554633854039025,193,fly_ball
OUT,96.4,2,33.48832265723292,79,ground_ball
SINGLE,94.7,16,-18.87963396716875,262,line_drive
SINGLE,98.3,1,31.84987226958699,70,ground_ball
DOUBLE,90.1,14,-42.73783591588758,219,line_drive
OUT,86.2,18,3.8808433213644062,263,line_drive
OUT,100.1,21,7.377242102481141,330,line_drive
OUT,105.4,-8,-23.960030614057388,17,ground_ball
OUT,80.4,50,-17.68992435841928,270,fly_ball
OUT,107.7,-21,-40.57105586193163,6,ground_ball
OUT,85.9,-36,-39.99164664810019,5,ground_ball
DOUBLE,110.6,20,13.440788398522972,335,line_drive
OUT,96.0,64,30.43438628383153,118,popup
OUT,59.9,70,-13.07983783217913,69,popup
OUT,77.2,4,13.972667854070398,71,ground_ball
OUT,95.2,34,12.58632698731342,,fly_ball
OUT,64.3,-54,20.058486645211968,2,ground_ball
OUT,88.7,5,-26.579222776965377,102,ground_ball
OUT,88.3,40,-9.870304321192727,300,fly_ball
OUT,59.7,-6,-16.257733145052637,11,ground_ball
OUT,76.0,29,6.343200609291155,256,fly_ball
OUT,108.9,18,-1.1979593391826087,365,line_drive
HR,110.9,27,-9.210511454667378,441,fly_ball
OUT,76.9,52,24.01344023111441,206,fly_ball
SINGLE,108.3,9,-14.328520353546791,180,line_drive
SINGLE,96.3,17,-16.50948635287127,287,line_drive
SINGLE,100.5,1,-6.2367049855485135,54,ground_ball
OUT,97.4,-30,41.86290640743303,3,ground_ball
SINGLE,100.9,10,25.706003734597743,192,line_drive
OUT,66.5,41,-36.19992180682107,213,fly_ball
DOUBLE,110.4,11,45.71133962014317,177,line_drive
OUT,101.7,19,-24.47098533959046,340,line_drive
OUT,103.6,19,-25.940578487009912,343,line_drive
DOUBLE,109.6,21,-43.22914044905872,338,line_drive
OUT,101.1,41,-27.560682588050437,340,fly_ball
HR,88.1,26,-21.155052885391942,320,line_drive
OUT,64.6,-4,-50.1064845723283,19,ground_ball
SINGLE,104.4,6,29.861328712831547,142,ground_ball
OUT,95.7,29,-2.2465785934365354,367,fly_ball
OUT,76.0,9,3.437165349644694,88,ground_ball
OUT,41.6,-29,-13.20615601141208,4,ground_ball
OUT,83.4,56,40.78090465075154,159,popup
OUT,100.5,27,-8.238677438963824,379,fly_ball
OUT,62.1,-8,-18.600304148871366,11,ground_ball
OUT,97.6,-15,28.961640549947003,9,ground_ball
OUT,105.9,28,-3.765066033966864,380,fly_ball
OUT,77.7,-49,38.921753020835894,2,ground_ball
OUT,91.4,-23,-24.11515783777051,6,ground_ball
SINGLE,92.5,3,-30.71828933749834,68,ground_ball
OUT,58.6,-23,-46.18073143058121,4,ground_ball
HR,111.3,30,21.541403263623845,406,fly_ball
OUT,105.9,6,17.78493165221842,124,ground_ball
OUT,84.6,32,-30.06683130011216,298,fly_ball
SINGLE,102.6,9,11.731276468220239,204,line_drive
OUT,84.2,-27,-42.66807170355754,5,ground_ball
OUT,104.6,-22,6.761065868947671,5,ground_ball
OUT,78.5,-13,40.841649266857736,11,ground_ball
OUT,87.2,37,41.948617905610064,276,fly_ball
OUT,73.3,3,0.14012146071634515,52,ground_ball
SINGLE,103.1,-1,-2.411801752454429,39,ground_ball
OUT,93.6,22,41.72207957369122,288,line_drive
OUT,95.2,34,14.043173530729039,348,fly_ball
OUT,85.2,43,-47.59150521398289,296,fly_ball
OUT,86.7,-16,34.676889018141075,8,ground_ball
SINGLE,65.7,15,-6.444597324010611,146,ground_ball
OUT,88.4,26,-21.194056481542287,330,line_drive
OUT,102.5,20,-6.102563771109387,372,line_drive
OUT,81.9,-29,34.85894973131636,3,ground_ball
OUT,98.1,19,-29.672744978357102,300,line_drive
SINGLE,96.8,0,-7.248175531380989,50,ground_ball
SINGLE,102.7,10,1.5112086663997661,208,line_drive
SINGLE,81.9,8,-32.8952868497937,110,line_drive
OUT,95.7,27,17.032681970173297,312,fly_ball
OUT,76.4,9,-36.81302406213587,108,ground_ball
OUT,57.2,14,-43.34379133771359,99,ground_ball
OUT,60.8,-22,-26.3288605373118,6,ground_ball
OUT,104.0,-18,27.109899520846046,6,ground_ball
DOUBLE,95.6,9,-47.656673149255184,176,line_drive
HR,101.8,25,-27.480341833267534,385,fly_ball
OUT,96.0,-24,-17.21789894416959,6,ground_ball
HR,105.7,31,-12.54514111644457,425,fly_ball
OUT,102.1,-8,4.782628030627127,14,ground_ball
OUT,87.5,22,26.677724836710762,278,line_drive
OUT,90.4,21,37.580537729733386,268,line_drive
OUT,78.5,-1,-15.074375518648747,35,ground_ball
TRIPLE,99.1,24,31.335522945655082,361,fly_ball
OUT,93.6,64,65.75688646732047,142,popup
OUT,102.9,9,44.88354532395461,158,line_drive
SINGLE,76.8,18,35.94888797353685,191,line_drive
SINGLE,102.1,7,2.1923495875669765,118,line_drive
DOUBLE,96.6,24,-13.057789315822516,371,line_drive
OUT,97.9,47,-20.49508240313283,289,fly_ball
HR,99.6,30,-19.473302377100573,376,fly_ball
SINGLE,105.0,4,-22.224138351995936,93,ground_ball
SINGLE,102.6,2,-19.431936018473497,76,ground_ball
SINGLE,83.7,16,-20.353556174107343,220,line_drive
OUT,96.4,9,-4.12654492019755,201,line_drive
SINGLE,96.9,2,-5.428850513634351,68,ground_ball
OUT,81.3,31,-29.946932250828937,301,fly_ball
OUT,95.1,31,-0.2674853560255301,347,fly_ball
OUT,70.7,-19,-15.179141864044079,6,ground_ball
SINGLE,79.5,2,-0.3079162328277363,48,ground_ball
OUT,78.9,7,-34.76885766104166,108,ground_ball
OUT,97.7,5,-42.618021349874276,97,ground_ball
OUT,92.1,-44,26.251265119859212,2,ground_ball
SINGLE,73.4,20,9.538905741591558,185,line_drive
OUT,63.9,-70,-30.888043620064188,1,ground_ball
OUT,67.6,9,29.19779630137799,108,ground_ball
DOUBLE,98.2,27,44.24693798183943,333,fly_ball
OUT,80.2,52,28.747318163985987,207,fly_ball
HR,104.2,28,-30.039787200460292,403,fly_ball
SINGLE,104.3,16,39.54335750906321,225,line_drive
OUT,103.9,-29,-9.814389690112673,3,ground_ball
OUT,102.3,18,-33.365915105264996,322,line_drive
SINGLE,83.9,20,-27.925096834145332,246,line_drive
OUT,93.6,-21,-35.58550223845439,4,ground_ball
OUT,110.1,-8,-22.75317007046529,12,ground_ball
OUT,104.1,-14,31.06898829212148,8,ground_ball
HR,102.3,29,28.672340468032566,386,fly_ball
OUT,102.4,16,18.73899613782745,320,line_drive
OUT,98.9,-12,29.363278512673485,15,ground_ball
OUT,91.3,19,-37.852286384079996,272,line_drive
OUT,96.3,-5,-36.06110176490909,23,ground_ball
OUT,52.3,66,70.86372912808993,95,popup
OUT,92.5,26,-24.8423153021683,326,fly_ball
OUT,84.3,35,-10.040158039577934,293,fly_ball
OUT,102.0,51,-40.57335531199868,,fly_ball
OUT,73.1,69,-32.724913013155245,120,popup
DOUBLE,93.4,16,14.862961587256047,292,line_drive
OUT,104.5,0,-16.692390671883587,44,ground_ball
SINGLE,104.0,10,2.6604501366960074,246,line_drive
OUT,94.7,21,19.684286398789038,338,fly_ball
SINGLE,91.4,1,32.6959703021528,50,ground_ball
OUT,104.0,17,-3.403808348335938,341,line_drive
OUT,101.9,27,30.072827032266957,366,fly_ball
OUT,88.9,60,-20.47253909810146,258,fly_ball
OUT,85.1,31,2.4566464422389074,,fly_ball
OUT,84.6,53,6.808587981943506,233,fly_ball
OUT,27.4,58,23.502330305501637,41,popup
SINGLE,100.8,11,6.362184935080247,184,line_drive
SINGLE,102.2,8,-27.535143516397586,178,line_drive
OUT,87.6,-6,25.71115593308471,17,ground_ball
OUT,72.0,62,64.252842020455,152,popup
OUT,72.7,9,49.83771032015276,87,ground_ball
OUT,101.8,20,-33.86725594708768,325,line_drive
OUT,94.5,-5,24.68078425400515,23,ground_ball
OUT,73.4,-46,-5.5496164464709254,1,ground_ball
SINGLE,78.9,17,23.049683554600513,196,line_drive
SINGLE,97.3,11,-13.108539685370205,169,line_drive
DOUBLE,94.9,21,-46.15517283815983,282,line_drive
OUT,90.5,33,-39.563504106290615,311,fly_ball
HR,98.5,44,-35.44244943725688,,fly_ball
OUT,101.8,22,-0.8731388908638446,360,line_drive
OUT,93.2,27,-29.239857558229758,354,fly_ball
SINGLE,105.7,8,-9.538775999428507,155,line_drive
SINGLE,77.5,21,-37.3831398830574,222,line_drive
SINGLE,92.9,16,32.379631332540455,226,line_drive
SINGLE,85.9,-2,-44.13160235219092,26,ground_ball
DOUBLE,101.6,10,45.02176064442013,186,line_drive
OUT,91.7,-35,-41.36467120089072,4,ground_ball
OUT,96.2,27,34.89849988394385,331,fly_ball
DOUBLE,109.8,20,15.874372038400061,388,line_drive
OUT,99.3,26,13.509996902146217,372,fly_ball
OUT,103.6,-6,-19.179961168326955,22,ground_ball
OUT,49.3,64,-58.93353390620743,97,popup
HR,102.7,34,-37.707895145818746,,fly_ball
OUT,102.2,14,-1.803712063454343,280,line_drive
DOUBLE,97.0,22,14.158612056340555,306,line_drive
OUT,89.8,23,-33.629816673446804,,line_drive
OUT,94.8,-9,46.970645618630634,13,ground_ball
OUT,88.6,-31,-2.7982086963540405,3,ground_ball
OUT,102.7,15,22.35328135953476,295,line_drive
DOUBLE,91.3,-4,-25.402875606285402,29,ground_ball
OUT,88.7,31,8.134578536963929,317,fly_ball
OUT,92.0,0,32.14487769183533,46,ground_ball
OUT,97.2,29,-23.424876794830357,364,fly_ball
OUT,83.4,40,29.40176271816106,279,fly_ball
OUT,101.1,-21,-38.27019614044155,5,ground_ball
OUT,92.2,-13,-40.85133698319295,7,ground_ball
DOUBLE,102.5,18,20.838638306327418,341,line_drive
SINGLE,87.3,16,-26.29909891382358,243,line_drive
OUT,104.1,4,-6.104575791770479,147,ground_ball
OUT,86.0,61,20.65020662416792,174,popup
OUT,93.9,-21,-38.63218978231842,4,ground_ball
OUT,104.2,-8,5.21545267659736,19,ground_ball
OUT,83.0,-11,29.737167810247712,8,ground_ball
OUT,76.8,-14,8.273492440828365,9,ground_ball
OUT,98.8,25,-2.8165796884050005,364,fly_ball
OUT,103.9,1,26.34691380588555,56,ground_ball
OUT,106.1,0,-22.681725351935956,42,ground_ball
OUT,87.0,9,-3.392777522928051,115,ground_ball
OUT,82.8,42,-9.845868033758753,258,fly_ball
TRIPLE,100.5,42,-45.14766920786012,,fly_ball
SINGLE,101.4,7,32.863767905037605,141,ground_ball
SINGLE,101.0,2,31.806186952685554,63,ground_ball
OUT,89.0,-14,-19.881971695524697,12,ground_ball
OUT,98.5,-11,-18.391411004924077,14,ground_ball
OUT,95.0,26,24.422629438835923,348,fly_ball
OUT,82.7,-16,5.201569839890326,9,ground_ball
DOUBLE,92.9,-2,47.960936134163745,33,ground_ball
SINGLE,90.0,-30,-36.58823282998353,2,ground_ball
HR,106.6,26,7.406470909783158,415,fly_ball
DOUBLE,110.8,20,-21.325299403309963,346,line_drive
SINGLE,105.9,9,-6.545696508875531,153,line_drive
OUT,98.2,30,30.162284669241316,349,fly_ball
SINGLE,31.0,-19,-43.09188947894389,7,ground_ball
OUT,86.5,-20,-31.215715239999525,8,ground_ball
OUT,68.3,-13,-27.327879129067608,8,ground_ball
OUT,90.2,-13,18.311764393274817,5,ground_ball
SINGLE,101.8,8,-3.2770768296728794,158,line_drive
HR,107.4,22,17.52811880395336,392,fly_ball
OUT,101.3,4,33.93333842061759,96,ground_ball
OUT,68.0,-17,-28.691527838015762,7,ground_ball
OUT,96.7,47,0.7019039908252644,294,fly_ball
OUT,87.5,-34,26.93056953265273,4,ground_ball
OUT,101.7,0,44.034201369720726,54,ground_ball
OUT,98.6,6,21.099142650980376,97,ground_ball
DOUBLE,100.5,35,-35.953488631808845,,fly_ball
OUT,99.4,-7,26.34691380588555,18,ground_ball
SINGLE,100.9,13,-26.49539068919727,195,line_drive
OUT,108.4,-1,48.87153196355591,43,ground_ball
OUT,93.1,61,-26.264388467446413,190,popup
OUT,72.0,-25,47.93543791042625,4,ground_ball
SINGLE,100.5,8,-4.516894122088172,223,line_drive
HR,103.1,28,-30.029926108978966,406,fly_ball
OUT,82.5,-14,5.890194612787006,9,ground_ball
SINGLE,59.2,45,45.97503325070754,164,popup
DOUBLE,104.8,17,39.21697544485663,319,line_drive
OUT,91.4,-6,20.77938789866847,22,ground_ball
OUT,83.8,2,-38.1635998664877,55,ground_ball
OUT,91.9,27,-34.21320033817484,303,fly_ball
SINGLE,98.7,7,-21.26305638873808,157,line_drive
DOUBLE,88.7,13,-11.285999401263023,221,line_drive
HR,110.1,35,-34.95732168851138,408,fly_ball
OUT,79.3,69,-51.96503227237196,123,popup
SINGLE,103.3,14,17.128439820609767,266,line_drive
OUT,101.6,29,12.781936083973072,383,fly_ball
SINGLE,79.7,5,9.20256965776417,74,ground_ball
OUT,72.3,-13,-16.67304778258126,9,ground_ball
OUT,72.7,63,52.29459443435934,162,popup
DOUBLE,104.4,24,-16.481309795381872,380,fly_ball
OUT,88.9,8,15.125634875193375,144,ground_ball
OUT,91.2,-23,46.720107959437456,4,ground_ball
SINGLE,107.8,-5,3.274469807747413,23,ground_ball
OUT,93.9,-4,-43.57366966620783,23,ground_ball
OUT,109.6,-22,23.63886572725545,7,ground_ball
OUT,102.4,-7,-33.91398544201882,13,ground_ball
OUT,68.4,-48,-45.34147782701726,2,ground_ball
OUT,80.9,30,6.7142672363518345,283,fly_ball
DOUBLE,107.2,18,22.255971500932848,386,line_drive
OUT,94.1,-20,-34.47039190084944,6,ground_ball
SINGLE,95.1,-12,32.82143523400662,11,ground_ball
SINGLE,100.9,5,-24.655122925153087,118,ground_ball
OUT,96.8,55,-33.495823521594,247,fly_ball
OUT,63.8,-10,16.327035486850797,8,ground_ball
DOUBLE,88.6,15,48.78759782877117,240,line_drive
OUT,96.5,-4,-39.50831676807164,26,ground_ball
SINGLE,98.2,15,10.576586544968752,241,line_drive
OUT,62.1,44,-10.222920030701703,189,popup
OUT,88.1,-11,-34.35559042630263,9,ground_ball
OUT,82.8,1,-34.35559042630263,48,ground_ball
OUT,97.1,5,0.2710794473858499,138,ground_ball
SINGLE,98.5,17,11.884156662451154,264,line_drive
HR,101.2,30,37.28623112727638,395,fly_ball
OUT,102.0,24,-0.44165210837580293,400,fly_ball
OUT,104.4,6,-11.107595328526623,188,line_drive
DOUBLE,108.7,10,-35.077537519696996,209,line_drive
SINGLE,85.4,9,-36.517068978232835,129,ground_ball
HR,108.7,24,33.09357567257804,411,fly_ball
SINGLE,96.1,14,-18.15292757464589,241,line_drive
OUT,76.5,-28,36.942649019784376,4,ground_ball
SINGLE,104.6,0,29.673237041604963,49,ground_ball
OUT,98.1,46,-50.32356034816733,,fly_ball
OUT,91.4,4,-6.984339515980878,93,ground_ball
OUT,98.4,-33,-10.703803262955375,3,ground_ball
SINGLE,75.8,30,-17.460863137003336,248,fly_ball
OUT,95.6,-7,37.7001268910737,18,ground_ball
OUT,104.6,-1,-7.362721158230124,40,ground_ball
OUT,96.3,64,-9.560516819122201,179,popup
OUT,94.7,26,-19.994143838539728,342,fly_ball
OUT,100.4,56,26.97821563307948,242,fly_ball
OUT,97.6,26,2.40864949655638,383,fly_ball
OUT,99.3,38,11.411654815751389,343,fly_ball
OUT,105.8,-19,38.13376214187624,6,ground_ball
OUT,84.9,35,-0.9843667030547326,270,fly_ball
OUT,85.5,-22,-18.187938112892134,3,ground_ball
OUT,24.5,36,13.223386010341123,35,ground_ball
SINGLE,100.2,1,0.6453133034394384,63,ground_ball
OUT,88.9,-22,28.543763278895774,5,ground_ball
OUT,61.2,66,23.557472537953146,99,popup
SINGLE,63.7,38,-33.53492038012134,180,popup
OUT,92.5,4,11.334509374074935,87,ground_ball
OUT,6.7,48,-22.498732402272154,4,ground_ball
OUT,103.1,-16,-42.36004346164088,6,ground_ball
OUT,110.7,-4,27.734772583958012,23,ground_ball
OUT,99.3,-9,-10.82803664828407,9,ground_ball
DOUBLE,99.5,23,-36.42906301979147,348,line_drive
SINGLE,91.5,12,-9.515217725408668,219,line_drive
OUT,106.7,-3,-23.76068944768976,22,ground_ball
SINGLE,107.8,-8,-13.167040385276685,13,ground_ball
OUT,89.1,29,-33.29368374276027,297,fly_ball
OUT,103.5,8,-14.184670403108639,140,ground_ball
SINGLE,104.8,7,-25.112039360431783,120,ground_ball
OUT,107.0,9,-2.9746924873785985,179,line_drive
OUT,82.0,0,13.601394245207995,40,ground_ball
OUT,82.8,52,-33.36636600105956,196,fly_ball
OUT,104.7,10,-22.29733988968526,163,line_drive
OUT,93.3,-7,-12.02831703511502,8,ground_ball
OUT,100.6,10,-10.242775765384117,150,line_drive
SINGLE,95.6,-6,36.2221826138628,25,ground_ball
SINGLE,94.4,12,-23.538547166666206,180,line_drive
OUT,90.4,1,44.6013640701692,47,ground_ball
OUT,95.0,23,29.66846844522307,329,line_drive
OUT,98.3,-24,23.668810470138425,5,ground_ball
OUT,87.1,-20,-24.183000764180765,6,ground_ball
OUT,77.0,-44,-17.85414811273201,3,ground_ball
SINGLE,77.6,2,-0.4496437299278505,54,ground_ball
OUT,72.4,6,-10.080069294566595,87,ground_ball
OUT,80.2,36,36.92813174373346,261,fly_ball
DOUBLE,107.4,1,-43.017095115377444,57,ground_ball
OUT,100.6,29,11.398199710294536,379,fly_ball
DOUBLE,105.1,19,14.505387783125055,346,line_drive
OUT,63.9,65,66.42427977451521,117,popup
DOUBLE,100.5,15,15.259820929921531,295,line_drive
SINGLE,64.3,-58,33.62037526354268,2,ground_ball
OUT,74.9,-27,40.14205141035387,3,ground_ball
OUT,82.2,40,-28.585024950494873,241,fly_ball
OUT,86.8,66,-66.61235153755733,108,popup
OUT,103.5,-2,-23.22853186727358,35,ground_ball
OUT,100.9,28,-5.989495412008142,389,fly_ball
SINGLE,95.8,7,26.72909298760342,101,ground_ball
DOUBLE,96.7,16,42.51443887373096,284,line_drive
OUT,90.7,41,-20.963676298879104,,fly_ball
SINGLE,64.4,-50,-13.046044638722087,1,ground_ball
OUT,76.1,27,-26.68536411634482,242,line_drive
SINGLE,104.0,-23,24.11929049622575,5,ground_ball
OUT,87.8,10,-41.73031566982213,149,line_drive
OUT,34.4,24,-39.858102277246246,65,ground_ball
OUT,69.5,83,39.08034679320599,30,popup
OUT,104.0,-14,28.630449394673,8,ground_ball
DOUBLE,108.5,17,-18.347104591252766,338,line_drive
OUT,70.3,-26,26.313645245523954,4,ground_ball
OUT,91.7,-27,-19.685156052476458,6,ground_ball
OUT,84.6,62,-17.300313673401373,141,popup
OUT,74.2,-2,32.32658453711206,29,ground_ball
OUT,104.2,0,38.8124185927424,56,ground_ball
OUT,92.7,0,13.723268906870102,51,ground_ball
OUT,93.7,35,34.1703908264464,,fly_ball
SINGLE,74.7,7,-3.126725359991128,102,ground_ball
OUT,94.7,0,-20.10388466758823,40,ground_ball
OUT,71.0,66,-15.279311865847518,113,popup
SINGLE,98.6,7,22.47534114703993,176,line_drive
OUT,89.1,-14,42.74416757639043,10,ground_ball
OUT,90.7,-19,-21.48886101051381,6,ground_ball
OUT,55.1,-73,-1.9853689221456494,1,ground_ball
SINGLE,91.3,8,-3.808843967221328,151,ground_ball
DOUBLE,106.3,6,33.78600124085864,138,line_drive
SINGLE,101.1,-8,1.2254818744580138,15,ground_ball
OUT,96.1,35,-5.126514781403223,,fly_ball
HR,111.8,22,-13.088637336447361,435,fly_ball
OUT,93.3,52,26.128983926481336,253,fly_ball
OUT,88.9,-33,-44.68861295972518,4,ground_ball
OUT,74.6,-1,27.001069579546,36,ground_ball
DOUBLE,103.6,15,-15.789753700961212,304,line_drive
OUT,73.0,31,-23.34599914983046,246,fly_ball
HR,104.6,25,42.67839183898809,348,fly_ball
DOUBLE,93.4,19,44.615746640865,255,line_drive
OUT,88.2,-14,-38.129531031321,8,ground_ball
DOUBLE,104.2,16,-42.97967377593566,251,line_drive
SINGLE,79.7,39,-14.973055795189872,269,fly_ball
SINGLE,104.9,10,29.502451514306696,167,line_drive
SINGLE,105.4,9,-11.222248395712729,268,line_drive
SINGLE,43.6,-67,-41.739622616998425,1,ground_ball
OUT,100.6,-21,-40.11231547001471,5,ground_ball
OUT,74.3,28,26.540269267069274,235,fly_ball
DOUBLE,95.4,25,-41.35131424688327,325,fly_ball
OUT,100.6,19,-28.504561241640516,317,line_drive
OUT,93.2,35,-35.31305702485425,314,fly_ball
OUT,104.7,52,18.92579902973106,301,fly_ball
SINGLE,104.5,11,36.503523478382654,159,line_drive
OUT,106.6,-10,-19.66168334574826,9,ground_ball
OUT,87.6,66,-24.045780753166582,150,popup
OUT,106.9,1,-21.355887525581945,55,ground_ball
SINGLE,109.7,18,37.016271390560576,328,line_drive
OUT,104.8,36,13.12913608949591,368,fly_ball
OUT,96.3,46,-16.756062141554082,284,fly_ball
OUT,89.2,27,-25.284788919886854,319,fly_ball
SINGLE,88.9,10,34.36056079587684,166,line_drive
SINGLE,100.9,-23,-12.143321956662177,8,ground_ball
OUT,79.3,-61,42.689367359138735,1,ground_ball
OUT,89.9,-24,22.547137480324665,7,ground_ball
OUT,110.2,-22,50.49550747915698,6,ground_ball
HR,107.7,26,-36.30298157130509,381,fly_ball
OUT,101.2,32,0.635270205172882,390,fly_ball
OUT,96.5,39,0.348842056073658,321,fly_ball
OUT,68.9,-20,12.332169169266173,4,ground_ball
SINGLE,104.8,14,31.088943680897057,242,line_drive
OUT,88.7,-37,-10.625555164187395,4,ground_ball
OUT,98.0,45,-32.60970517631698,293,fly_ball
OUT,64.0,-47,-13.453659996921635,2,ground_ball
DOUBLE,86.1,20,-42.67189625676326,240,line_drive
OUT,102.2,-7,-15.501956570701514,19,ground_ball
OUT,94.3,9,-30.193874451431622,157,line_drive
SINGLE,92.6,12,-26.831417363673154,162,line_drive
OUT,86.2,43,-26.518835595640574,278,fly_ball
OUT,87.8,-4,36.72200274478485,26,ground_ball
OUT,96.7,-4,-19.268414967922702,32,ground_ball
DOUBLE,110.3,11,47.08582368922524,196,line_drive
OUT,91.7,-1,5.942785104019612,37,ground_ball
OUT,81.2,86,14.873313012482793,24,popup
SINGLE,80.2,18,-7.9317682852378075,217,line_drive
OUT,89.8,36,-4.85787160056415,302,fly_ball
OUT,85.7,50,26.69377507197674,284,fly_ball
OUT,84.6,27,3.9228499843836517,299,fly_ball
OUT,73.8,15,42.61553713134891,145,line_drive
OUT,66.6,-59,-4.163612620053238,1,ground_ball
OUT,93.3,-12,-18.707422215225577,10,ground_ball
OUT,92.1,-22,-8.148046537569636,5,ground_ball
OUT,103.3,-9,28.965425156669042,13,ground_ball
SINGLE,92.4,1,18.33522821522474,50,ground_ball
SINGLE,68.3,32,-10.316612723762985,214,fly_ball
OUT,67.3,-41,46.12892903035026,3,ground_ball
OUT,90.6,-19,45.5494466507518,7,ground_ball
OUT,61.5,42,19.365778705619192,177,popup
OUT,83.6,-12,-38.82771173524712,9,ground_ball
OUT,95.0,-31,28.11743375539606,4,ground_ball
OUT,92.9,18,-37.06223179331087,259,line_drive
DOUBLE,105.9,18,9.575962146990582,332,line_drive
OUT,93.4,25,-5.232089460191091,314,fly_ball
OUT,104.8,17,26.234780371055816,325,line_drive
OUT,97.5,-7,-25.60218755144178,10,ground_ball
OUT,84.7,-30,22.35327529179001,6,ground_ball
OUT,83.9,-32,31.07206600516465,3,ground_ball
SINGLE,79.3,13,41.53377096433099,159,line_drive
OUT,42.9,-79,-79.4319857909907,0,ground_ball
OUT,104.4,23,5.884174716250848,363,fly_ball
OUT,79.6,-10,45.19107621235806,11,ground_ball
OUT,93.3,8,43.2912941271349,123,ground_ball
OUT,94.2,4,42.96696128261048,76,ground_ball
OUT,89.8,32,-24.473115633617162,,fly_ball
OUT,99.1,-6,0.9494619627203659,23,ground_ball
OUT,73.9,3,-23.208902928855952,48,ground_ball
OUT,76.9,12,49.113682437433056,138,line_drive
OUT,81.8,-11,40.444545836093404,10,ground_ball
OUT,44.2,29,24.63702411518577,102,line_drive
DOUBLE,103.1,13,-18.950683718517926,268,line_drive
DOUBLE,74.1,36,17.608893894538127,260,fly_ball
SINGLE,107.9,-9,23.756402466410616,19,ground_ball
OUT,70.4,86,29.856135097921307,43,popup
OUT,101.6,-4,-12.59540879247931,22,ground_ball
OUT,63.4,66,40.346972264684275,114,popup
SINGLE,106.3,19,28.22974497615589,365,line_drive
SINGLE,83.9,63,-14.750166490561218,180,popup
OUT,74.6,-2,27.44701052599292,26,ground_ball
OUT,98.6,-16,-22.293747667460757,8,ground_ball
SINGLE,88.7,-13,-26.914662147328034,11,ground_ball
OUT,87.8,80,-69.02578447826443,81,popup
OUT,87.8,5,-37.59356657697907,95,ground_ball
OUT,106.5,3,45.47469232990762,87,ground_ball
HR,104.9,23,24.76239230909367,389,fly_ball
OUT,78.9,-35,-5.450588638952426,2,ground_ball
SINGLE,18.7,-10,73.54503861708042,7,ground_ball
SINGLE,99.9,4,-19.862929177885153,128,ground_ball
DOUBLE,98.2,36,-3.2876494620848935,398,fly_ball
OUT,79.2,70,63.3200702209461,120,popup
SINGLE,96.7,2,-25.94799744049568,83,ground_ball
OUT,92.2,0,23.501589427883776,49,ground_ball
OUT,66.4,78,41.05389102959852,37,popup
OUT,94.3,33,-31.314881907279226,,line_drive
OUT,65.7,83,-55.464598787030376,39,popup
SINGLE,74.1,18,-18.112801219818643,199,line_drive
OUT,84.4,28,41.43392571792343,293,line_drive
OUT,85.7,42,43.23740051623994,294,fly_ball
OUT,104.5,13,28.328218747585296,279,line_drive
OUT,84.5,71,-74.42030396010983,129,popup
OUT,82.8,59,53.340664711953366,190,fly_ball
OUT,91.6,-11,-36.90271993027801,12,ground_ball
OUT,77.1,11,18.62180068782892,144,ground_ball
OUT,94.6,39,-15.310611306270076,,fly_ball
OUT,101.8,18,-0.39094608318669966,369,line_drive
OUT,77.5,66,-23.892057234936832,160,popup
OUT,104.8,5,-25.369772932347818,106,ground_ball
SINGLE,105.4,-14,-15.110504669550423,14,ground_ball
OUT,48.7,44,-6.314003666989751,136,popup
OUT,95.5,46,33.885226962586756,,fly_ball
OUT,79.4,75,-16.701255882736312,88,popup
OUT,104.5,6,-10.942546044249442,198,line_drive
OUT,93.5,46,-27.713936364592687,,fly_ball
OUT,110.8,-5,-19.293417550724303,19,ground_ball
OUT,89.0,26,-27.96771336650785,320,line_drive
OUT,70.5,10,-20.728665674987756,110,line_drive
OUT,27.1,-72,27.78618499702015,1,ground_ball
SINGLE,91.0,15,-42.40849178343009,224,line_drive
