result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,81,9,45.00845944,122,line_drive
OUT,108.3,18,12.99584626,348,line_drive
SINGLE,84.5,15,43.1617164,179,line_drive
SINGLE,106.3,-9,-3.451753908,16,ground_ball
OUT,108.8,8,-36.71840097,149,line_drive
TRIPLE,107.6,21,6.942098443,396,line_drive
SINGLE,74.2,24,19.80870524,240,line_drive
OUT,72.6,-8,-14.78594516,14,ground_ball
SINGLE,92,8,28.10606903,116,ground_ball
OUT,100.7,28,-2.154396746,397,fly_ball
OUT,90.5,-12,-25.43621638,12,ground_ball
OUT,78.7,72,24.15817609,99,popup
OUT,108.4,-11,18.01696487,12,ground_ball
OUT,99.8,5,28.85034985,94,ground_ball
SINGLE,96,14,-2.900454835,252,line_drive
OUT,90.1,4,38.22607849,71,ground_ball
HR,102.8,27,-23.4172896,408,fly_ball
SINGLE,93.2,-16,33.26734629,10,ground_ball
OUT,80.6,4,28.66633511,80,ground_ball
SINGLE,105.6,10,0.360190906,243,line_drive
OUT,53.3,-67,70.00411565,1,ground_ball
SINGLE,57.1,-74,47.07717477,1,ground_ball
OUT,63.8,-20,-21.3740197,8,ground_ball
OUT,92.3,-17,34.01934999,5,ground_ball
OUT,79.1,-12,-11.54426534,10,ground_ball
OUT,109.5,7,-17.41613742,185,line_drive
OUT,80.3,-34,-7.669859662,3,ground_ball
OUT,80.5,41,6.827432946,265,fly_ball
OUT,50,16,20.17196307,90,ground_ball
OUT,91.6,40,-45.44799697,288,fly_ball
OUT,78.1,-9,-49.29628706,12,ground_ball
OUT,82.5,6,14.27091737,84,ground_ball
OUT,72.6,7,5.440332031,76,ground_ball
OUT,110.3,-5,43.6495809,20,ground_ball
SINGLE,86.5,1,28.70298335,47,ground_ball
OUT,78.6,-28,52.27798534,4,ground_ball
OUT,93.4,23,-44.24178228,321,line_drive
OUT,96.6,-15,-40.53435166,8,ground_ball
HR,101.8,30,9.975552938,397,fly_ball
OUT,79.9,51,27.75632038,242,fly_ball
OUT,77.3,6,42.62108229,77,ground_ball
OUT,56.5,64,20.53745337,100,popup
OUT,51.7,39,35.16841645,139,popup
SINGLE,75.4,55,47.39097414,193,fly_ball
OUT,85.1,-40,-13.20230778,3,ground_ball
OUT,76.7,40,-34.4640125,254,fly_ball
DOUBLE,97.8,15,44.63675068,266,line_drive
SINGLE,105.8,4,34.53939926,97,ground_ball
OUT,100.9,28,10.13433965,382,fly_ball
OUT,89.2,17,-36.63822738,245,line_drive
OUT,94.3,10,38.59726705,143,line_drive
OUT,97.3,-11,-17.52810812,13,ground_ball
OUT,106.5,-23,-33.60840812,5,ground_ball
SINGLE,92.3,10,21.17101028,168,line_drive
OUT,82.5,-29,-28.67328309,5,ground_ball
OUT,83.2,32,-19.02185401,299,fly_ball
OUT,100.3,25,-1.227253165,344,fly_ball
OUT,92.5,8,-50.95915165,121,ground_ball
OUT,92.6,23,11.17974521,317,line_drive
SINGLE,94.4,8,1.506511135,128,ground_ball
OUT,92.8,80,72.65183263,60,popup
OUT,95.3,36,-43.16748813,342,fly_ball
OUT,44.7,-42,17.71931502,3,ground_ball
OUT,82.6,-9,28.44064703,7,ground_ball
OUT,80.3,5,-16.27747288,77,ground_ball
SINGLE,30.9,-65,72.21611156,1,ground_ball
HR,108.5,23,2.9695315,422,fly_ball
DOUBLE,106.5,21,29.78969464,368,line_drive
SINGLE,84.8,10,-35.30457989,157,line_drive
SINGLE,90.7,8,7.100685301,146,line_drive
OUT,92.9,-4,25.55249168,23,ground_ball
OUT,83.6,-9,-46.57500767,11,ground_ball
OUT,89.1,29,9.665545257,334,fly_ball
OUT,87.8,34,9.153976215,321,fly_ball
OUT,99.1,-19,3.903449348,7,ground_ball
OUT,101.7,16,-4.051360291,314,line_drive
OUT,87.9,83,44.59896283,28,popup
SINGLE,95.2,5,32.79972787,137,ground_ball
OUT,95.6,-13,-4.859358492,12,ground_ball
OUT,71.4,61,-59.01873387,141,popup
OUT,88.4,4,-27.69238297,72,ground_ball
OUT,57.6,-27,-20.35756884,5,ground_ball
SINGLE,84.3,14,-20.75992623,189,line_drive
OUT,94.8,6,-23.4829412,93,ground_ball
OUT,77.2,-6,-19.82961113,18,ground_ball
OUT,93.6,27,40.63202131,324,fly_ball
OUT,79.9,69,40.24965424,134,popup
OUT,103.2,17,21.903991,302,line_drive
SINGLE,60.8,7,-13.85771279,63,ground_ball
OUT,88.8,-2,-34.7450825,36,ground_ball
OUT,101.2,25,10.56199968,383,fly_ball
OUT,88.7,-42,25.90839478,3,ground_ball
OUT,86.8,-27,35.02974538,5,ground_ball
OUT,84.9,-3,-39.16481569,22,ground_ball
SINGLE,97.8,10,-31.93644876,173,line_drive
SINGLE,92,10,-9.959360556,213,line_drive
OUT,90.2,51,21.57037127,265,fly_ball
OUT,105,50,-7.572975481,306,fly_ball
TRIPLE,105.9,34,15.41099417,392,fly_ball
HR,106.7,30,-20.99419315,415,fly_ball
DOUBLE,106.5,14,-43.90246506,221,line_drive
OUT,95.7,73,-64.73795877,95,popup
OUT,82.7,-22,47.08507076,7,ground_ball
OUT,78.5,13,25.55805359,152,line_drive
SINGLE,87.7,-6,-13.31108118,19,ground_ball
DOUBLE,93.6,-3,47.26780983,24,ground_ball
DOUBLE,62.4,39,44.8483854,180,fly_ball
OUT,102,-1,-16.09495844,38,ground_ball
SINGLE,72,28,-32.12284294,244,line_drive
OUT,73.1,56,33.9463896,189,fly_ball
OUT,82,35,23.65498615,293,fly_ball
OUT,102,2,28.79572681,67,ground_ball
SINGLE,86.5,5,32.56699448,93,ground_ball
DOUBLE,103.1,14,11.88159059,303,line_drive
OUT,78.5,-33,-17.08673796,4,ground_ball
SINGLE,90.2,9,-29.39244591,132,ground_ball
OUT,85.4,-2,-43.36987539,30,ground_ball
OUT,92,66,-33.58098752,149,popup
OUT,87.6,44,-1.484435933,283,fly_ball
OUT,91.6,62,-45.41029524,206,fly_ball
SINGLE,98.2,13,24.62916497,216,line_drive
OUT,85.3,-46,-34.13859715,3,ground_ball
OUT,99.5,59,28.19899426,202,popup
DOUBLE,109.9,16,-21.39545132,361,line_drive
OUT,63.5,-76,73.63331919,1,ground_ball
OUT,97,45,0.677261655,294,fly_ball
SINGLE,106.2,2,-29.337829,59,ground_ball
OUT,87.1,0,-14.01728839,44,ground_ball
OUT,87.3,-30,11.75560872,4,ground_ball
SINGLE,100.8,5,-50.29698929,97,ground_ball
OUT,101.6,50,-8.548131036,294,fly_ball
OUT,98.4,-10,14.25175952,10,ground_ball
OUT,95.3,48,42.53356032,268,fly_ball
OUT,97.5,-4,26.07648412,20,ground_ball
DOUBLE,96.5,6,-46.3859904,115,ground_ball
OUT,98.9,26,-4.259757403,364,fly_ball
OUT,102,-22,18.47891583,5,ground_ball
OUT,86.1,62,3.294213906,165,popup
OUT,87,-29,-16.73407706,4,ground_ball
OUT,50.5,23,7.342954328,120,ground_ball
OUT,72.1,58,63.70918294,161,popup
SINGLE,21.4,2,-72.50586532,12,ground_ball
SINGLE,95,-4,-26.26362943,22,ground_ball
OUT,88.7,28,28.83972589,302,fly_ball
OUT,82.7,79,72.61160717,57,popup
OUT,97.8,-11,-15.26298711,10,ground_ball
OUT,85.4,-27,-28.63393017,4,ground_ball
OUT,90.1,49,52.17268788,265,fly_ball
OUT,107,4,20.38308021,124,ground_ball
SINGLE,110,14,-20.52080369,253,line_drive
SINGLE,69.6,25,3.422329989,225,fly_ball
OUT,84.4,7,-36.39066148,119,ground_ball
OUT,91.8,28,27.02015022,344,fly_ball
OUT,97,-13,-2.45832043,8,ground_ball
OUT,58.3,-40,11.06564692,2,ground_ball
SINGLE,102.6,2,-3.526481565,65,ground_ball
OUT,91.8,38,-35.37979865,319,fly_ball
OUT,93.2,-15,-27.37889799,6,ground_ball
HR,105.4,34,-10.99336888,397,fly_ball
OUT,100.5,15,-39.43406048,282,line_drive
SINGLE,109.8,11,10.19437471,242,line_drive
DOUBLE,107.6,20,-9.238763026,395,line_drive
OUT,82.9,43,-40.16287638,258,fly_ball
SINGLE,60.9,-50,-39.10687671,2,ground_ball
OUT,82.3,-18,25.01877505,7,ground_ball
OUT,59,-25,-16.61303338,6,ground_ball
OUT,53.4,-36,-5.150599672,4,ground_ball
OUT,87.7,68,9.616717992,119,popup
OUT,74.8,11,47.4374757,132,line_drive
OUT,98.9,9,-29.68730726,129,ground_ball
OUT,76.9,50,-11.74664923,223,fly_ball
OUT,95.8,-18,1.854772589,8,ground_ball
SINGLE,62.6,-61,-39.89317367,1,ground_ball
OUT,82.7,-43,35.52237629,2,ground_ball
OUT,94.1,42,-32.80862643,327,fly_ball
OUT,89.1,7,47.99223886,112,ground_ball
OUT,83.2,-2,-29.65062552,30,ground_ball
OUT,70.9,4,-40.98737373,65,ground_ball
SINGLE,94.5,15,6.110269223,219,line_drive
DOUBLE,102.2,18,-36.5022432,314,line_drive
OUT,95.5,-29,-3.675361739,3,ground_ball
SINGLE,103.9,11,-18.15921429,199,line_drive
OUT,49.4,45,-33.60305806,127,popup
OUT,84,47,34.96741566,257,fly_ball
OUT,86.6,38,-20.66104413,299,fly_ball
SINGLE,83,8,34.36825294,106,ground_ball
OUT,83.3,19,-30.81397429,250,line_drive
DOUBLE,102.5,17,44.98523837,283,line_drive
OUT,77,-3,-23.86942442,27,ground_ball
OUT,104.3,18,-5.904111484,362,line_drive
HR,93.8,29,-39.10276697,349,fly_ball
OUT,48.1,-16,-28.31701854,8,ground_ball
SINGLE,110.2,12,28.80385376,220,line_drive
OUT,72.5,42,-16.24227568,236,fly_ball
DOUBLE,104.8,22,-17.65316536,383,line_drive
OUT,55,-11,-32.99890007,8,ground_ball
OUT,77.6,62,-31.81746969,169,popup
OUT,66.1,87,-10.03908612,25,popup
OUT,73.7,-21,-13.62429102,7,ground_ball
OUT,78.4,52,-7.86982199,220,fly_ball
DOUBLE,98.3,15,-21.12480283,282,line_drive
DOUBLE,101.7,23,36.06617792,353,fly_ball
OUT,91.1,66,-15.96910953,143,popup
OUT,104,-15,-2.582000287,11,ground_ball
OUT,71.6,87,-43.66423121,42,popup
OUT,98,51,-5.869501132,270,fly_ball
OUT,75.6,-24,35.11667902,3,ground_ball
OUT,82.1,-3,10.3061076,24,ground_ball
DOUBLE,100.4,18,46.62291557,271,line_drive
OUT,92.3,25,32.29568026,332,line_drive
OUT,51.6,-53,29.4499571,2,ground_ball
OUT,95.2,23,-28.46758097,348,line_drive
SINGLE,104.9,0,-3.252816398,49,ground_ball
OUT,103.4,17,-8.405720182,335,line_drive
OUT,82,34,-39.48807024,255,fly_ball
OUT,90.1,18,29.94568344,273,line_drive
OUT,97.1,40,27.96064093,330,fly_ball
OUT,84.7,30,31.26762625,301,fly_ball
SINGLE,71.2,25,14.22039962,234,line_drive
OUT,75.9,8,-40.83787456,96,ground_ball
OUT,80.3,33,-2.36536426,283,fly_ball
OUT,77.1,26,-0.026856555,270,line_drive
OUT,96,-21,-17.3057579,4,ground_ball
SINGLE,95.2,10,4.635995982,168,line_drive
OUT,83.3,-18,-34.64116035,5,ground_ball
SINGLE,99.1,7,26.95943904,158,ground_ball
OUT,79,-34,-27.77790695,4,ground_ball
OUT,95.3,-1,-20.12345108,47,ground_ball
OUT,53.5,25,-31.57167042,142,line_drive
OUT,98.4,-19,36.60707481,3,ground_ball
OUT,81.8,-8,-0.870930116,9,ground_ball
OUT,94.6,52,-11.58295002,245,fly_ball
OUT,76.3,4,-30.701367,69,ground_ball
OUT,61.6,-46,28.18484379,2,ground_ball
OUT,89.6,-30,38.93540757,4,ground_ball
OUT,96.4,-3,19.77048043,29,ground_ball
SINGLE,85.5,14,-37.88914431,177,line_drive
OUT,88.5,33,35.0110618,299,fly_ball
SINGLE,71.4,24,-28.77459271,217,line_drive
OUT,78.6,41,-42.17168757,243,fly_ball
SINGLE,83.4,19,-31.59210712,234,line_drive
SINGLE,97.8,-6,-5.311067499,17,ground_ball
DOUBLE,103.9,21,33.19057555,355,line_drive
OUT,90.1,-8,6.56549597,17,ground_ball
HR,100.5,32,-47.08165465,379,fly_ball
SINGLE,90.7,-17,22.00992707,8,ground_ball
SINGLE,90.2,14,-0.475612266,227,line_drive
OUT,79.9,52,45.79962844,230,fly_ball
DOUBLE,112.1,9,-17.1018324,235,line_drive
OUT,76.5,46,9.206177072,225,popup
OUT,92.4,-4,-20.28550496,26,ground_ball
OUT,91.9,47,27.62307969,279,fly_ball
SINGLE,80.3,18,-39.17869536,206,line_drive
OUT,79.7,-44,-13.82264483,3,ground_ball
SINGLE,96,-28,-39.74185138,4,ground_ball
SINGLE,99.3,8,-8.835922721,147,line_drive
OUT,66,-29,-16.15500315,3,ground_ball
OUT,96.1,18,-11.90686522,331,line_drive
SINGLE,96.3,13,32.86807953,228,line_drive
DOUBLE,96.5,12,49.19156406,192,line_drive
OUT,53.5,56,44.37684591,116,popup
OUT,86.6,38,30.5402317,294,fly_ball
SINGLE,78.7,23,12.31157357,211,line_drive
OUT,81,-2,28.62999739,34,ground_ball
OUT,78.5,3,-15.74689413,59,ground_ball
SINGLE,80,9,8.971538782,124,ground_ball
OUT,91.7,30,-12.19002444,360,fly_ball
OUT,97.4,30,-39.34334666,350,fly_ball
SINGLE,77.1,10,-4.441817295,131,ground_ball
OUT,95.8,19,27.14319921,300,line_drive
OUT,101.4,-5,19.67673947,21,ground_ball
OUT,101.9,-12,21.49939634,7,ground_ball
OUT,80.7,-14,-23.71574598,11,ground_ball
OUT,88.9,-20,-28.82724591,5,ground_ball
HR,107.3,31,23.06452002,430,fly_ball
SINGLE,85.9,16,19.62629669,221,line_drive
DOUBLE,101,15,3.868718759,285,line_drive
OUT,90.5,25,-4.630579157,338,line_drive
OUT,90.6,-7,-1.868054591,20,ground_ball
OUT,83.4,31,27.52823987,312,fly_ball
OUT,79.1,3,-8.573106081,59,ground_ball
DOUBLE,102.5,24,2.516914075,404,fly_ball
OUT,85.1,-4,-18.53111486,21,ground_ball
OUT,96.1,-21,34.04440466,5,ground_ball
OUT,82.3,-49,46.77055766,1,ground_ball
SINGLE,66,21,4.444511247,178,line_drive
OUT,98.3,3,-31.386578,70,ground_ball
OUT,92.5,-8,-24.36785949,19,ground_ball
OUT,95.2,23,28.97183728,340,line_drive
OUT,100,2,37.98790601,68,ground_ball
SINGLE,84.7,15,11.69000919,239,line_drive
DOUBLE,101.2,17,-11.92572175,312,line_drive
OUT,81,23,-27.49495959,275,line_drive
OUT,96.4,29,35.99807264,341,fly_ball
HR,113,28,-21.82574659,464,fly_ball
OUT,100.2,0,29.7327229,41,ground_ball
OUT,97.7,50,9.198255992,271,fly_ball
SINGLE,72.8,0,-21.27936672,41,ground_ball
OUT,98.1,-3,13.35625372,28,ground_ball
OUT,81.5,22,20.17466762,274,line_drive
DOUBLE,104.3,6,-51.54942609,118,ground_ball
OUT,95.8,-8,-11.79010982,18,ground_ball
OUT,94.6,50,37.33545111,280,fly_ball
OUT,95.6,53,-25.78727405,268,fly_ball
OUT,89.8,-1,41.71505583,42,ground_ball
OUT,81.7,-41,-25.43260767,3,ground_ball
OUT,78.3,53,-20.59015371,210,popup
OUT,83.9,62,3.809353011,169,popup
HR,107,34,-44.51288263,404,fly_ball
DOUBLE,97.2,10,-42.12027381,203,line_drive
OUT,91.8,-7,20.41481419,18,ground_ball
OUT,108.8,-2,-31.72360296,32,ground_ball
SINGLE,98.1,14,30.49796269,210,line_drive
OUT,102.7,-3,10.78382254,29,ground_ball
OUT,74.4,38,-7.326805471,257,fly_ball
SINGLE,98.1,14,21.91970385,248,line_drive
OUT,98.2,-12,37.63408251,4,ground_ball
OUT,101.1,26,29.38033734,367,fly_ball
DOUBLE,90.1,27,40.3860847,321,fly_ball
OUT,83.9,7,-24.14016009,99,ground_ball
DOUBLE,90.9,-12,-46.56006148,12,ground_ball
OUT,65.7,-53,42.95835981,2,ground_ball
OUT,88.6,59,-30.50105801,223,fly_ball
SINGLE,89.2,16,3.988044857,247,line_drive
OUT,89.6,26,-12.75872383,331,line_drive
OUT,85.7,50,-19.24152801,256,fly_ball
OUT,84.5,-10,-26.53465554,13,ground_ball
OUT,81.9,36,-6.687076115,295,fly_ball
OUT,66.7,-11,11.5351309,8,ground_ball
HR,108.7,27,11.45823873,439,fly_ball
DOUBLE,101.8,23,19.84073489,358,line_drive
OUT,77.3,43,-29.02993904,244,fly_ball
OUT,97.3,-23,-23.41100402,5,ground_ball
OUT,71.8,4,-4.881329869,57,ground_ball
SINGLE,99,2,44.15270906,70,ground_ball
OUT,103.1,14,-0.914994343,305,line_drive
OUT,109,-6,24.88677563,21,ground_ball
OUT,88.2,36,-0.143721964,318,fly_ball
DOUBLE,95.5,6,-43.67110823,116,ground_ball
OUT,61.9,3,30.92769878,43,ground_ball
SINGLE,104.8,8,-25.62178729,140,ground_ball
OUT,71.9,75,-27.19002487,64,popup
OUT,79,50,43.42584855,217,fly_ball
OUT,102.1,-12,40.44369077,10,ground_ball
OUT,98.9,-30,-32.71957047,4,ground_ball
OUT,82.2,-13,30.97100091,4,ground_ball
OUT,91.2,27,-38.14935549,314,fly_ball
SINGLE,72,37,-42.03077506,242,fly_ball
OUT,86.1,39,39.4103914,294,fly_ball
SINGLE,103,12,-37.69530578,216,line_drive
OUT,82.5,55,29.77636997,212,fly_ball
OUT,94.4,55,26.84434594,258,fly_ball
OUT,75.7,-16,-26.2282687,9,ground_ball
OUT,89.7,20,-11.03342704,298,line_drive
SINGLE,95.4,12,9.432908678,220,line_drive
OUT,92.9,46,16.66005041,294,fly_ball
OUT,104.4,-4,-23.50292019,27,ground_ball
SINGLE,77.6,-42,-37.81011237,3,ground_ball
SINGLE,87,22,-13.06180445,276,line_drive
OUT,98.5,30,16.72412252,376,fly_ball
OUT,62.3,75,-76.97718282,75,popup
SINGLE,105.7,-6,-30.10576407,18,ground_ball
OUT,92.5,23,-18.31034237,329,line_drive
DOUBLE,106.4,19,16.45443575,330,line_drive
DOUBLE,80.1,15,-46.28153605,166,line_drive
SINGLE,99.4,-22,29.5426934,6,ground_ball
OUT,79.5,80,75.75818797,61,popup
DOUBLE,108.7,18,29.51189064,355,line_drive
OUT,82.8,35,22.00202217,284,fly_ball
OUT,73.3,39,42.45230375,226,fly_ball
OUT,91.9,29,5.553136335,357,fly_ball
OUT,66.2,-13,22.853743,5,ground_ball
SINGLE,42.5,-51,-42.92282523,1,ground_ball
OUT,104.7,2,-14.1808299,67,ground_ball
SINGLE,57.6,-1,-39.49224256,28,ground_ball
DOUBLE,107.8,21,22.10343921,376,line_drive
OUT,98.9,-30,-2.076987771,4,ground_ball
OUT,77.8,39,-15.52702237,266,fly_ball
SINGLE,97.1,6,-33.82019051,103,ground_ball
OUT,94.6,31,-24.31528825,321,fly_ball
SINGLE,97.3,-7,-22.87403975,15,ground_ball
OUT,66.3,-28,-21.60402187,4,ground_ball
OUT,63.1,-48,52.73415957,1,ground_ball
OUT,105.2,13,-34.43506415,275,line_drive
OUT,81.2,5,61.25859049,88,line_drive
SINGLE,108.4,12,38.73625762,208,line_drive
SINGLE,83.6,16,12.52140468,217,line_drive
HR,108.4,26,-10.99807544,430,fly_ball
SINGLE,92.4,13,-33.85738348,234,line_drive
OUT,84.9,22,36.02513399,280,line_drive
OUT,80.6,39,-20.81384495,282,fly_ball
DOUBLE,113.8,19,6.316542286,410,line_drive
SINGLE,105.5,-21,-27.22536516,4,ground_ball
OUT,86.2,63,3.604140299,167,popup
SINGLE,84.5,-21,-14.44167734,3,ground_ball
OUT,74.9,-25,46.28444352,3,ground_ball
OUT,90.7,-29,9.597127319,3,ground_ball
OUT,65.5,-29,20.78656476,3,ground_ball
OUT,94.6,22,4.711241152,350,line_drive
SINGLE,105.8,3,12.85013138,77,ground_ball
OUT,43.7,-32,33.45178563,3,ground_ball
OUT,88.1,39,-31.38668707,317,fly_ball
DOUBLE,109.3,9,39.43217701,166,line_drive
DOUBLE,100.7,20,-14.18337097,358,line_drive
SINGLE,90,20,11.57388854,263,line_drive
DOUBLE,102.4,17,41.26295702,299,line_drive
DOUBLE,102.7,23,-3.81015034,402,fly_ball
OUT,90.8,43,-36.25126764,299,fly_ball
OUT,82,51,26.09152063,237,fly_ball
SINGLE,71.8,18,14.51509005,162,line_drive
SINGLE,101.1,14,20.00554839,238,line_drive
OUT,96.7,-21,-13.16388931,7,ground_ball
OUT,101.1,-10,27.22027665,11,ground_ball
SINGLE,101.4,-6,-23.79557983,23,ground_ball
DOUBLE,106.8,19,2.801601068,385,line_drive
OUT,95.5,-24,-3.807957248,3,ground_ball
OUT,105.7,-4,27.44318272,23,ground_ball
SINGLE,103.7,-24,7.289147163,4,ground_ball
OUT,96.8,-7,1.447740884,21,ground_ball
OUT,99.2,49,-21.96564137,299,fly_ball
OUT,74.3,60,45.1187968,171,popup
OUT,102.2,-30,-10.96760108,5,ground_ball
OUT,54,-9,38.64128591,14,ground_ball
DOUBLE,98.7,14,-45.72045014,191,line_drive
SINGLE,73.8,2,10.28021725,43,ground_ball
OUT,91.1,21,1.506816465,304,line_drive
DOUBLE,91.1,7,-6.228321532,134,ground_ball
SINGLE,71.5,29,14.3721032,213,fly_ball
SINGLE,69.5,21,3.746939144,187,line_drive
OUT,82.7,-4,-44.18652433,23,ground_ball
OUT,86.2,42,-19.75792415,297,fly_ball
OUT,92.6,35,27.36593196,337,fly_ball
OUT,94.9,33,-8.521085767,357,fly_ball
DOUBLE,94.7,-19,-47.11203527,9,ground_ball
OUT,76.9,29,-13.22866102,272,line_drive
HR,107.9,33,-39.22484992,407,fly_ball
OUT,107.2,40,7.009703021,398,fly_ball
OUT,87.6,68,32.07178901,110,popup
OUT,91.7,-12,34.62628844,12,ground_ball
OUT,85.4,-18,-38.25958035,9,ground_ball
OUT,93.1,73,-27.11018962,69,popup
OUT,100.2,1,22.84603611,51,ground_ball
OUT,105.9,19,-18.74605021,318,line_drive
OUT,95.6,51,47.99903734,274,fly_ball
OUT,95.8,21,-7.132984333,355,line_drive
OUT,90.7,22,-29.00748663,311,line_drive
SINGLE,94.4,15,9.666351169,262,line_drive
OUT,96.1,10,50.22406401,149,line_drive
SINGLE,69.4,33,-17.15688149,237,fly_ball
SINGLE,94.4,-1,-12.71318421,41,ground_ball
OUT,92.7,21,29.34581064,319,line_drive
SINGLE,37,-23,-42.02963361,4,ground_ball
OUT,82.4,-44,46.21108731,2,ground_ball
SINGLE,71.9,27,7.467963847,224,fly_ball
SINGLE,87.1,18,14.35607305,260,line_drive
OUT,97.7,26,26.32429032,338,fly_ball
OUT,95.4,-10,-13.0576991,13,ground_ball
OUT,86.7,-24,23.89960538,4,ground_ball
OUT,75.2,-35,27.34819973,2,ground_ball
DOUBLE,108.3,16,-37.91417869,321,line_drive
OUT,83.3,80,-79.01855832,56,popup
OUT,70.9,10,28.29158257,91,ground_ball
SINGLE,91.9,-24,3.342764456,6,ground_ball
OUT,89.3,41,40.19651424,304,fly_ball
OUT,100.6,-1,-19.68307152,44,ground_ball
OUT,80.1,71,29.8996427,79,popup
OUT,85.5,-8,47.71278103,11,ground_ball
DOUBLE,105,4,-38.37176263,107,ground_ball
SINGLE,82.4,13,-2.510442845,206,line_drive
OUT,85.2,-15,27.63933843,8,ground_ball
SINGLE,59.9,-41,44.07412102,2,ground_ball
OUT,91,48,28.95210729,287,fly_ball
OUT,57.8,16,-2.393338437,117,ground_ball
DOUBLE,104.8,19,-2.833402431,378,line_drive
OUT,88.7,-17,30.64304672,7,ground_ball
OUT,85.5,59,46.56360795,218,fly_ball
OUT,94.9,-5,-19.74510004,21,ground_ball
SINGLE,109.9,-4,30.71066182,27,ground_ball
OUT,44.7,-9,-29.09994664,12,ground_ball
SINGLE,97.2,19,14.87235913,315,line_drive
OUT,106.9,-5,37.29181599,18,ground_ball
OUT,94.7,-18,21.16989585,7,ground_ball
HR,102.9,42,33.82496699,376,fly_ball
OUT,60.7,87,15.68320877,38,popup
OUT,85.5,12,15.67966935,173,line_drive
SINGLE,30.9,-37,-41.14973401,4,ground_ball
OUT,70.9,-1,-19.30708977,29,ground_ball
OUT,86,34,8.766759782,317,fly_ball
SINGLE,98.7,15,22.24752357,275,line_drive
OUT,73.8,5,13.55726613,67,ground_ball
OUT,83.5,39,1.820359602,308,fly_ball
SINGLE,101.7,6,27.40027327,160,ground_ball
OUT,94.9,26,-28.093204,353,fly_ball
OUT,95.8,-22,-7.017185999,5,ground_ball
OUT,91,36,37.0213987,330,fly_ball
OUT,95.3,29,17.31640356,373,fly_ball
DOUBLE,104.4,14,-8.943285912,297,line_drive
OUT,61,69,56.67889382,105,popup
OUT,88.7,-10,17.99610182,14,ground_ball
OUT,93.5,30,-17.23438771,352,fly_ball
OUT,96.3,9,-43.73465211,134,line_drive
OUT,78.4,49,37.43594005,237,fly_ball
OUT,86.4,83,53.85374046,31,popup
OUT,99.4,-7,-31.29093908,19,ground_ball
DOUBLE,97.9,21,-4.956542462,371,fly_ball
SINGLE,97.4,6,5.334589806,157,ground_ball
OUT,87.6,-13,19.83596959,9,ground_ball
OUT,107.4,-19,-10.66806798,5,ground_ball
OUT,100.6,-2,-15.55102081,31,ground_ball
SINGLE,30,13,36.12858882,37,ground_ball
OUT,79.8,-18,-21.26250367,8,ground_ball
OUT,101.8,2,-11.09569359,58,ground_ball
OUT,77.8,32,7.278166995,278,fly_ball
OUT,64.9,-5,-11.84457809,17,ground_ball
OUT,97.5,27,-11.4212937,393,fly_ball
OUT,90.2,50,-38.12092601,274,fly_ball
OUT,87.6,1,42.46561152,46,ground_ball
OUT,89.6,-5,-7.484162172,17,ground_ball
OUT,82.1,84,-45.43137691,17,popup
OUT,94.9,29,-12.47810639,377,fly_ball
OUT,100.2,40,-7.714008227,335,fly_ball
SINGLE,88.2,3,22.23508423,80,ground_ball
OUT,88.3,60,28.98739592,182,popup
OUT,100,-26,-30.63912483,5,ground_ball
OUT,86.7,30,-29.92553167,302,fly_ball
HR,102.9,27,-45.05424194,369,fly_ball
OUT,73.1,59,25.98612398,164,popup
DOUBLE,61.8,50,-50.70731591,167,fly_ball
OUT,101.9,59,31.74913516,219,fly_ball
OUT,86.1,-52,-6.53502982,1,ground_ball
OUT,96.1,-13,31.20750845,11,ground_ball
OUT,97.7,33,4.066093485,358,fly_ball
OUT,80.3,-22,-12.6489217,5,ground_ball
OUT,96.6,26,13.86448884,360,fly_ball
OUT,76.7,-21,-16.60987032,7,ground_ball
OUT,100.4,-10,6.320539244,10,ground_ball
OUT,75.7,7,-7.43088166,98,ground_ball
OUT,87.5,35,-20.8833071,289,fly_ball
SINGLE,70.9,33,8.580612288,236,fly_ball
OUT,63.7,-5,27.20004637,17,ground_ball
SINGLE,103.5,-3,26.01744903,19,ground_ball
OUT,97.9,29,36.47616188,336,fly_ball
OUT,105.8,8,18.05704984,132,ground_ball
OUT,102.9,-6,-8.06780851,24,ground_ball
OUT,86.3,57,23.48082459,211,fly_ball
OUT,98,17,-28.68606417,286,line_drive
SINGLE,100.7,7,31.99508397,158,line_drive
OUT,98.4,1,-17.69480696,60,ground_ball
SINGLE,58.8,40,37.1079175,167,fly_ball
SINGLE,100.1,-2,-6.804322709,31,ground_ball
OUT,74.3,-37,45.63485579,3,ground_ball
OUT,69.1,72,-43.1495827,96,popup
OUT,88.8,34,6.988663548,317,fly_ball
OUT,89,8,-13.61514736,163,line_drive
OUT,83.9,36,-15.28694147,282,fly_ball
SINGLE,82.5,14,36.11922478,144,line_drive
OUT,92.3,-6,19.83826247,19,ground_ball
OUT,90.1,75,-8.68987321,64,popup
OUT,71.3,-16,45.07019388,5,ground_ball
SINGLE,67.3,23,36.41126678,179,line_drive
OUT,105.4,-23,5.988655381,4,ground_ball
SINGLE,93.9,-6,-20.67110396,15,ground_ball
