result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,70.6,6,-32.427554995772475,69,ground_ball,force_out,4705,ATL,747067,103.82,164.27,2024-09-16,0
OUT,105.6,1,-44.16362467457759,59,ground_ball,field_out,4705,ATL,747067,99.77,171.86,2024-09-16,0
OUT,102.8,18,-25.360834526569285,299,line_drive,field_out,4705,ATL,747067,80.03,102.51,2024-09-16,0
OUT,79.1,8,-31.563641341567855,113,ground_ball,field_out,17,CHC,746828,103.47,162.54,2024-09-16,0
OUT,86.6,37,1.2636368269102887,296,fly_ball,field_out,17,CHC,746828,128.02,80.4,2024-09-16,0
SINGLE,90.5,11,-39.55146138087573,191,line_drive,single,17,CHC,746828,55.38,113.46,2024-09-16,1
SINGLE,97.0,5,-3.596900520687332,88,ground_ball,single,17,CHC,746828,120.95,127.16,2024-09-16,1
OUT,73.3,9,16.726721495466055,105,ground_ball,grounded_into_double_play,17,CHC,746828,142.09,142.8,2024-09-16,0
SINGLE,97.3,11,-26.554641333531,224,line_drive,single,17,CHC,746828,70.4,88.18,2024-09-16,1
OUT,98.0,-7,4.577236028743713,22,ground_ball,field_out,17,CHC,746828,127.07,177.66,2024-09-16,0
SINGLE,97.6,9,32.792186420959055,163,line_drive,single,17,CHC,746828,183.03,108.85,2024-09-16,1
SINGLE,98.5,6,-27.996613418633935,98,ground_ball,single,17,CHC,746828,86.01,124.14,2024-09-16,1
OUT,88.1,2,-12.546571087752467,63,ground_ball,field_out,17,CHC,746828,111.74,136.8,2024-09-16,0
OUT,95.9,5,32.98571887419815,94,ground_ball,field_out,17,CHC,746828,154.9,152.85,2024-09-16,0
TRIPLE,95.7,19,18.019675830869375,319,line_drive,triple,17,CHC,746828,168.88,64.67,2024-09-16,3
OUT,95.1,-6,44.18358529777011,9,ground_ball,grounded_into_double_play,17,CHC,746828,153.09,169.8,2024-09-16,0
SINGLE,82.4,20,37.74164419599086,239,line_drive,single,17,CHC,746828,189.55,115.42,2024-09-16,1
OUT,98.8,20,-5.121623359954613,350,line_drive,field_out,17,CHC,746828,112.89,58.47,2024-09-16,0
OUT,85.0,1,-38.3016625409535,51,ground_ball,force_out,17,CHC,746828,98.63,164.35,2024-09-16,0
OUT,74.6,-10,-15.117334811225671,6,ground_ball,force_out,17,CHC,746828,113.15,152.85,2024-09-16,0
OUT,107.8,38,13.112587953853867,358,fly_ball,field_out,17,CHC,746828,156.72,63.9,2024-09-16,0
SINGLE,96.2,5,-6.640328765994511,103,ground_ball,single,17,CHC,746828,114.06,100.69,2024-09-16,1
OUT,87.5,52,-0.19927836212001276,241,fly_ball,field_out,17,CHC,746828,125.09,103.39,2024-09-16,0
OUT,93.6,-29,-48.56261278287667,5,ground_ball,field_out,17,CHC,746828,88.14,165.36,2024-09-16,0
OUT,67.6,-49,-21.507743829669398,2,ground_ball,field_out,17,CHC,746828,111.34,162.54,2024-09-16,0
SINGLE,99.3,1,-6.3208887690000575,53,ground_ball,single,17,CHC,746828,113.15,87.5,2024-09-16,1
OUT,91.8,-15,-23.174365433152158,10,ground_ball,field_out,17,CHC,746828,108.31,158.3,2024-09-16,0
OUT,89.1,35,6.262222636896376,328,fly_ball,field_out,17,CHC,746828,139.76,67.59,2024-09-16,0
OUT,92.5,-34,3.93814387877847,4,ground_ball,field_out,17,CHC,746828,128.88,148.01,2024-09-16,0
OUT,73.2,-9,25.066887705233132,8,ground_ball,field_out,17,CHC,746828,150.06,145.59,2024-09-16,0
SINGLE,104.0,-4,1.5120248056078298,27,ground_ball,single,17,CHC,746828,128.28,89.92,2024-09-16,1
OUT,81.8,32,-33.1498718995216,296,fly_ball,field_out,17,CHC,746828,60.27,98.52,2024-09-16,0
OUT,74.3,67,62.5259202420758,137,popup,field_out,17,CHC,746828,176.69,171.61,2024-09-16,0
SINGLE,97.8,12,-29.264271376461654,202,line_drive,single,17,CHC,746828,68.46,96.62,2024-09-16,1
TRIPLE,101.0,29,15.606841507987188,396,fly_ball,triple,17,CHC,746828,167.01,49.38,2024-09-16,3
OUT,68.7,-5,47.374420833601576,23,ground_ball,field_out,17,CHC,746828,160.96,165.56,2024-09-16,0
OUT,95.0,17,-2.522329776127543,306,line_drive,field_out,17,CHC,746828,120.04,76.14,2024-09-16,0
SINGLE,83.5,13,-6.5254936432754675,191,line_drive,single,17,CHC,746828,113.08,90.39,2024-09-16,1
OUT,59.1,73,82.64985404540441,81,popup,field_out,17,CHC,746828,157.98,194.07,2024-09-16,0
SINGLE,89.9,17,-20.637884663585428,273,line_drive,single,17,CHC,746828,81.81,82.48,2024-09-16,1
DOUBLE,100.9,13,-3.5042638471883834,247,line_drive,double,17,CHC,746828,118.6,86.9,2024-09-16,2
OUT,96.0,37,22.593337029255324,337,fly_ball,field_out,17,CHC,746828,177.76,72.49,2024-09-16,0
HR,99.5,31,28.539566708332398,366,fly_ball,home_run,17,CHC,746828,195.99,68.51,2024-09-16,4
OUT,99.8,-4,-25.754417235554936,18,ground_ball,grounded_into_double_play,17,CHC,746828,104.68,155.28,2024-09-16,0
SINGLE,70.7,21,30.50618923906527,194,line_drive,single,17,CHC,746828,172.95,117.6,2024-09-16,1
HR,102.2,42,-34.68770316767927,362,fly_ball,home_run,17,CHC,746828,42.38,78.29,2024-09-16,4
SINGLE,95.2,15,-0.6293424863767324,274,line_drive,single,17,CHC,746828,124.07,75.37,2024-09-16,1
SINGLE,65.6,27,39.494124184652904,184,fly_ball,single,17,CHC,746828,172.01,141.74,2024-09-16,1
SINGLE,33.6,-31,-34.650762145896834,5,ground_ball,single,17,CHC,746828,104.07,167.38,2024-09-16,1
SINGLE,73.8,13,30.989267126975893,150,line_drive,single,17,CHC,746828,175.0,115.72,2024-09-16,1
OUT,104.0,20,-33.51287136518874,327,line_drive,field_out,17,CHC,746828,58.08,96.58,2024-09-16,0
SINGLE,103.2,6,-16.625278366978886,143,ground_ball,single,17,CHC,746828,93.79,92.34,2024-09-16,1
SINGLE,78.4,10,-28.686147573739436,135,ground_ball,single,17,CHC,746828,77.86,111.35,2024-09-16,1
SINGLE,77.9,2,36.92344291199163,48,ground_ball,single,17,CHC,746828,184.56,119.57,2024-09-16,1
SINGLE,110.4,5,-28.458728708421933,121,ground_ball,single,17,CHC,746828,80.47,115.34,2024-09-16,1
OUT,91.8,42,-20.274103157057827,307,fly_ball,field_out,17,CHC,746828,82.81,82.92,2024-09-16,0
OUT,94.8,-18,27.961691713845322,7,ground_ball,field_out,17,CHC,746828,157.94,137.01,2024-09-16,0
OUT,70.6,-3,-33.86353165269081,22,ground_ball,force_out,17,CHC,746828,103.47,165.56,2024-09-16,0
OUT,102.4,10,-21.042390287403368,154,line_drive,field_out,17,CHC,746828,104.23,143.19,2024-09-16,0
TRIPLE,90.8,20,44.40746800855373,286,line_drive,triple,17,CHC,746828,222.07,99.6,2024-09-16,3
OUT,51.8,-32,42.25418701128618,4,ground_ball,field_out,5,CLE,746588,149.34,171.94,2024-09-16,0
OUT,84.8,78,-86.55874071129122,53,popup,field_out,5,CLE,746588,102.97,196.92,2024-09-16,0
HR,108.3,35,35.00791873717266,407,fly_ball,home_run,5,CLE,746588,220.27,62.85,2024-09-16,4
DOUBLE,96.5,21,16.891218520048298,347,line_drive,double,5,CLE,746588,169.11,54.39,2024-09-16,2
OUT,83.2,79,31.762380696338262,18,popup,field_out,5,CLE,746588,129.63,191.47,2024-09-16,0
OUT,90.0,25,-28.55462377284186,309,line_drive,field_out,5,CLE,746588,66.31,89.65,2024-09-16,0
OUT,89.6,5,33.35214708257777,84,ground_ball,field_out,5,CLE,746588,150.24,160.56,2024-09-16,0
SINGLE,91.7,15,-34.580491270765094,241,line_drive,single,5,CLE,746588,71.43,119.95,2024-09-16,1
SINGLE,70.9,24,-21.41124570382239,225,line_drive,single,5,CLE,746588,89.98,107.89,2024-09-16,1
OUT,74.7,61,23.282832434192404,155,popup,field_out,5,CLE,746588,146.6,149.05,2024-09-16,0
OUT,82.4,26,19.533557885709353,282,line_drive,field_out,5,CLE,746588,163.03,92.26,2024-09-16,0
OUT,84.7,5,33.12688522707059,91,ground_ball,field_out,5,CLE,746588,149.63,161.17,2024-09-16,0
OUT,81.7,-11,28.792434730667086,12,ground_ball,grounded_into_double_play,5,CLE,746588,147.81,157.53,2024-09-16,0
SINGLE,98.9,13,-7.634287026905128,299,line_drive,single,5,CLE,746588,107.53,64.8,2024-09-16,1
OUT,91.0,28,28.327380054743756,315,fly_ball,field_out,5,CLE,746588,185.59,86.65,2024-09-16,0
SINGLE,58.9,4,4.247020131840056,44,ground_ball,single,5,CLE,746588,126.6,182.38,2024-09-16,1
SINGLE,78.5,18,-11.62818015192892,237,line_drive,single,5,CLE,746588,104.07,94.52,2024-09-16,1
SINGLE,38.3,14,-15.149486063659294,52,ground_ball,single,5,CLE,746588,116.22,164.29,2024-09-16,1
DOUBLE,99.5,10,41.42288320574921,174,line_drive,double,5,CLE,746588,189.53,125.61,2024-09-16,2
OUT,92.1,7,35.199442459632394,116,line_drive,field_out,5,CLE,746588,149.03,164.8,2024-09-16,0
OUT,95.5,42,39.97660952429194,319,fly_ball,field_out,5,CLE,746588,208.64,99.01,2024-09-16,0
OUT,104.0,16,14.83000458476894,345,line_drive,field_out,5,CLE,746588,160.91,64.23,2024-09-16,0
OUT,89.4,31,-9.924561874837487,334,fly_ball,field_out,5,CLE,746588,102.31,66.19,2024-09-16,0
OUT,101.7,39,-19.959336091706415,363,fly_ball,field_out,5,CLE,746588,75.51,60.84,2024-09-16,0
OUT,91.0,31,7.815132112915915,343,fly_ball,field_out,5,CLE,746588,144.17,61.66,2024-09-16,0
OUT,90.9,35,-36.89608600976102,340,fly_ball,field_out,5,CLE,746588,46.61,93.29,2024-09-16,0
OUT,75.5,80,-87.16899832213468,70,popup,field_out,5,CLE,746588,98.12,196.92,2024-09-16,0
DOUBLE,106.3,11,21.927926011884878,274,line_drive,double,5,CLE,746588,176.61,71.11,2024-09-16,2
OUT,75.9,35,13.723663822542239,274,fly_ball,field_out,5,CLE,746588,151.26,92.46,2024-09-16,0
OUT,83.6,27,-37.400624024451794,281,line_drive,field_out,5,CLE,746588,73.88,130.86,2024-09-16,0
OUT,78.9,60,-38.990994042505484,188,fly_ball,field_out,5,CLE,746588,70.85,130.86,2024-09-16,0
OUT,99.3,39,27.843770476666908,353,fly_ball,field_out,5,CLE,746588,192.25,71.75,2024-09-16,0
OUT,97.4,-19,-40.140464520697485,9,ground_ball,field_out,5,CLE,746588,98.73,166.62,2024-09-16,0
SINGLE,105.9,8,-25.106995106410796,137,line_drive,single,5,CLE,746588,84.18,110.26,2024-09-16,1
SINGLE,97.9,4,3.9451862290375352,102,line_drive,single,5,CLE,746588,126.6,181.16,2024-09-16,1
DOUBLE,80.9,14,-45.2611317714761,180,line_drive,double,5,CLE,746588,50.48,124.01,2024-09-16,2
OUT,70.4,-12,-31.48566721344197,8,ground_ball,field_out,5,CLE,746588,104.18,163.59,2024-09-16,0
OUT,100.6,34,11.546808003530163,382,fly_ball,field_out,5,CLE,746588,156.28,47.22,2024-09-16,0
SINGLE,70.5,19,-34.14454964465398,160,line_drive,single,5,CLE,746588,74.59,123.32,2024-09-16,1
OUT,93.1,-4,24.960787549523786,24,ground_ball,field_out,5,CLE,746588,148.07,149.61,2024-09-16,0
OUT,85.5,69,-26.522492774825135,111,popup,field_out,5,CLE,746588,106.6,160.56,2024-09-16,0
SINGLE,78.1,22,-21.934874985724125,190,line_drive,single,5,CLE,746588,91.77,114.71,2024-09-16,1
OUT,68.4,-29,20.724617295731758,4,ground_ball,field_out,5,CLE,746588,141.75,155.11,2024-09-16,0
SINGLE,75.2,29,7.707817166532704,260,line_drive,single,5,CLE,746588,139.24,96.16,2024-09-16,1
OUT,85.5,26,37.65461951746012,302,line_drive,field_out,5,CLE,746588,200.09,101.5,2024-09-16,0
SINGLE,92.1,-27,-25.203068600422945,6,ground_ball,single,5,CLE,746588,105.39,155.71,2024-09-16,1
OUT,89.0,-25,-36.62535067616941,3,ground_ball,force_out,5,CLE,746588,100.54,164.8,2024-09-16,0
SINGLE,74.0,19,18.704761801294374,184,line_drive,single,5,CLE,746588,156.0,107.95,2024-09-16,1
OUT,57.7,4,17.17023710399123,52,ground_ball,force_out,19,COL,746502,139.42,152.96,2024-09-16,0
SINGLE,100.7,12,17.276438938782952,256,line_drive,single,19,COL,746502,164.67,72.07,2024-09-16,1
OUT,75.6,50,-21.288538385829067,247,fly_ball,field_out,19,COL,746502,90.02,107.42,2024-09-16,0
SINGLE,107.9,10,37.3117998259623,199,line_drive,single,19,COL,746502,199.14,101.54,2024-09-16,1
OUT,100.3,-5,-9.901019208006367,17,ground_ball,grounded_into_double_play,19,COL,746502,117.63,153.64,2024-09-16,0
SINGLE,90.7,8,5.916843746313781,140,ground_ball,single,19,COL,746502,136.02,95.99,2024-09-16,1
OUT,82.0,44,-39.172437529293276,301,fly_ball,field_out,19,COL,746502,48.79,104.22,2024-09-16,0
OUT,84.9,59,37.86965033830404,236,fly_ball,field_out,19,COL,746502,183.26,123.89,2024-09-16,0
OUT,102.4,-19,10.265054285207638,4,ground_ball,field_out,19,COL,746502,134.6,147.58,2024-09-16,0
OUT,86.5,-32,9.91527337900414,5,ground_ball,field_out,19,COL,746502,136.27,136.2,2024-09-16,0
HR,97.7,29,-35.07791859375673,386,fly_ball,home_run,19,COL,746502,35.92,70.82,2024-09-16,4
OUT,82.3,-12,31.547524401477602,13,ground_ball,field_out,19,COL,746502,150.96,156.67,2024-09-16,0
OUT,89.0,27,16.06679631972006,332,fly_ball,field_out,19,COL,746502,162.38,69.94,2024-09-16,0
OUT,89.1,-9,-20.475760429793112,16,ground_ball,field_out,19,COL,746502,106.72,148.19,2024-09-16,0
OUT,77.8,6,16.212312334874998,89,ground_ball,grounded_into_double_play,19,COL,746502,141.72,142.21,2024-09-16,0
SINGLE,86.1,11,0.20767169849937328,167,line_drive,single,19,COL,746502,125.8,93.43,2024-09-16,1
OUT,64.5,-39,10.906258226802652,2,ground_ball,field_out,19,COL,746502,127.79,185.97,2024-09-16,0
OUT,84.5,-2,-33.52537563770284,33,ground_ball,field_out,19,COL,746502,99.84,159.66,2024-09-16,0
OUT,95.5,48,32.395024513479136,316,fly_ball,field_out,19,COL,746502,193.73,90.61,2024-09-16,0
OUT,73.9,-49,54.27146669033883,1,ground_ball,field_out,19,COL,746502,154.6,177.28,2024-09-16,0
OUT,99.3,18,29.19704046792109,328,line_drive,field_out,19,COL,746502,189.84,82.99,2024-09-16,0
OUT,84.9,85,-9.320663095062365,8,popup,field_out,19,COL,746502,126.82,206.8,2024-09-16,0
OUT,104.7,-20,53.10576777098844,5,ground_ball,field_out,19,COL,746502,163.08,170.0,2024-09-16,0
OUT,71.4,8,21.71669084215254,93,ground_ball,grounded_into_double_play,19,COL,746502,148.19,141.1,2024-09-16,0
SINGLE,104.3,11,-8.663604332051124,208,line_drive,single,19,COL,746502,113.18,117.94,2024-09-16,1
OUT,101.2,-3,-26.283124979318355,33,ground_ball,field_out,19,COL,746502,102.48,151.82,2024-09-16,0
OUT,89.8,30,-39.81593218982946,333,fly_ball,field_out,19,COL,746502,39.28,94.94,2024-09-16,0
OUT,85.1,6,11.191861319789268,98,ground_ball,field_out,19,COL,746502,135.21,148.79,2024-09-16,0
HR,102.1,34,16.26184293585072,416,fly_ball,home_run,19,COL,746502,172.43,37.11,2024-09-16,4
OUT,98.8,36,-3.609702080708922,412,fly_ball,field_out,19,COL,746502,114.9,31.51,2024-09-16,0
SINGLE,87.7,8,36.57332534950296,142,line_drive,single,19,COL,746502,185.51,117.28,2024-09-16,1
OUT,92.8,-2,34.65631372855294,23,ground_ball,field_out,19,COL,746502,154.6,156.06,2024-09-16,0
OUT,73.4,-5,-40.095151385282456,16,ground_ball,field_out,19,COL,746502,97.03,164.55,2024-09-16,0
OUT,97.6,25,-31.104208913159585,355,fly_ball,field_out,19,COL,746502,51.33,75.47,2024-09-16,0
OUT,88.5,24,-6.020020375532113,307,line_drive,field_out,19,COL,746502,112.57,76.42,2024-09-16,0
SINGLE,101.6,9,38.04057792850104,208,line_drive,single,19,COL,746502,194.61,109.84,2024-09-16,1
OUT,62.3,15,-13.229470939495634,119,ground_ball,field_out,19,COL,746502,111.15,137.57,2024-09-16,0
OUT,97.3,37,7.155134124653501,375,fly_ball,field_out,19,COL,746502,144.23,48.43,2024-09-16,0
OUT,94.3,-4,44.18677806707307,26,ground_ball,field_out,19,COL,746502,157.02,165.76,2024-09-16,0
SINGLE,107.1,11,3.9110789622403037,249,line_drive,single,19,COL,746502,134.21,69.7,2024-09-16,1
OUT,92.0,41,-41.63702947024316,337,fly_ball,field_out,19,COL,746502,34.84,96.38,2024-09-16,0
OUT,79.4,-10,31.450534516709887,10,ground_ball,field_out,19,COL,746502,149.75,158.49,2024-09-16,0
OUT,97.7,16,39.670782818996514,290,line_drive,field_out,19,COL,746502,200.12,108.2,2024-09-16,0
OUT,74.8,82,-69.0577629797045,34,popup,field_out,19,COL,746502,140.34,203.98,2024-09-16,0
HR,106.9,29,3.9085252082532294,460,fly_ball,home_run,19,COL,746502,138.1,12.68,2024-09-16,4
TRIPLE,106.9,16,-13.65122050515249,,line_drive,triple,19,COL,746502,87.94,43.95,2024-09-16,3
OUT,108.2,1,29.98574696124397,59,ground_ball,field_out,7,KC,746260,153.29,149.97,2024-09-16,0
OUT,95.5,35,-10.130094653190154,359,fly_ball,field_out,7,KC,746260,99.94,55.66,2024-09-16,0
DOUBLE,87.7,11,42.917434720269114,168,line_drive,double,7,KC,746260,182.66,136.71,2024-09-16,2
SINGLE,99.5,-2,-3.627308091526086,36,ground_ball,single,7,KC,746260,118.5,89.11,2024-09-16,1
OUT,78.1,11,20.755844136721215,137,ground_ball,field_out,7,KC,746260,151.35,129.85,2024-09-16,0
OUT,91.1,-3,20.92921085804553,28,ground_ball,grounded_into_double_play,7,KC,746260,143.33,151.44,2024-09-16,0
SINGLE,74.7,18,14.801097883510753,207,line_drive,single,7,KC,746260,150.67,102.71,2024-09-16,1
OUT,89.9,8,13.090574920018891,117,ground_ball,field_out,7,KC,746260,141.03,131.14,2024-09-16,0
OUT,105.3,41,-11.349324547231248,369,fly_ball,field_out,7,KC,746260,96.23,52.84,2024-09-16,0
OUT,83.9,54,51.28823924754443,226,fly_ball,field_out,7,KC,746260,196.65,141.18,2024-09-16,0
SINGLE,99.1,14,-8.843633853795822,285,line_drive,single,7,KC,746260,105.22,68.44,2024-09-16,1
SINGLE,104.2,13,-37.661419180824936,296,line_drive,single,7,KC,746260,52.53,103.83,2024-09-16,1
OUT,60.6,-69,20.51491823150822,1,ground_ball,field_out,7,KC,746260,129.42,187.58,2024-09-16,0
OUT,94.3,-7,38.976076393721534,15,ground_ball,field_error,7,KC,746260,162.08,152.96,2024-09-16,0
OUT,98.4,1,34.730190223497374,69,ground_ball,field_out,7,KC,746260,148.4,165.12,2024-09-16,0
OUT,81.2,42,43.572066888867184,254,fly_ball,field_out,7,KC,746260,195.83,124.26,2024-09-16,0
OUT,106.0,16,-11.312216539377308,367,line_drive,field_out,7,KC,746260,96.47,53.55,2024-09-16,0
SINGLE,89.1,12,18.62670434151078,226,line_drive,single,7,KC,746260,160.73,93.51,2024-09-16,1
DOUBLE,93.6,11,-45.19411023819012,165,line_drive,double,7,KC,746260,55.82,129.14,2024-09-16,2
SINGLE,100.7,5,-35.87187724624119,100,ground_ball,single,7,KC,746260,62.24,110.9,2024-09-16,1
SINGLE,103.3,8,-25.172191165299456,153,ground_ball,single,7,KC,746260,77.45,96.2,2024-09-16,1
OUT,79.3,77,89.45210624101969,69,popup,field_out,7,KC,746260,147.38,198.06,2024-09-16,0
SINGLE,38.1,-60,50.92044995457457,1,ground_ball,single,7,KC,746260,138.99,187.25,2024-09-16,1
OUT,78.2,27,36.04342984248532,250,line_drive,field_out,7,KC,746260,184.08,117.66,2024-09-16,0
TRIPLE,105.1,18,21.145374341255145,381,line_drive,triple,7,KC,746260,181.0,54.57,2024-09-16,3
OUT,95.9,26,30.908862888154808,369,line_drive,field_out,7,KC,746260,198.06,76.94,2024-09-16,0
SINGLE,74.7,17,-11.518632041893849,199,line_drive,single,7,KC,746260,105.96,102.78,2024-09-16,1
HR,101.1,28,18.1462211595259,406,fly_ball,home_run,7,KC,746260,176.43,42.63,2024-09-16,4
OUT,63.9,-57,26.653300286365365,2,ground_ball,field_out,7,KC,746260,130.63,187.89,2024-09-16,0
SINGLE,87.4,-11,-10.369676386398053,11,ground_ball,single,7,KC,746260,115.46,143.84,2024-09-16,1
OUT,71.5,76,-24.357559564930114,62,popup,field_out,7,KC,746260,115.46,176.27,2024-09-16,0
SINGLE,22.7,-38,-47.18376156916178,3,ground_ball,single,7,KC,746260,118.75,192.09,2024-09-16,1
SINGLE,73.9,8,-36.90912597075819,96,ground_ball,single,7,KC,746260,76.3,132.87,2024-09-16,1
TRIPLE,96.5,-11,45.96146343815345,9,ground_ball,triple,7,KC,746260,216.3,110.39,2024-09-16,3
OUT,93.9,-6,-20.43381776891196,14,ground_ball,field_out,7,KC,746260,106.84,148.4,2024-09-16,0
OUT,84.5,46,-46.423480367330754,294,fly_ball,field_out,7,KC,746260,39.43,116.45,2024-09-16,0
OUT,102.6,15,3.268333511174144,304,line_drive,sac_fly,7,KC,746260,132.34,77.09,2024-09-16,0
TRIPLE,88.9,23,43.75227783370775,259,line_drive,triple,7,KC,746260,197.73,122.74,2024-09-16,3
OUT,88.5,-17,39.428792621440664,10,ground_ball,grounded_into_double_play,7,KC,746260,144.34,175.26,2024-09-16,0
SINGLE,72.3,19,33.71789451724163,186,line_drive,single,7,KC,746260,172.97,127.02,2024-09-16,1
HR,106.3,41,-40.60531046974035,383,fly_ball,home_run,7,KC,746260,24.7,80.78,2024-09-16,4
SINGLE,24.6,-38,-54.64719253535917,3,ground_ball,single,7,KC,746260,121.6,195.56,2024-09-16,1
SINGLE,100.7,1,-21.0064617711442,61,ground_ball,single,7,KC,746260,92.65,112.93,2024-09-16,1
OUT,83.8,-14,29.935338250448055,13,ground_ball,field_out,7,KC,746260,150.93,153.97,2024-09-16,0
SINGLE,87.8,11,0.9128714334758908,180,line_drive,single,7,KC,746260,127.08,94.09,2024-09-16,1
OUT,96.8,2,34.61706458598187,59,ground_ball,force_out,7,KC,746260,156.0,153.97,2024-09-16,0
SINGLE,81.0,-43,36.172941617405336,2,ground_ball,single,7,KC,746260,142.5,174.91,2024-09-16,1
OUT,99.9,40,-22.6303585736619,374,fly_ball,field_out,7,KC,746260,67.24,58.71,2024-09-16,0
OUT,93.6,17,-4.808239753173791,249,line_drive,field_out,7,KC,746260,119.16,123.85,2024-09-16,0
OUT,91.2,28,-0.14370407337124733,338,fly_ball,field_out,7,KC,746260,125.08,62.71,2024-09-16,0
OUT,72.5,28,-29.935629646020644,240,fly_ball,field_out,7,KC,746260,78.01,115.94,2024-09-16,0
OUT,87.4,32,39.41205808760117,296,fly_ball,field_out,7,KC,746260,201.17,106.09,2024-09-16,0
OUT,108.0,-7,-26.544353705021322,16,ground_ball,field_out,7,KC,746260,103.29,153.97,2024-09-16,0
OUT,60.2,73,-49.35080720571797,88,popup,field_out,7,KC,746260,100.81,177.14,2024-09-16,0
OUT,93.3,21,20.634940278268942,326,line_drive,field_out,7,KC,746260,171.55,75.77,2024-09-16,0
SINGLE,76.3,27,-42.2189992813267,248,line_drive,single,7,KC,746260,53.44,118.94,2024-09-16,1
OUT,83.2,21,26.129594812509445,259,line_drive,field_out,1,LAA,746179,171.03,105.29,2024-09-16,0
OUT,97.2,32,-25.507094875749942,369,fly_ball,field_out,1,LAA,746179,60.44,62.08,2024-09-16,0
OUT,99.8,27,10.407559664541653,377,fly_ball,field_out,1,LAA,746179,152.82,49.09,2024-09-16,0
SINGLE,104.6,-25,-11.650187859913425,3,ground_ball,single,1,LAA,746179,114.95,147.49,2024-09-16,1
OUT,87.8,-5,-21.13126822174518,24,ground_ball,field_out,1,LAA,746179,110.71,160.21,2024-09-16,0
OUT,97.1,-11,-34.69972147984208,12,ground_ball,field_out,1,LAA,746179,102.84,165.66,2024-09-16,0
OUT,79.5,-44,-18.988359354247535,2,ground_ball,field_out,1,LAA,746179,112.53,160.81,2024-09-16,0
OUT,89.5,27,-7.6785410982441595,338,fly_ball,field_out,1,LAA,746179,107.27,63.65,2024-09-16,0
OUT,96.1,20,-5.841923445733807,339,line_drive,field_out,1,LAA,746179,111.59,63.1,2024-09-16,0
SINGLE,79.4,13,-19.625723933163314,171,line_drive,single,1,LAA,746179,91.33,102.67,2024-09-16,1
SINGLE,74.4,55,46.5391895647449,192,fly_ball,single,1,LAA,746179,183.89,142.86,2024-09-16,1
OUT,68.7,-59,-29.87266648682669,1,ground_ball,field_out,1,LAA,746179,114.34,178.98,2024-09-16,0
OUT,83.1,9,-25.070493615818947,132,line_drive,field_out,1,LAA,746179,104.35,153.23,2024-09-16,0
OUT,78.5,-29,-33.02029453444182,4,ground_ball,field_out,1,LAA,746179,103.44,164.45,2024-09-16,0
OUT,90.8,56,43.643758018922824,219,fly_ball,field_out,1,LAA,746179,186.04,134.71,2024-09-16,0
HR,102.3,35,23.862849995950064,392,fly_ball,home_run,1,LAA,746179,189.43,53.57,2024-09-16,4
OUT,88.2,34,-10.480341167274757,337,fly_ball,field_out,1,LAA,746179,100.88,65.61,2024-09-16,0
OUT,90.1,43,13.538140876352637,304,fly_ball,field_out,1,LAA,746179,153.96,79.74,2024-09-16,0
OUT,72.9,49,-20.353809799495348,227,fly_ball,field_out,1,LAA,746179,94.28,114.33,2024-09-16,0
OUT,96.0,-6,-16.25474510763164,22,ground_ball,field_out,1,LAA,746179,111.32,149.91,2024-09-16,0
HR,101.6,24,-15.533341612653388,397,fly_ball,home_run,1,LAA,746179,82.71,44.61,2024-09-16,4
OUT,94.6,20,29.75580814278426,307,line_drive,field_out,1,LAA,746179,186.75,90.99,2024-09-16,0
OUT,94.3,22,42.621733097877886,304,line_drive,field_out,1,LAA,746179,208.73,107.74,2024-09-16,0
OUT,75.4,-42,-41.6058735832818,3,ground_ball,field_out,1,LAA,746179,108.29,178.98,2024-09-16,0
SINGLE,94.2,16,37.74536559421417,233,line_drive,single,1,LAA,746179,193.77,109.98,2024-09-16,1
OUT,107.4,-24,-36.412798157879,4,ground_ball,field_out,1,LAA,746179,101.61,165.99,2024-09-16,0
OUT,99.9,19,-22.084202007123285,342,line_drive,field_out,1,LAA,746179,73.79,71.02,2024-09-16,0
OUT,69.4,60,57.56220757921742,161,popup,field_out,1,LAA,746179,179.83,163.69,2024-09-16,0
OUT,95.9,30,-6.348883459968404,362,fly_ball,field_out,1,LAA,746179,109.32,53.57,2024-09-16,0
OUT,101.4,-8,36.92045351489273,13,ground_ball,field_out,1,LAA,746179,151.29,163.84,2024-09-16,0
OUT,86.9,-10,31.215662068012456,11,ground_ball,field_out,1,LAA,746179,150.69,156.57,2024-09-16,0
OUT,89.4,51,44.62463099610213,264,fly_ball,field_out,1,LAA,746179,200.48,122.22,2024-09-16,0
HR,102.9,28,-38.62678221568126,402,fly_ball,home_run,1,LAA,746179,23.94,71.27,2024-09-16,4
HR,98.2,31,-6.413359321084909,398,fly_ball,home_run,1,LAA,746179,107.55,39.29,2024-09-16,4
OUT,97.9,75,-16.867382582985776,86,popup,field_out,1,LAA,746179,117.37,171.72,2024-09-16,0
OUT,101.3,-17,24.836051471123316,7,ground_ball,field_out,1,LAA,746179,145.84,154.15,2024-09-16,0
TRIPLE,103.2,24,2.81578914927099,400,fly_ball,triple,1,LAA,746179,133.35,37.04,2024-09-16,3
