result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,101.6,-6,26.86911993,25,ground_ball
OUT,83.5,3,-13.99813267,52,ground_ball
OUT,81.6,21,2.684822385,279,line_drive
OUT,79.2,36,-4.513468526,291,fly_ball
OUT,92.9,26,-34.8693043,324,fly_ball
SINGLE,89,7,-4.079613372,91,ground_ball
OUT,60.3,-48,24.40607669,1,ground_ball
OUT,99.5,6,-42.13759477,114,ground_ball
HR,103,28,35.95812071,393,fly_ball
OUT,82.6,-13,8.909298412,8,ground_ball
OUT,85.3,73,-29.3214951,107,popup
SINGLE,88.3,0,27.1286811,35,ground_ball
DOUBLE,107.2,17,16.66150381,319,line_drive
OUT,62.2,-52,15.43063546,2,ground_ball
OUT,84.2,33,-32.27520012,286,fly_ball
DOUBLE,92.1,18,-42.22494899,254,line_drive
OUT,73.4,75,36.38065006,78,popup
SINGLE,89,13,20.52293266,197,line_drive
OUT,101.6,17,-27.27719457,321,line_drive
OUT,93.1,42,-32.66909826,308,fly_ball
OUT,95.1,-8,31.47539699,8,ground_ball
HR,111.1,30,-29.76041404,430,fly_ball
OUT,106,0,30.94964079,45,ground_ball
OUT,99.2,28,-0.538757664,383,fly_ball
OUT,90.8,42,11.51271741,302,fly_ball
SINGLE,96.5,4,-41.87138139,83,ground_ball
OUT,98.1,33,-13.41212283,362,fly_ball
OUT,101.4,32,1.644176628,389,fly_ball
HR,100.3,32,-44.40652801,360,fly_ball
OUT,74.8,-3,35.31045823,27,ground_ball
OUT,93.9,52,27.53926186,269,fly_ball
OUT,93.7,82,69.16777788,47,popup
SINGLE,100.7,12,-22.29962909,220,line_drive
DOUBLE,102.1,17,39.65573074,307,line_drive
OUT,94.2,-9,33.28330607,13,ground_ball
OUT,97.7,21,-18.24007493,343,line_drive
OUT,77.3,-31,-13.20704468,4,ground_ball
OUT,85.3,8,-17.81265524,104,ground_ball
OUT,100.3,-11,-36.92373982,12,ground_ball
OUT,102.7,-4,0.922207273,33,ground_ball
SINGLE,101.4,19,-17.83622051,279,line_drive
OUT,99.9,6,25.55541134,157,line_drive
OUT,78.1,-20,-43.91751708,7,ground_ball
HR,103.4,23,28.58586982,395,fly_ball
OUT,95.9,-1,45.68218532,41,ground_ball
SINGLE,52,21,-44.64055817,119,ground_ball
SINGLE,93.5,-11,30.47155524,15,ground_ball
OUT,73,42,-0.067601982,237,fly_ball
OUT,90.8,51,-39.8362861,269,fly_ball
OUT,69.7,64,27.95836376,132,popup
HR,105.5,39,17.54577742,405,fly_ball
OUT,62.1,65,-69.32123349,113,popup
SINGLE,62.1,-6,9.484244375,20,ground_ball
OUT,47.7,-59,-5.318786503,1,ground_ball
OUT,98.4,-29,-12.87204945,4,ground_ball
OUT,100.8,1,30.66980018,52,ground_ball
OUT,88,-11,-24.60309259,12,ground_ball
OUT,76.2,50,38.22456202,227,fly_ball
SINGLE,106.6,-2,34.7570508,43,ground_ball
SINGLE,107.2,11,0.029838959,213,line_drive
OUT,101.3,38,-3.954972309,386,fly_ball
OUT,100.4,30,11.97125904,389,fly_ball
SINGLE,100.5,13,43.27261793,206,line_drive
OUT,84.6,37,5.722360415,308,fly_ball
OUT,90.2,-30,21.89326462,5,ground_ball
SINGLE,95,-15,-23.45012227,7,ground_ball
OUT,101.8,33,0.282242936,378,fly_ball
OUT,101.4,17,-27.55416478,324,line_drive
OUT,91.2,60,29.41355427,185,popup
OUT,89.2,-10,-35.61665799,16,ground_ball
OUT,65.9,-19,-27.5191897,7,ground_ball
SINGLE,78.1,15,-40.85932595,184,line_drive
OUT,85.2,60,5.251225153,183,popup
OUT,74,36,-33.98665178,250,fly_ball
OUT,64.2,-9,51.18252228,15,ground_ball
OUT,86.8,52,-23.69163201,257,fly_ball
OUT,64.1,7,-2.135318809,78,line_drive
OUT,99.7,-1,-34.88238559,40,ground_ball
OUT,82.6,25,32.60380268,275,line_drive
SINGLE,95.9,12,-7.814577175,233,line_drive
OUT,99.9,23,-0.062532886,364,fly_ball
OUT,87.5,66,-47.49645769,86,popup
SINGLE,95.8,15,-41.19313436,213,line_drive
SINGLE,101.3,17,32.01333033,250,line_drive
OUT,98.8,23,8.050531532,341,fly_ball
OUT,79.7,-1,31.1530668,37,ground_ball
OUT,102.3,46,-16.05007205,267,fly_ball
OUT,83.9,25,-0.688789305,303,line_drive
SINGLE,100.2,6,-20.52369367,115,ground_ball
SINGLE,97.1,-1,36.1271866,46,ground_ball
OUT,82.3,34,10.0855948,283,fly_ball
OUT,81.2,61,58.29128671,173,popup
DOUBLE,100.4,12,-40.74263499,233,line_drive
OUT,85.8,67,41.94010686,100,popup
OUT,76.6,37,-15.73646894,276,fly_ball
OUT,93.5,33,-14.46130482,346,fly_ball
OUT,92.6,-6,38.85544111,19,ground_ball
OUT,89.2,31,-35.014039,287,fly_ball
OUT,96.4,39,-25.56339667,327,fly_ball
OUT,97.9,-23,-17.24607327,5,ground_ball
OUT,59.3,-71,-26.76434004,1,ground_ball
OUT,92.8,-24,-23.56781522,7,ground_ball
OUT,101.7,39,3.581786884,327,fly_ball
OUT,66.7,-21,38.0234026,6,ground_ball
SINGLE,94.9,-19,-29.55201024,8,ground_ball
OUT,103,15,22.66269151,303,line_drive
OUT,77,2,34.5679549,49,ground_ball
OUT,71.7,84,87.93340979,41,popup
SINGLE,67.8,32,7.755864095,219,fly_ball
SINGLE,48.7,-16,-35.15290102,5,ground_ball
OUT,91.9,50,32.49489217,250,fly_ball
OUT,79.8,-49,23.29281953,3,ground_ball
OUT,100.5,29,-18.55659041,359,fly_ball
OUT,103.1,53,15.5276415,200,fly_ball
OUT,86.3,-4,45.27329677,21,ground_ball
OUT,83.7,68,11.36633801,122,popup
OUT,105.1,-3,-25.92464958,21,ground_ball
OUT,34.1,-65,16.30566644,0,ground_ball
SINGLE,83.6,19,-34.42496314,218,line_drive
OUT,75.2,14,-15.04533037,132,ground_ball
OUT,91.5,3,24.79944639,70,ground_ball
HR,98.6,36,35.2416685,409,fly_ball
OUT,99.4,67,5.157764014,141,popup
OUT,97.2,23,20.52462418,339,line_drive
SINGLE,90.9,14,-24.44232685,221,line_drive
OUT,95,20,3.117178217,336,line_drive
OUT,77.9,60,40.56625255,162,popup
OUT,94,27,2.359665814,353,fly_ball
OUT,91.1,6,-16.4577949,107,ground_ball
SINGLE,102.6,-27,-32.67624728,6,ground_ball
SINGLE,73.1,6,25.1348527,84,ground_ball
DOUBLE,89.8,5,49.58857314,91,ground_ball
SINGLE,105.3,-3,23.2509564,34,ground_ball
SINGLE,105.2,12,37.33923574,205,line_drive
SINGLE,102,-5,24.77595504,25,ground_ball
OUT,95.7,-11,45.56854568,9,ground_ball
SINGLE,85.3,8,-10.21090297,136,ground_ball
OUT,76.6,-40,-44.78452971,2,ground_ball
OUT,92.6,-13,-24.29105732,10,ground_ball
OUT,99.8,-12,24.82983619,15,ground_ball
SINGLE,62.3,-26,0.834192787,4,ground_ball
OUT,104.4,34,11.06910773,387,fly_ball
SINGLE,84.6,16,-9.064441246,241,line_drive
OUT,86.2,-10,-28.02876515,12,ground_ball
OUT,86.7,34,-19.81914186,311,fly_ball
SINGLE,106.7,15,41.09796506,275,line_drive
OUT,62.3,-56,-25.04409722,2,ground_ball
OUT,76.6,63,26.20040516,146,popup
OUT,83.7,30,4.897032773,298,fly_ball
OUT,86.7,31,4.140714359,339,fly_ball
SINGLE,86.2,17,30.78913186,239,line_drive
OUT,87.6,75,72.81504828,99,popup
OUT,86.1,25,-4.164607456,319,line_drive
OUT,92.9,42,30.42201076,315,fly_ball
DOUBLE,97.9,21,-12.79630966,364,line_drive
HR,104.7,26,6.729952941,413,fly_ball
OUT,54.8,59,-21.88360966,128,popup
OUT,68.8,4,20.52275711,58,ground_ball
OUT,66.5,3,-13.38710724,88,ground_ball
OUT,96.3,31,-15.27272109,381,fly_ball
OUT,87.6,63,2.107172757,159,popup
OUT,96.5,51,0.160631598,261,fly_ball
OUT,90.9,37,10.85438568,323,fly_ball
SINGLE,98.7,0,27.35101698,50,ground_ball
SINGLE,48.2,-42,40.0797345,4,ground_ball
SINGLE,66,22,-6.541744582,203,line_drive
SINGLE,94.3,14,-3.851393345,231,line_drive
OUT,87.2,64,-21.66456413,164,popup
SINGLE,97.1,12,22.91144401,227,line_drive
OUT,102.4,-1,51.29287165,39,ground_ball
SINGLE,88.7,9,23.72585821,160,line_drive
OUT,86.7,-10,48.70259124,14,ground_ball
SINGLE,62.4,-28,1.673598076,5,ground_ball
OUT,74.8,51,27.71221834,220,fly_ball
OUT,94.8,24,-6.567892522,364,line_drive
OUT,61.8,-29,-16.57626165,5,ground_ball
OUT,98.7,-6,27.06940241,19,ground_ball
OUT,88.9,49,-21.37803262,275,fly_ball
OUT,83.9,-28,8.694109512,2,ground_ball
DOUBLE,103.1,25,1.137706226,418,fly_ball
OUT,96.1,50,24.32328593,310,fly_ball
OUT,79.3,47,3.183906081,255,fly_ball
HR,97.5,39,-43.29477533,402,fly_ball
OUT,82.1,26,-35.74501584,297,line_drive
OUT,106.7,-14,29.18600834,5,ground_ball
OUT,91.2,19,23.86009231,303,line_drive
OUT,99.5,1,48.1299526,56,ground_ball
OUT,81.8,-30,38.32910344,4,ground_ball
OUT,63.7,56,38.75333533,170,fly_ball
OUT,71.5,-21,34.33313591,6,ground_ball
SINGLE,92.2,3,29.63366252,84,ground_ball
OUT,92.8,-23,32.00720496,4,ground_ball
TRIPLE,105.2,18,-12.34697848,374,line_drive
OUT,92.8,32,-38.11132054,334,fly_ball
SINGLE,86.7,21,-38.56632385,252,line_drive
OUT,73.7,35,-2.934539665,260,fly_ball
OUT,95.7,-13,-32.0897014,10,ground_ball
OUT,78.9,28,11.94216762,296,fly_ball
OUT,111.8,12,-27.7405327,309,line_drive
OUT,85,75,-43.95273273,110,popup
OUT,92.1,28,41.22502558,349,fly_ball
SINGLE,99.2,21,17.31749435,344,line_drive
OUT,88.6,30,-43.04410675,324,fly_ball
DOUBLE,103.1,18,-10.73861186,351,line_drive
OUT,75.7,-3,30.36726367,30,ground_ball
SINGLE,103.8,-7,-1.692808354,22,ground_ball
OUT,83.9,-9,-22.28925588,14,ground_ball
OUT,99.9,24,25.10017847,356,fly_ball
OUT,88,20,0.285533246,283,line_drive
DOUBLE,108.8,14,-36.90098702,299,line_drive
SINGLE,65.4,10,23.93070256,96,ground_ball
OUT,65.8,21,-16.99992524,174,line_drive
OUT,80.4,-3,32.37359357,33,ground_ball
SINGLE,105.2,12,-26.74444581,278,line_drive
OUT,89,34,-21.39138209,344,fly_ball
SINGLE,90,-7,-28.36334388,17,ground_ball
OUT,91.1,24,29.38198463,343,fly_ball
OUT,84.1,57,-14.39418969,210,fly_ball
OUT,66.2,-11,-8.386951835,10,ground_ball
OUT,88.5,5,-16.02100663,104,ground_ball
SINGLE,78.8,22,-5.914673413,253,line_drive
OUT,94.7,28,-20.18396818,375,fly_ball
OUT,85.2,28,-12.81000128,310,fly_ball
SINGLE,80.6,6,-18.81079844,110,ground_ball
SINGLE,101.6,0,33.55488858,42,ground_ball
SINGLE,97.1,-12,29.07630765,12,ground_ball
SINGLE,80.7,9,-22.47352045,114,ground_ball
DOUBLE,99.6,16,-49.56635794,265,line_drive
OUT,94.2,26,2.436221789,360,fly_ball
OUT,79.5,46,-22.12650136,235,fly_ball
OUT,92.9,4,1.510291888,134,ground_ball
OUT,105.7,17,3.246332188,310,line_drive
OUT,80,13,28.74365477,150,line_drive
OUT,95.7,22,5.65887068,342,line_drive
OUT,95.1,37,8.814205927,331,fly_ball
OUT,93,26,25.28472374,331,fly_ball
SINGLE,87.2,10,41.67985946,142,line_drive
OUT,93.2,27,36.13046412,304,fly_ball
OUT,88,-2,-18.76599793,38,ground_ball
DOUBLE,103.5,12,-8.730690093,290,line_drive
OUT,81,-11,-19.43739075,12,ground_ball
SINGLE,107,12,-1.566086613,251,line_drive
OUT,99.1,18,-25.60472535,323,line_drive
OUT,109.8,-5,-26.5384422,26,ground_ball
SINGLE,107.2,1,21.88708802,51,ground_ball
OUT,80.1,5,48.09532956,66,ground_ball
SINGLE,79.8,26,1.991953621,268,line_drive
OUT,96.3,37,40.50590646,331,fly_ball
OUT,86.6,21,-16.732058,289,line_drive
SINGLE,72.5,26,-36.67260067,235,fly_ball
OUT,85.9,25,-44.54636954,302,line_drive
OUT,96.9,1,-18.30468462,56,ground_ball
OUT,78.5,32,33.72232155,286,fly_ball
OUT,95,-6,30.09591294,16,ground_ball
OUT,88.2,-12,45.29227477,9,ground_ball
OUT,78.2,26,21.271804,262,line_drive
OUT,104.2,21,13.84272666,355,line_drive
OUT,77.7,-1,-15.98158301,33,ground_ball
HR,94,35,-36.43141598,343,fly_ball
OUT,106.1,21,-2.203966246,398,line_drive
OUT,101.5,22,11.04533625,378,line_drive
OUT,91.4,3,25.0616751,78,ground_ball
OUT,103,0,23.33754066,50,ground_ball
SINGLE,95.8,14,35.89408123,201,line_drive
OUT,85.7,42,36.99639767,289,fly_ball
OUT,95.5,28,7.328141532,372,fly_ball
HR,96.7,32,-26.75003934,389,fly_ball
OUT,70.9,-41,-40.22793618,2,ground_ball
OUT,60.9,25,18.3176064,173,line_drive
OUT,49,24,4.265784267,119,ground_ball
OUT,98.7,17,-23.17983576,290,line_drive
OUT,103.2,0,20.70587367,39,ground_ball
OUT,95.5,2,-26.55592692,54,ground_ball
OUT,71.6,39,-18.56849615,238,fly_ball
OUT,94.9,33,2.518025342,367,fly_ball
SINGLE,104.3,10,25.08766861,183,line_drive
OUT,94.4,23,25.94387292,328,line_drive
OUT,41.9,-44,-2.539025027,3,ground_ball
OUT,88.2,-8,-39.89949062,16,ground_ball
OUT,63.1,-23,15.39238005,4,ground_ball
OUT,75,-18,-36.15137661,5,ground_ball
OUT,83.7,46,45.30276499,249,fly_ball
OUT,95.5,26,18.41132927,343,fly_ball
OUT,93,55,9.037954479,234,fly_ball
OUT,97.9,-21,-26.31416545,5,ground_ball
OUT,98.5,-2,-15.28367943,31,ground_ball
OUT,100.4,37,31.30838029,349,fly_ball
SINGLE,64.4,-45,-38.38368615,2,ground_ball
SINGLE,98.8,3,-41.23727909,71,ground_ball
SINGLE,92.4,-3,-30.77447227,29,ground_ball
OUT,88,-11,-13.12944258,7,ground_ball
OUT,45.8,-25,2.553357824,5,ground_ball
OUT,88.5,34,-6.183152458,320,fly_ball
OUT,82.4,2,31.41241475,47,ground_ball
OUT,108.1,15,0.9877604,324,line_drive
OUT,66.8,10,-38.24228532,100,line_drive
OUT,101.8,40,-18.35289886,362,fly_ball
DOUBLE,93.9,23,-11.33899092,338,line_drive
OUT,83,39,-3.88545281,295,fly_ball
OUT,85.4,35,-5.402485851,325,fly_ball
SINGLE,86.8,13,-12.82232469,201,line_drive
OUT,69.4,-1,-15.49192611,25,ground_ball
OUT,96.9,-10,-37.63220638,11,ground_ball
OUT,86,23,19.07518658,288,line_drive
OUT,83.9,-42,45.19939085,2,ground_ball
OUT,74.1,0,-24.68969759,35,ground_ball
OUT,63.2,78,-83.94456486,66,popup
SINGLE,81.8,15,37.16664201,219,line_drive
SINGLE,108.6,19,11.396505,383,line_drive
OUT,69.3,-17,-39.0210604,8,ground_ball
OUT,101.7,24,4.362148031,396,fly_ball
SINGLE,105.2,7,-30.82387413,129,ground_ball
SINGLE,98.5,15,19.57678677,290,line_drive
OUT,103.4,-12,23.99240743,11,ground_ball
OUT,74.6,34,-44.26068936,255,fly_ball
OUT,95.1,-12,-13.12944258,10,ground_ball
SINGLE,109.8,-12,-8.794340925,10,ground_ball
OUT,85.7,32,33.98318615,294,fly_ball
SINGLE,107.5,8,4.183260289,189,line_drive
HR,110.7,32,-20.49441748,442,fly_ball
OUT,92.3,8,-44.93419684,120,line_drive
OUT,57.9,-10,-24.78864613,11,ground_ball
OUT,101.5,-11,-33.9942012,9,ground_ball
SINGLE,96.9,9,22.84935794,164,line_drive
OUT,73.2,73,4.034825768,68,popup
OUT,102.2,7,10.02709301,155,line_drive
OUT,93.6,3,-17.20955752,72,ground_ball
OUT,89.7,30,-11.09201881,354,fly_ball
OUT,94.1,25,3.163721723,354,fly_ball
OUT,90.7,59,28.43832551,207,fly_ball
SINGLE,72.8,15,-36.04459213,155,line_drive
OUT,83.4,-11,-20.08603296,12,ground_ball
OUT,81.7,38,-47.81017436,270,fly_ball
OUT,85,66,-25.81606744,141,popup
OUT,66.6,-42,20.99336683,2,ground_ball
OUT,82.1,-40,-43.7414008,3,ground_ball
OUT,92.5,-25,-15.43475475,6,ground_ball
SINGLE,93,12,-25.43985912,217,line_drive
OUT,61.3,4,-34.19681632,47,ground_ball
OUT,54.2,37,3.513995585,161,line_drive
OUT,66.1,-11,24.86823449,14,ground_ball
OUT,94.2,45,-12.053854,318,fly_ball
OUT,102.7,-5,-43.80610952,20,ground_ball
OUT,80.5,-16,10.41785575,7,ground_ball
OUT,75.5,-5,-40.83863348,15,ground_ball
OUT,81.6,-19,49.98343484,5,ground_ball
OUT,67.2,61,63.4538225,152,popup
SINGLE,99.3,9,5.860000161,196,line_drive
SINGLE,93.8,11,-23.98950363,209,line_drive
OUT,92.3,20,36.43354219,283,line_drive
OUT,100,22,-28.70074402,320,line_drive
OUT,94.2,-30,24.3388563,4,ground_ball
OUT,88.5,33,-46.24476312,325,fly_ball
OUT,71.3,-26,9.791636749,3,ground_ball
OUT,96.7,19,31.83788171,302,fly_ball
SINGLE,86.2,19,-8.959107747,267,line_drive
OUT,97,-17,21.29828822,5,ground_ball
OUT,54.5,60,-43.10494277,117,popup
OUT,100.3,-24,-39.73183333,5,ground_ball
OUT,81.8,87,25.13348109,68,popup
OUT,75.8,84,-88.81637131,48,popup
OUT,96.4,26,4.003791049,372,fly_ball
OUT,84.9,-1,-12.94650952,32,ground_ball
SINGLE,82.4,-32,19.40416589,4,ground_ball
SINGLE,96.5,1,0.775001637,57,ground_ball
OUT,72.3,39,-26.41842945,250,fly_ball
OUT,86.9,30,-39.68384116,290,fly_ball
OUT,81,-8,31.32995834,10,ground_ball
SINGLE,73.3,21,-12.47068532,218,line_drive
OUT,85.1,65,54.53653683,163,popup
OUT,96.4,-7,24.37940099,18,ground_ball
TRIPLE,102.9,12,43.1841659,191,line_drive
OUT,81.7,49,22.32149438,246,fly_ball
OUT,72.9,2,42.58755589,37,ground_ball
OUT,83.5,68,-18.83914515,141,popup
OUT,101.4,29,4.495553373,398,fly_ball
SINGLE,102.3,-3,-25.58130231,24,ground_ball
SINGLE,63.8,-28,-25.85233948,3,ground_ball
OUT,91.3,-21,27.63287795,6,ground_ball
OUT,89.9,-20,-38.56992768,5,ground_ball
OUT,69,13,-2.734055461,131,ground_ball
SINGLE,92.5,19,-15.75925447,243,line_drive
OUT,68.5,34,-19.96747388,229,fly_ball
SINGLE,70.5,-27,-39.20260504,4,ground_ball
OUT,85.2,46,10.90491694,247,fly_ball
SINGLE,80.8,20,-11.77570933,232,line_drive
SINGLE,42.9,-9,3.274124673,13,ground_ball
OUT,13.2,53,-1.572430428,9,ground_ball
SINGLE,103.3,3,-27.18651345,82,ground_ball
OUT,97.4,64,22.90261589,192,popup
HR,109.6,23,30.95919749,425,fly_ball
OUT,85.1,-31,-36.95505356,4,ground_ball
SINGLE,97.4,10,-1.180253212,188,line_drive
SINGLE,76.6,22,-14.83510542,243,line_drive
OUT,89.9,48,17.83722268,266,fly_ball
SINGLE,101.7,14,17.08808834,228,line_drive
OUT,64.6,85,48.69507749,37,popup
OUT,85.9,-30,-29.96807942,4,ground_ball
OUT,91.7,54,-46.26653709,269,fly_ball
SINGLE,110.2,2,-4.212223678,77,ground_ball
OUT,91.1,29,-5.917396915,352,fly_ball
OUT,71.7,-16,-42.22996052,7,ground_ball
OUT,87.2,26,-30.51634796,315,line_drive
OUT,94.7,61,13.98667623,193,popup
OUT,99.6,25,-5.635043491,384,fly_ball
OUT,102.1,37,7.696844507,384,fly_ball
OUT,83.7,28,-16.48918599,305,line_drive
OUT,75.2,51,42.66793407,217,fly_ball
OUT,93.7,29,-1.178644497,358,fly_ball
TRIPLE,99.2,17,-5.171253832,320,line_drive
SINGLE,77.4,-4,-19.02560604,22,ground_ball
OUT,91,1,21.47470639,49,ground_ball
OUT,70.6,67,-7.139519773,123,popup
SINGLE,87.3,16,-27.33489774,250,line_drive
SINGLE,108.4,11,-6.871783202,217,line_drive
OUT,100.9,46,-7.416842923,354,fly_ball
OUT,91.7,35,-27.54642782,304,fly_ball
SINGLE,93.5,14,-32.91403621,201,line_drive
OUT,87.3,52,-42.69531266,274,fly_ball
SINGLE,84.4,12,-33.25042886,144,line_drive
OUT,100.3,0,7.537131431,48,ground_ball
HR,109.2,26,36.18694342,395,fly_ball
HR,102.5,28,10.268764,399,fly_ball
SINGLE,96.1,-23,-40.37143694,6,ground_ball
OUT,91.8,67,-0.721779774,128,popup
OUT,49.2,-16,47.33527142,8,ground_ball
OUT,68.9,-56,44.30723152,2,ground_ball
OUT,89.1,2,-12.71318421,56,ground_ball
DOUBLE,97.6,26,11.70510923,386,fly_ball
OUT,73.7,-17,25.03320861,8,ground_ball
SINGLE,104.5,10,1.550750348,157,line_drive
OUT,77.5,57,32.18682854,208,fly_ball
OUT,90.4,49,39.19837289,266,fly_ball
HR,110.5,27,-11.71202446,448,fly_ball
SINGLE,97.8,9,34.65517287,174,line_drive
OUT,70.2,-12,19.82119274,10,ground_ball
SINGLE,97.8,8,23.1936616,148,ground_ball
SINGLE,92.3,10,-35.55365833,162,line_drive
OUT,85.5,66,-34.82926932,134,popup
SINGLE,98.1,0,-31.66066454,48,ground_ball
OUT,82.8,38,12.46068443,269,fly_ball
OUT,93,57,20.09272069,224,fly_ball
OUT,28.2,72,80.28860462,28,popup
SINGLE,64.7,4,38.28202303,54,ground_ball
SINGLE,105.6,6,-28.64285709,124,ground_ball
OUT,69.7,-16,-35.62895354,6,ground_ball
SINGLE,100,12,-32.55222262,253,line_drive
OUT,67.7,82,-31.84245726,9,popup
SINGLE,95.8,-9,-46.82826727,18,ground_ball
SINGLE,74.8,19,-19.49525206,205,line_drive
OUT,77,13,-41.26337128,127,line_drive
OUT,94.1,45,21.68099129,295,fly_ball
OUT,78.8,52,38.28803055,231,fly_ball
OUT,83.2,2,-42.60282396,51,ground_ball
SINGLE,103,20,-39.78296683,315,line_drive
OUT,104.7,25,-3.497040104,401,fly_ball
OUT,90.6,7,-17.68864239,113,ground_ball
OUT,77,72,77.79506643,127,popup
OUT,100.2,22,12.03177016,369,line_drive
OUT,69.9,3,-15.0533053,50,ground_ball
OUT,77.3,-4,30.23675128,25,ground_ball
OUT,91.2,-28,10.34840635,4,ground_ball
SINGLE,104.4,-12,-3.754380921,10,ground_ball
OUT,92.6,58,0.533991255,231,fly_ball
SINGLE,102.5,-5,34.12895789,20,ground_ball
OUT,85.9,68,-10.76929039,133,popup
HR,107.5,36,23.30508233,417,fly_ball
OUT,70,58,63.66238964,162,popup
OUT,92,-12,40.53816105,11,ground_ball
OUT,103.5,5,-4.944265685,142,ground_ball
OUT,64.3,45,33.85093301,190,fly_ball
OUT,91.8,41,17.80541011,331,fly_ball
OUT,59,-52,40.15517412,2,ground_ball
SINGLE,38,-61,63.57443919,1,ground_ball
SINGLE,88.3,13,-17.297733,195,line_drive
OUT,83.3,25,14.84042045,296,line_drive
SINGLE,104.1,4,15.03248502,79,ground_ball
OUT,76.2,77,-34.90548043,48,popup
OUT,91.5,68,-38.16050135,135,popup
OUT,75.3,12,-14.56157209,149,line_drive
OUT,93.8,7,25.84876689,134,ground_ball
SINGLE,67.4,-41,-3.810921575,2,ground_ball
OUT,66.7,-21,44.09535875,6,ground_ball
OUT,90.3,5,-22.0108634,96,ground_ball
HR,102.8,36,21.16329514,399,fly_ball
HR,97.6,40,40.00119306,359,fly_ball
SINGLE,80.1,17,19.65306977,222,line_drive
DOUBLE,100.4,18,-15.23378744,298,line_drive
OUT,73.9,51,17.72562805,227,fly_ball
OUT,101.4,-10,-41.60957885,13,ground_ball
OUT,66.2,-31,-4.141053221,4,ground_ball
OUT,78.8,3,-16.95798346,56,ground_ball
HR,103.2,33,-44.26137487,397,fly_ball
OUT,71.6,-17,33.02243956,4,ground_ball
OUT,92.4,10,-11.75648863,160,line_drive
OUT,89.8,50,-2.901407235,277,fly_ball
OUT,91.5,49,-28.92351517,284,fly_ball
OUT,74.1,-7,18.91765765,21,ground_ball
OUT,99,-28,45.44263473,5,ground_ball
OUT,108.6,-22,38.66346442,3,ground_ball
SINGLE,77.6,22,-31.62553357,240,line_drive
OUT,77.1,-24,44.8448674,6,ground_ball
HR,97.8,30,41.16682057,386,fly_ball
OUT,82.4,56,11.2286468,214,fly_ball
OUT,96.2,10,-24.87238721,166,line_drive
HR,103.9,33,-2.720865584,410,fly_ball
SINGLE,91,17,-10.86300024,254,line_drive
OUT,84.3,2,-8.040793432,62,ground_ball
OUT,95.2,-11,30.07499115,14,ground_ball
SINGLE,74.4,19,36.97458672,195,line_drive
OUT,80.3,34,-12.65710898,298,fly_ball
SINGLE,94.6,17,-13.69726288,292,line_drive
OUT,99.6,16,-26.7925496,283,line_drive
OUT,94.5,34,-1.389257998,351,fly_ball
OUT,81.8,24,0.393921715,277,line_drive
SINGLE,94.8,-8,31.01565291,14,ground_ball
SINGLE,81.1,24,-6.081926766,285,line_drive
SINGLE,96.5,11,-4.526858616,190,line_drive
OUT,91.2,17,30.77999789,270,line_drive
OUT,52.4,-3,48.41601668,27,ground_ball
OUT,71.9,-21,-27.81089044,4,ground_ball
OUT,77,43,6.536819777,242,fly_ball
OUT,65.9,67,-22.72670263,109,popup
OUT,98.2,52,-33.72221354,307,fly_ball
OUT,105.5,22,-12.52397174,383,fly_ball
OUT,77.3,36,32.81576086,270,fly_ball
OUT,107,1,20.63035387,59,ground_ball
OUT,85.4,54,0.566312081,241,fly_ball
DOUBLE,90.6,27,49.5322434,312,fly_ball
OUT,88.9,38,1.957589757,338,fly_ball
OUT,95,22,-30.3848103,335,line_drive
OUT,69.6,7,-16.4577949,69,ground_ball
OUT,93.3,36,-35.63366472,351,fly_ball
OUT,63.9,-35,-43.53206418,4,ground_ball
OUT,91.6,41,-7.138984115,329,fly_ball
SINGLE,91,18,22.33364434,240,line_drive
OUT,100,-23,-1.824839208,5,ground_ball
SINGLE,98.3,16,38.19355288,257,line_drive
SINGLE,100.5,9,32.13419392,144,line_drive
OUT,86.2,61,56.74083086,186,popup
HR,110.5,22,12.27038178,430,fly_ball
SINGLE,112.6,-10,-34.06982823,16,ground_ball
OUT,101.2,0,23.91577656,47,ground_ball
OUT,100.2,45,7.631285773,342,fly_ball
OUT,105.7,6,-36.74858823,144,line_drive
OUT,98.1,35,10.65108993,363,fly_ball
OUT,94.3,-13,41.06890046,7,ground_ball
OUT,56.8,-37,33.20680489,2,ground_ball
OUT,101.7,22,-6.043401121,385,line_drive
HR,103.8,35,8.751622668,416,fly_ball
OUT,96.2,41,8.186569924,322,fly_ball
OUT,81.9,-30,-27.81089044,1,ground_ball
OUT,75.9,29,-15.51419111,258,line_drive
OUT,76.4,10,-0.84793961,124,ground_ball
DOUBLE,111.4,18,9.517020694,388,line_drive
OUT,90.7,-7,24.63338785,14,ground_ball
OUT,96.7,42,-4.762619987,348,fly_ball
OUT,82.4,63,19.08769487,176,popup
SINGLE,94.2,13,6.179664954,217,line_drive
SINGLE,98.3,13,35.7115506,207,line_drive
HR,101.6,30,-6.126031712,408,fly_ball
OUT,83.3,43,30.04817139,292,fly_ball
OUT,91.1,41,36.39301156,312,fly_ball
SINGLE,93.7,8,17.93259907,143,ground_ball
OUT,55.8,-73,44.32020538,1,ground_ball
OUT,71.3,0,-17.47303407,32,ground_ball
OUT,71.4,-29,18.12552703,5,ground_ball
OUT,82,69,-59.35271828,150,popup
