result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,92.0,63,25.847353468296546,166,popup
OUT,57.4,16,-50.223570487669306,111,line_drive
OUT,97.6,40,-2.617364394186873,333,fly_ball
OUT,92.1,-28,37.92913843602362,4,ground_ball
OUT,82.5,62,28.506537567992357,163,popup
OUT,100.7,31,36.24737707043945,353,fly_ball
OUT,97.5,25,-34.24707512455971,319,fly_ball
OUT,66.0,77,87.33339896377096,77,popup
OUT,97.5,-16,-2.5605220593375737,5,ground_ball
OUT,90.4,53,-19.09652479546928,243,fly_ball
OUT,82.9,-17,-29.448930091428675,5,ground_ball
OUT,87.9,-20,-29.29971241257305,6,ground_ball
OUT,97.3,34,4.363089476749097,365,fly_ball
OUT,103.2,42,-28.935469877483094,350,fly_ball
OUT,98.6,23,3.0555136554828266,318,line_drive
OUT,92.7,45,22.413967644541493,281,fly_ball
OUT,103.9,21,-26.17918114388357,329,line_drive
SINGLE,79.0,15,-14.020735260267697,187,line_drive
DOUBLE,97.3,33,20.37145338730436,356,line_drive
OUT,86.1,42,-11.915101884713222,285,fly_ball
OUT,93.9,31,6.7239684443238,354,fly_ball
OUT,92.0,-13,-21.66115082034665,11,ground_ball
OUT,85.4,-18,-24.54107805758737,4,ground_ball
OUT,91.4,60,2.064745902470478,197,fly_ball
SINGLE,88.9,13,12.46995736851194,191,line_drive
OUT,71.0,-48,25.79888285720323,2,ground_ball
SINGLE,96.0,4,15.331433888890741,106,ground_ball
OUT,47.5,-80,-3.137018169105436,0,ground_ball
OUT,57.0,30,-0.33729116510677964,169,line_drive
OUT,82.7,1,1.497265268969122,52,ground_ball
OUT,110.4,-1,-27.287477787341366,40,ground_ball
OUT,70.8,3,32.98489563228761,49,ground_ball
DOUBLE,100.0,21,-17.660222141637668,360,line_drive
OUT,84.9,44,9.828945321496938,274,fly_ball
OUT,85.5,25,-18.708748757517267,293,line_drive
OUT,80.5,26,-20.95308067011281,285,line_drive
OUT,97.0,40,43.502768328058494,312,fly_ball
HR,107.8,30,-0.8682020516178576,429,fly_ball
SINGLE,115.9,9,3.811792224853168,240,line_drive
OUT,76.1,-35,-46.353845710700085,1,ground_ball
OUT,77.8,-35,-33.553015280335686,3,ground_ball
SINGLE,95.4,17,29.495292797421182,246,line_drive
DOUBLE,108.9,17,38.74261377772319,273,line_drive
OUT,91.9,5,-24.095506460263614,99,ground_ball
OUT,50.3,-38,0.03637826781841788,2,ground_ball
OUT,81.8,58,-12.88617336068653,205,fly_ball
OUT,57.7,-8,35.96290898727766,16,ground_ball
OUT,102.3,-9,-30.739780957047095,11,ground_ball
OUT,91.2,27,17.509787054324956,357,fly_ball
SINGLE,41.1,-74,-46.99174039891515,1,ground_ball
HR,102.6,23,-20.179689763206056,395,fly_ball
OUT,83.1,-25,-32.40942898795232,6,ground_ball
OUT,90.6,46,-3.964548828995253,268,fly_ball
SINGLE,103.8,8,-33.65650795684532,150,line_drive
OUT,88.5,1,45.87105643431382,53,ground_ball
OUT,98.3,-13,-14.200467433617666,11,ground_ball
OUT,71.6,46,-14.512746886197036,226,fly_ball
SINGLE,100.8,11,1.6260034049304866,205,line_drive
DOUBLE,107.5,18,-5.863336827832217,392,line_drive
OUT,75.0,1,-5.318786503326813,46,ground_ball
OUT,82.5,65,-21.717885233866273,150,popup
OUT,66.9,73,70.91671551032069,102,popup
TRIPLE,96.6,15,17.599931156677407,319,line_drive
OUT,96.5,-1,-17.06990098591061,46,ground_ball
OUT,83.5,60,-13.843072895798823,183,popup
OUT,34.0,-52,-35.34754604160844,1,ground_ball
DOUBLE,104.8,17,-36.59580895641314,290,line_drive
SINGLE,105.3,8,-8.663226541101935,230,line_drive
OUT,76.5,4,36.199678102888285,65,ground_ball
OUT,82.4,-24,39.80979862708471,4,ground_ball
SINGLE,89.1,-27,32.98548239369873,5,ground_ball
OUT,97.0,-33,46.409912290866274,4,ground_ball
DOUBLE,97.9,19,-13.070951206810486,341,line_drive
DOUBLE,107.6,18,7.494241566654509,389,line_drive
OUT,93.9,48,-47.92055344209454,304,fly_ball
HR,110.2,30,-27.743475197308285,451,fly_ball
OUT,70.9,43,38.79807802985633,217,fly_ball
SINGLE,69.0,34,40.12871531814805,216,fly_ball
SINGLE,93.1,17,15.488342022413368,312,line_drive
OUT,92.6,-20,-31.83215601235272,7,ground_ball
OUT,100.7,5,-7.938810864852896,159,line_drive
OUT,69.1,-22,-14.044488651279124,5,ground_ball
OUT,113.4,2,-11.088341630503157,61,ground_ball
OUT,90.4,51,-6.791467836238685,273,fly_ball
OUT,93.9,20,-25.477562584120236,314,fly_ball
OUT,91.3,-22,46.995280960545664,7,ground_ball
OUT,96.8,48,-27.094166003641003,294,fly_ball
OUT,81.2,65,46.949517633804405,145,popup
TRIPLE,91.5,18,43.37924904715443,259,fly_ball
OUT,90.2,68,31.962845336246186,134,popup
OUT,75.6,4,-42.88913216960998,66,ground_ball
SINGLE,97.4,12,32.56511547633944,225,line_drive
OUT,52.9,-45,44.802292780858195,2,ground_ball
OUT,54.9,53,-22.867108430587454,133,popup
SINGLE,97.6,11,3.772673592802703,277,line_drive
OUT,90.5,21,-28.2479378633534,284,line_drive
OUT,80.0,48,-25.37852381704645,232,fly_ball
SINGLE,90.4,19,-12.286942543122146,321,line_drive
OUT,85.2,28,40.388541939475154,280,fly_ball
OUT,88.2,-33,25.302583799415167,4,ground_ball
SINGLE,90.9,2,-1.522277342204944,56,ground_ball
OUT,86.2,-25,-27.07680787941891,4,ground_ball
OUT,87.5,42,42.82803032026751,275,fly_ball
OUT,96.3,33,-26.361613176412227,345,fly_ball
OUT,60.3,-58,47.418792858231754,1,ground_ball
OUT,84.5,60,-56.229139418973176,188,popup
OUT,96.2,24,11.1533221853492,353,line_drive
OUT,91.3,34,42.44290820762251,312,fly_ball
OUT,92.5,-1,-22.995430851477245,38,ground_ball
OUT,101.2,3,-35.89094570497183,79,ground_ball
OUT,91.9,42,42.92885171099749,280,fly_ball
SINGLE,67.9,9,20.033198572824883,93,ground_ball
TRIPLE,94.4,-11,43.78234198810066,16,ground_ball
OUT,94.0,47,12.698740318680551,280,fly_ball
OUT,105.1,14,2.2977144285284132,315,line_drive
OUT,61.1,31,28.673146489434977,187,fly_ball
SINGLE,107.3,10,36.3703119093524,176,line_drive
OUT,98.3,19,27.287071060663024,339,line_drive
OUT,102.5,-4,39.16502575997157,27,ground_ball
DOUBLE,104.9,24,35.05905588423774,344,fly_ball
OUT,76.3,-40,-37.88059373425985,3,ground_ball
SINGLE,98.9,14,-26.745816578399058,219,line_drive
OUT,87.8,-1,-3.676186495629804,39,ground_ball
OUT,106.7,-29,-21.681176388636043,3,ground_ball
OUT,99.0,23,34.39605874382414,325,line_drive
OUT,64.0,-3,12.15494169722222,23,ground_ball
OUT,64.1,59,53.09385135405354,137,popup
OUT,79.1,-4,-40.10028562452249,27,ground_ball
OUT,68.9,-46,-48.26995521173813,3,ground_ball
OUT,107.3,18,24.197230477484798,350,line_drive
OUT,96.6,27,13.815793635239643,353,fly_ball
SINGLE,85.2,20,7.6628174410295244,270,line_drive
OUT,112.2,17,7.562458444949486,329,line_drive
OUT,77.7,8,-16.453957238116303,106,ground_ball
SINGLE,98.5,10,-3.948045039733183,204,line_drive
OUT,91.4,2,30.141385552075345,55,ground_ball
SINGLE,103.7,8,-10.919566886873836,226,line_drive
SINGLE,108.9,-1,-42.505183904920145,49,ground_ball
OUT,98.9,15,-24.851718424390246,309,line_drive
OUT,56.1,68,64.74027556470271,83,popup
SINGLE,72.2,20,-34.073853350835776,197,line_drive
OUT,49.4,-62,23.75171679272807,1,ground_ball
OUT,90.5,26,-25.02727879238054,308,fly_ball
OUT,54.0,-68,-17.225718800568643,1,ground_ball
OUT,85.0,37,-13.197371345496327,297,fly_ball
OUT,69.2,10,7.401483224587321,90,ground_ball
SINGLE,76.4,4,-22.226595206935343,58,ground_ball
OUT,84.6,49,53.2266761981737,257,fly_ball
SINGLE,107.1,-4,36.03726541120442,25,ground_ball
OUT,88.0,-15,28.98520277351201,11,ground_ball
OUT,93.9,74,-50.48370610028835,76,popup
OUT,69.3,-38,-38.4059063108709,2,ground_ball
HR,102.7,26,-36.82484720013544,372,fly_ball
OUT,79.6,25,-19.44408600398172,257,line_drive
OUT,95.8,-10,28.365101337974057,15,ground_ball
DOUBLE,81.5,28,39.34992679018574,254,line_drive
OUT,48.0,-71,-30.644741011846737,1,ground_ball
OUT,89.5,51,22.46495085860254,250,fly_ball
HR,106.2,31,-28.414026397439784,405,fly_ball
OUT,95.5,53,26.171058179646913,249,fly_ball
OUT,100.7,-15,31.804406310502547,8,ground_ball
OUT,82.2,59,33.31302260482021,202,fly_ball
OUT,112.8,5,8.01159318482874,125,line_drive
OUT,62.7,39,2.87129062853123,190,popup
OUT,98.5,28,6.379295172766045,373,fly_ball
HR,112.0,22,-36.76009222873846,375,fly_ball
OUT,96.8,21,2.3680760114368806,348,line_drive
OUT,64.1,-18,-19.656679708943738,6,ground_ball
OUT,85.5,64,-82.66687889854606,169,popup
OUT,79.6,61,-7.409687656488383,159,popup
OUT,96.5,20,0.9737114267224813,333,line_drive
OUT,103.6,-2,-15.915703303118717,43,ground_ball
SINGLE,91.2,7,5.7852261283914475,140,ground_ball
OUT,81.4,8,-46.806215861328425,101,ground_ball
OUT,78.4,31,15.41311186039955,249,fly_ball
OUT,99.5,-20,-26.059561257303496,5,ground_ball
OUT,95.9,-5,28.241255483982442,17,ground_ball
OUT,84.9,25,35.591491559286546,271,line_drive
DOUBLE,117.2,13,-45.41004737442632,322,line_drive
OUT,108.5,17,20.065430167836162,321,line_drive
OUT,82.0,12,41.750888439279315,149,line_drive
OUT,85.5,-37,-25.83659513402022,3,ground_ball
SINGLE,102.9,4,23.332270802328356,124,ground_ball
OUT,80.0,10,13.708140953339724,126,ground_ball
OUT,82.4,23,-26.214503535046138,247,line_drive
OUT,90.1,67,-12.097008428884774,67,popup
OUT,97.9,32,2.296475180943886,303,fly_ball
OUT,64.5,-51,-54.66068395412227,2,ground_ball
SINGLE,99.0,16,-2.132764517848739,253,line_drive
SINGLE,90.9,4,-31.21232668413311,106,ground_ball
OUT,71.5,-14,19.28558342902911,9,ground_ball
SINGLE,30.1,-22,-36.520182073149975,6,ground_ball
OUT,99.1,-29,-22.439614558487303,4,ground_ball
OUT,35.4,-14,-17.133910342579792,10,ground_ball
SINGLE,72.8,33,9.045801261590757,233,fly_ball
OUT,96.1,37,4.397995176514281,309,fly_ball
OUT,98.8,-5,-45.092982358348436,25,ground_ball
SINGLE,101.2,2,-8.23778127718235,56,ground_ball
DOUBLE,107.2,21,45.14458913511102,337,line_drive
OUT,94.7,0,29.541036502840875,49,ground_ball
SINGLE,74.9,-49,42.51210912596583,2,ground_ball
OUT,87.8,49,-24.211908926028126,230,fly_ball
OUT,86.2,-24,23.102857112441338,7,ground_ball
OUT,94.3,-45,-32.10119159850901,2,ground_ball
OUT,76.1,-5,15.183617081794146,23,ground_ball
SINGLE,91.2,22,43.442813591687845,265,line_drive
OUT,101.3,11,-6.857195682002602,293,line_drive
OUT,93.1,36,14.06453600113742,306,fly_ball
OUT,108.2,-29,32.998288082796684,2,ground_ball
SINGLE,95.7,-10,-25.270899155167477,15,ground_ball
OUT,104.0,-22,-14.899412524164829,5,ground_ball
DOUBLE,102.6,-8,-46.8701932487748,13,ground_ball
OUT,109.6,3,14.134129100790258,90,ground_ball
DOUBLE,81.2,44,44.901007663222885,195,fly_ball
DOUBLE,106.8,16,-36.71775996100188,288,line_drive
OUT,87.7,39,-7.686787399922042,267,fly_ball
OUT,49.5,39,1.622238482737082,121,popup
OUT,78.5,13,46.158424888690085,133,line_drive
OUT,80.5,-9,16.53599083243703,13,ground_ball
SINGLE,95.1,15,29.06846978282782,252,line_drive
OUT,78.2,5,-3.5214533769222305,91,line_drive
OUT,92.8,-20,13.891191171454864,6,ground_ball
SINGLE,83.9,18,-10.487268074215152,215,line_drive
OUT,53.6,43,33.84204536454367,141,popup
DOUBLE,94.6,35,47.29537456630749,301,fly_ball
SINGLE,75.1,25,-9.360326700139913,210,line_drive
OUT,102.0,3,28.779976568607026,83,ground_ball
SINGLE,101.6,2,-30.177658271798485,62,ground_ball
SINGLE,98.3,-1,-1.398788588547273,41,ground_ball
OUT,100.2,18,5.3285869751509995,355,fly_ball
SINGLE,83.3,-5,26.9844754097013,15,ground_ball
OUT,104.0,1,-16.643690253129733,60,ground_ball
OUT,76.6,-14,-28.918051299939854,8,ground_ball
OUT,89.3,-20,-45.73109227084823,8,ground_ball
SINGLE,98.0,5,-28.685002391066245,101,line_drive
OUT,79.1,30,-13.673459530981914,282,fly_ball
OUT,107.9,-18,22.98577612526647,5,ground_ball
OUT,89.0,8,33.8576506959301,119,ground_ball
OUT,87.0,-8,15.98528620279495,18,ground_ball
OUT,74.9,-10,-11.90114095003939,11,ground_ball
OUT,105.7,44,-30.481317272999803,320,fly_ball
HR,107.7,28,20.38137008079803,460,fly_ball
SINGLE,80.5,15,-1.0735755941916116,213,line_drive
SINGLE,102.4,12,-18.719088097317435,190,line_drive
OUT,100.3,-16,-22.68828133837708,8,ground_ball
OUT,92.1,17,32.629409876072884,287,line_drive
OUT,96.4,26,30.54034325753924,327,fly_ball
SINGLE,101.9,-1,-28.42898171131733,45,ground_ball
SINGLE,95.3,17,-32.60393640205203,265,line_drive
DOUBLE,77.9,24,-45.198869420501886,241,line_drive
SINGLE,79.3,15,34.826796307616455,195,line_drive
OUT,84.0,28,-42.42612551110204,285,line_drive
OUT,89.6,-19,-23.351057417770413,7,ground_ball
OUT,95.5,-7,20.29320283474532,18,ground_ball
SINGLE,78.4,17,32.73596574900867,198,line_drive
DOUBLE,88.6,16,-45.56753611236081,224,line_drive
OUT,88.6,-19,45.67221205602723,3,ground_ball
OUT,94.9,-16,39.893142730986376,8,ground_ball
OUT,88.2,-19,34.29224783094019,6,ground_ball
SINGLE,90.7,8,29.55146177651576,152,line_drive
DOUBLE,98.6,25,-39.14967984999884,354,fly_ball
OUT,83.7,-4,7.313118191217817,27,ground_ball
OUT,88.6,21,-29.531081286607975,305,line_drive
OUT,53.5,24,37.593396265662136,136,line_drive
OUT,72.4,-12,39.733963501040044,8,ground_ball
OUT,89.6,-7,-31.883563874608537,18,ground_ball
OUT,97.0,41,23.76510987018794,,fly_ball
OUT,107.2,22,1.3886067657509773,391,line_drive
OUT,91.1,5,-20.53208020873621,106,ground_ball
OUT,70.6,34,7.138815910174737,222,fly_ball
SINGLE,106.7,4,-4.687172288964228,83,ground_ball
OUT,81.9,30,-22.31471452727066,273,fly_ball
OUT,104.0,-12,-40.07838983636781,10,ground_ball
OUT,103.9,29,-10.675509508758388,392,fly_ball
OUT,50.3,-73,-13.544973367945625,1,ground_ball
OUT,73.4,15,11.336729455870175,163,line_drive
SINGLE,91.3,-16,-39.50822011136431,11,ground_ball
DOUBLE,81.6,19,-44.86162432760854,248,line_drive
OUT,103.6,34,-9.468318752098115,389,fly_ball
OUT,66.8,2,-24.594186504838337,44,ground_ball
HR,110.4,26,28.381110882027116,451,fly_ball
OUT,77.9,63,27.06159913076967,150,popup
OUT,92.4,-17,-32.211697255225644,9,ground_ball
OUT,87.5,-5,-26.33184342235128,29,ground_ball
OUT,79.0,71,-26.181980657673073,87,popup
OUT,101.0,7,-35.15366124305599,134,line_drive
DOUBLE,87.0,7,43.980127680829156,135,ground_ball
OUT,103.0,0,35.77999120881505,51,ground_ball
OUT,55.6,-78,62.925099949050384,0,ground_ball
DOUBLE,99.8,10,-42.87680293314653,182,line_drive
OUT,62.2,-38,-17.516715818692,3,ground_ball
SINGLE,99.5,10,-32.43901269326993,169,line_drive
OUT,79.3,-3,-17.98608228529635,28,ground_ball
OUT,98.4,-7,16.83387235362922,11,ground_ball
OUT,78.1,2,-15.862658370688083,49,ground_ball
SINGLE,95.9,12,-1.7203923592836423,222,line_drive
OUT,91.4,43,31.80086619932327,,fly_ball
OUT,91.3,-13,26.332765128371715,7,ground_ball
OUT,106.9,-5,-23.995328497962458,22,ground_ball
DOUBLE,104.8,22,-41.32452075480123,319,line_drive
SINGLE,76.8,18,30.327659689490545,212,line_drive
SINGLE,96.7,9,17.38611737921004,172,line_drive
OUT,84.0,26,8.132128634537297,301,line_drive
OUT,89.9,-19,-22.95129773615625,8,ground_ball
OUT,64.1,-52,-27.456742284599866,1,ground_ball
OUT,90.4,-7,-30.070527292760794,17,ground_ball
OUT,91.6,-10,26.604195271767747,15,ground_ball
SINGLE,86.6,4,3.2102348044378917,80,ground_ball
DOUBLE,111.1,7,-48.90274948173162,160,line_drive
DOUBLE,104.4,21,23.443222035397902,383,line_drive
SINGLE,100.6,16,-15.74654477568153,268,line_drive
DOUBLE,100.9,4,-48.52907045954273,88,ground_ball
OUT,58.3,-16,3.7339192947835564,9,ground_ball
OUT,82.1,-10,43.22638048585943,12,ground_ball
SINGLE,94.1,19,7.227514400685188,278,line_drive
OUT,97.3,-7,24.99764733185946,11,ground_ball
OUT,80.1,5,28.478971621402053,73,ground_ball
OUT,101.2,3,44.841596069264654,87,ground_ball
OUT,96.5,-12,-5.318786503326813,10,ground_ball
OUT,74.5,-20,26.049578554226223,5,ground_ball
OUT,93.1,-14,-21.679536169465475,12,ground_ball
OUT,70.9,44,15.181251179959862,207,fly_ball
OUT,79.8,-9,53.5943969422604,12,ground_ball
OUT,81.1,44,40.17388570230338,240,fly_ball
OUT,100.0,-8,51.32282544212614,20,ground_ball
OUT,69.1,-31,-10.047863339411625,4,ground_ball
DOUBLE,82.6,17,-13.25637967009621,213,line_drive
OUT,74.6,-15,48.5560665844561,8,ground_ball
OUT,102.3,6,-37.87072279147096,130,line_drive
OUT,66.2,-3,35.26733893155424,24,ground_ball
OUT,81.4,-8,32.71891802118516,13,ground_ball
OUT,95.2,30,30.6123774563793,290,fly_ball
SINGLE,100.1,9,-6.907391778995368,211,line_drive
OUT,91.1,-4,-9.601747975287788,20,ground_ball
SINGLE,87.3,13,14.557761350842343,202,line_drive
OUT,62.2,-4,-46.34173602001112,17,ground_ball
OUT,93.1,-5,23.041634864241946,18,ground_ball
SINGLE,104.0,9,-1.7947360161063732,179,line_drive
OUT,85.4,6,-36.07168565740791,81,ground_ball
SINGLE,91.4,-6,-5.318786503326813,16,ground_ball
OUT,78.9,50,-36.849023237805596,196,fly_ball
OUT,96.0,-25,-17.002962072276887,4,ground_ball
OUT,95.7,1,29.627493554531316,44,ground_ball
OUT,68.8,38,-17.17045386511484,218,popup
OUT,70.6,8,44.45066099285633,84,ground_ball
OUT,96.8,54,12.724576668307506,208,fly_ball
OUT,106.0,6,-15.22894637605051,109,ground_ball
SINGLE,56.5,-82,49.18491612511649,0,ground_ball
OUT,56.5,-8,56.873582006615116,8,ground_ball
OUT,94.8,63,-45.12120087586825,130,popup
OUT,58.5,46,10.014819832022448,165,popup
SINGLE,99.9,11,-26.2303436624811,190,line_drive
OUT,81.4,1,-17.927195058556606,46,ground_ball
OUT,96.7,30,22.65463908964436,362,fly_ball
OUT,98.5,-7,22.967210531623458,10,ground_ball
OUT,96.8,49,13.040413344482213,253,fly_ball
OUT,89.2,44,-27.989420921224152,,fly_ball
OUT,102.8,-11,23.45924016882125,13,ground_ball
DOUBLE,88.3,78,-68.13142081462733,16,popup
OUT,99.4,31,-17.32291409863795,371,fly_ball
SINGLE,101.6,3,11.065775800577141,74,ground_ball
SINGLE,61.3,-51,-38.151932452062965,1,ground_ball
SINGLE,104.8,9,-32.9461893005186,185,line_drive
OUT,104.7,16,-6.901482168632889,314,line_drive
DOUBLE,100.4,26,14.928775391943093,381,fly_ball
DOUBLE,88.1,14,-42.38181600859687,203,line_drive
SINGLE,95.1,4,21.860867764910182,73,ground_ball
SINGLE,105.8,14,-20.298302067485917,278,line_drive
DOUBLE,103.1,13,-29.108773127452796,339,line_drive
OUT,85.8,-13,-8.24768932866826,8,ground_ball
OUT,103.5,40,33.30663353156413,,fly_ball
OUT,71.0,64,19.586993863423434,110,popup
OUT,84.8,4,-15.249143546179539,91,ground_ball
SINGLE,109.9,5,29.323055895430446,101,ground_ball
OUT,81.2,30,21.479727267115994,289,fly_ball
SINGLE,85.4,21,24.391752021463706,245,line_drive
OUT,96.3,0,-23.2670660361972,54,ground_ball
OUT,72.3,40,-42.81302758072629,226,fly_ball
OUT,107.8,-24,-24.129315031092,4,ground_ball
OUT,74.5,16,-12.56216975365598,161,line_drive
SINGLE,76.0,22,-42.04489750437636,215,line_drive
OUT,104.0,31,8.819960874718532,349,fly_ball
OUT,94.2,26,33.68392241569285,320,fly_ball
OUT,87.3,-11,-20.466657810484797,9,ground_ball
OUT,103.1,23,9.976942925353494,388,fly_ball
OUT,85.0,-16,-48.61589996517458,6,ground_ball
OUT,98.9,9,-18.60553582864053,194,line_drive
OUT,93.0,-3,23.19396080108954,23,ground_ball
SINGLE,92.8,17,23.68270752413044,261,line_drive
OUT,109.2,-24,-42.71259693035225,3,ground_ball
OUT,92.0,15,-29.283683144111926,241,line_drive
OUT,96.2,32,0.6540796636105707,349,fly_ball
SINGLE,108.3,2,-43.09146776865989,67,ground_ball
OUT,82.7,83,55.19484620891695,49,popup
OUT,91.8,24,-30.275128583062695,332,fly_ball
OUT,105.8,11,-32.912441363961634,172,line_drive
OUT,101.7,-9,-19.13955982621139,16,ground_ball
DOUBLE,100.3,24,24.402204783115952,365,fly_ball
OUT,89.4,53,-32.742649702076896,201,fly_ball
OUT,69.4,53,49.170700497436286,160,popup
OUT,99.9,29,-3.119170510704741,359,fly_ball
OUT,84.8,59,50.65093326645435,142,popup
OUT,60.7,-22,30.400615834918874,6,ground_ball
OUT,83.4,-18,43.282410607242674,9,ground_ball
OUT,99.8,-1,-6.370819858197514,38,ground_ball
OUT,96.2,48,50.640597714045654,,fly_ball
OUT,76.5,47,-20.787607738285523,254,fly_ball
DOUBLE,99.2,21,37.259488956592726,332,fly_ball
OUT,79.6,27,3.1088733179996253,279,line_drive
OUT,78.1,1,29.979794462534556,49,ground_ball
SINGLE,103.5,12,-5.0527574716071095,240,line_drive
SINGLE,88.1,12,-39.849787186907726,202,line_drive
OUT,68.4,6,-23.0810658279723,73,ground_ball
SINGLE,101.8,11,38.13916810032128,254,line_drive
OUT,109.2,1,-18.62004005046798,60,ground_ball
OUT,61.7,42,3.601390252350378,184,popup
DOUBLE,113.8,12,-9.80241116333954,296,line_drive
OUT,73.0,11,-27.04912025676179,124,ground_ball
OUT,83.8,36,-42.70677191854615,278,fly_ball
OUT,76.4,9,7.577427089207818,97,line_drive
SINGLE,85.2,-12,14.194138806942524,9,ground_ball
OUT,80.4,66,-55.629643499572985,170,popup
OUT,50.1,1,33.23124326713584,33,ground_ball
OUT,83.8,40,-29.097552953020546,278,fly_ball
OUT,89.3,-8,34.22427842782062,14,ground_ball
DOUBLE,74.1,17,48.22238983493602,170,line_drive
OUT,95.6,59,53.91367690897327,217,fly_ball
DOUBLE,86.1,-4,-46.802694302151274,18,ground_ball
OUT,92.9,-12,-32.13724898104178,9,ground_ball
TRIPLE,110.3,11,-4.1815976605600245,251,line_drive
SINGLE,90.1,15,37.82323646469058,171,line_drive
OUT,93.1,44,-25.130737907087436,303,fly_ball
OUT,94.3,6,-16.458139098525063,125,ground_ball
OUT,96.8,-6,47.229213822764166,17,ground_ball
OUT,84.0,80,86.0923574143418,51,popup
SINGLE,61.1,-58,-52.58363722567226,1,ground_ball
OUT,84.5,58,40.81321683305765,186,fly_ball
SINGLE,77.2,2,-29.665035091426418,42,ground_ball
OUT,87.6,-12,-19.65780116402155,9,ground_ball
OUT,91.9,-7,-40.424673318003975,17,ground_ball
OUT,75.1,-16,-23.107255915104894,205,popup
OUT,88.1,-13,-1.1881562104751056,8,ground_ball
OUT,82.5,44,44.69973525174816,246,fly_ball
SINGLE,88.7,20,-34.2851158048674,279,line_drive
OUT,77.8,78,44.64907066325746,25,popup
SINGLE,95.5,-12,-25.806739615318047,12,ground_ball
OUT,86.8,22,3.131157516949891,295,line_drive
OUT,96.4,7,-42.542461851822885,123,line_drive
SINGLE,61.0,-66,-31.687166107336523,1,ground_ball
OUT,96.0,50,-3.439427660917629,216,fly_ball
OUT,86.8,45,-28.98761473684848,281,fly_ball
OUT,90.5,24,-10.19749900941212,322,line_drive
OUT,94.3,-12,-20.93118563738887,10,ground_ball
OUT,95.5,23,-18.037874439419376,334,line_drive
OUT,102.0,27,23.315999733557234,368,fly_ball
OUT,99.5,19,-15.346905762738713,335,line_drive
OUT,73.3,77,85.04687663050463,37,popup
OUT,53.0,31,50.04661990194511,138,popup
OUT,92.0,64,-35.11215210952842,136,popup
OUT,93.7,-14,23.379523952776633,7,ground_ball
SINGLE,87.7,18,-41.944855775789854,219,line_drive
OUT,103.3,-28,23.553894498030484,3,ground_ball
DOUBLE,95.2,29,-35.3009386539337,326,fly_ball
OUT,77.4,-38,-19.34674101516444,3,ground_ball
OUT,77.9,6,-17.117353736970777,83,ground_ball
OUT,96.2,42,34.24087076875681,,fly_ball
OUT,101.8,25,-23.061376380346378,362,fly_ball
OUT,101.0,4,41.85268426963502,75,ground_ball
DOUBLE,105.0,-6,45.00610633904894,24,ground_ball
OUT,92.1,12,-40.194569429022756,162,line_drive
OUT,75.4,-19,-28.899792038463683,7,ground_ball
OUT,95.8,-28,-14.929092428503461,3,ground_ball
SINGLE,75.9,18,-38.50190834497782,176,line_drive
OUT,110.1,-10,-5.495888914044859,11,ground_ball
OUT,99.3,35,28.90697716678365,,fly_ball
DOUBLE,101.7,34,-31.71945199700663,,fly_ball
DOUBLE,107.8,21,43.19827327680797,332,line_drive
OUT,100.0,44,16.970734806447513,,fly_ball
OUT,106.7,-9,43.218118159614285,13,ground_ball
OUT,108.8,-1,23.981620954219537,33,ground_ball
OUT,60.2,63,69.05576620584706,112,popup
OUT,100.9,-5,24.367531921836395,19,ground_ball
OUT,101.9,-21,22.64638094925415,5,ground_ball
OUT,54.4,33,1.0658896805592537,157,popup
OUT,83.1,-27,41.21873760743853,4,ground_ball
OUT,100.9,20,-6.250579651607635,325,line_drive
OUT,93.0,24,14.658842047667799,335,fly_ball
SINGLE,100.9,4,41.3291235152476,109,ground_ball
SINGLE,80.2,13,36.08538784848524,190,line_drive
OUT,51.8,-56,-6.146257683155783,2,ground_ball
OUT,74.4,8,-36.34432281025778,90,ground_ball
OUT,64.3,61,3.2497369493081463,147,popup
OUT,47.3,-31,-31.688934708066466,3,ground_ball
HR,106.1,32,10.320098827303253,419,fly_ball
SINGLE,103.6,1,-24.736557558156846,56,ground_ball
OUT,100.0,-11,27.852652997229818,12,ground_ball
OUT,84.1,-3,-20.470762554438775,22,ground_ball
HR,105.7,37,-41.630665206674784,409,fly_ball
OUT,54.4,-9,43.16849159199267,10,ground_ball
OUT,76.8,3,-19.785104434388007,56,ground_ball
OUT,68.1,84,-33.382501111732246,33,popup
OUT,94.9,38,40.38940150074471,317,fly_ball
SINGLE,101.7,3,33.57102541453136,76,ground_ball
OUT,61.1,17,2.748665959417658,125,ground_ball
OUT,79.5,46,16.00921301501279,263,fly_ball
SINGLE,106.6,-11,-27.67498460529538,10,ground_ball
SINGLE,85.6,60,-36.47261681389429,211,fly_ball
SINGLE,102.7,7,-26.6442984011123,129,ground_ball
SINGLE,102.4,13,29.01704879746297,286,line_drive
OUT,91.6,51,-4.612555057162737,280,fly_ball
DOUBLE,104.5,20,-20.279571377479204,396,line_drive
OUT,73.5,-15,-34.10876759612523,7,ground_ball
OUT,89.3,70,-3.631689170458444,125,popup
OUT,75.1,38,-6.267512657098353,266,fly_ball
OUT,101.3,-25,22.847930007665816,4,ground_ball
OUT,74.8,58,4.91763315301693,192,popup
OUT,87.6,67,3.556297948581309,145,popup
