result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
HR,106.0,23,-17.630526212667952,416,line_drive,home_run,4,CWS,746769,76.71,45.0,2024-07-14,4
SINGLE,87.3,10,21.16692752483485,177,line_drive,single,4,CWS,746769,166.05,93.34,2024-07-14,1
OUT,77.8,45,28.722475155233955,264,fly_ball,field_out,4,CWS,746769,176.23,105.55,2024-07-14,0
OUT,75.6,-3,-10.485841546675232,31,ground_ball,force_out,4,CWS,746769,116.66,150.94,2024-07-14,0
SINGLE,98.3,-22,-32.76967116818203,3,ground_ball,single,4,CWS,746769,97.29,154.57,2024-07-14,1
HR,101.7,30,36.06725211853741,386,fly_ball,home_run,4,CWS,746769,217.46,71.9,2024-07-14,4
OUT,76.6,-10,2.9812007313389937,10,ground_ball,field_out,4,CWS,746769,126.61,175.42,2024-07-14,0
DOUBLE,94.3,32,15.20855125452428,363,fly_ball,double,4,CWS,746769,163.92,56.65,2024-07-14,2
OUT,83.6,47,-49.82689201302071,269,fly_ball,field_out,4,CWS,746769,42.91,128.61,2024-07-14,0
OUT,105.9,-21,-38.18054090830351,5,ground_ball,force_out,4,CWS,746769,101.53,167.89,2024-07-14,0
OUT,91.8,27,-16.26326185100471,335,fly_ball,field_out,4,CWS,746769,87.63,68.73,2024-07-14,0
OUT,74.0,74,89.74930407612291,94,popup,field_out,4,CWS,746769,150.56,198.16,2024-07-14,0
OUT,89.7,-16,41.43665580309937,10,ground_ball,force_out,4,CWS,746769,151.17,169.1,2024-07-14,0
OUT,95.9,20,14.898547103493126,341,line_drive,field_out,4,CWS,746769,160.64,65.89,2024-07-14,0
OUT,108.5,-24,48.67660188678891,4,ground_ball,field_out,4,CWS,746769,157.22,170.31,2024-07-14,0
OUT,91.7,-12,-9.531217196781496,9,ground_ball,grounded_into_double_play,4,CWS,746769,117.27,149.73,2024-07-14,0
SINGLE,89.6,15,-28.65830692716331,230,line_drive,single,4,CWS,746769,75.92,107.7,2024-07-14,1
SINGLE,100.1,-4,-27.573423785154546,22,ground_ball,single,4,CWS,746769,77.31,106.14,2024-07-14,1
OUT,78.7,39,8.414985600591908,277,fly_ball,field_out,4,CWS,746769,141.57,89.1,2024-07-14,0
OUT,56.5,0,-30.55996656284287,37,ground_ball,field_out,4,CWS,746769,103.52,161.18,2024-07-14,0
OUT,110.8,16,-29.904420004207395,325,line_drive,field_out,4,CWS,746769,60.35,85.13,2024-07-14,0
DOUBLE,106.6,21,1.5758476235100898,390,line_drive,double,4,CWS,746769,129.74,41.24,2024-07-14,2
OUT,53.0,-13,-33.27098901974109,10,ground_ball,field_out,2602,CIN,746686,108.57,172.59,2024-07-14,0
OUT,85.6,56,-22.51741678092061,201,popup,field_out,2602,CIN,746686,98.73,133.89,2024-07-14,0
SINGLE,98.2,-29,-42.12754881108821,3,ground_ball,single,2602,CIN,746686,95.7,165.41,2024-07-14,1
SINGLE,90.6,19,30.92272771245568,252,line_drive,single,2602,CIN,746686,177.11,111.98,2024-07-14,1
OUT,86.9,-3,-31.19566205495691,23,ground_ball,field_out,2602,CIN,746686,104.79,164.2,2024-07-14,0
OUT,45.0,68,58.10119804544718,69,popup,field_out,2602,CIN,746686,147.19,184.72,2024-07-14,0
OUT,86.8,54,-23.662390514383446,219,fly_ball,field_out,2602,CIN,746686,90.72,119.08,2024-07-14,0
OUT,101.6,44,33.87501291129258,329,fly_ball,field_out,2602,CIN,746686,196.3,92.69,2024-07-14,0
SINGLE,97.7,-1,-19.721795961382693,51,ground_ball,single,2602,CIN,746686,96.91,118.74,2024-07-14,1
DOUBLE,104.8,12,-46.466696375936124,223,line_drive,double,2602,CIN,746686,46.71,123.49,2024-07-14,2
OUT,59.5,45,-12.040141807457049,168,popup,field_out,2602,CIN,746686,111.97,135.21,2024-07-14,0
SINGLE,97.9,3,37.83796938434491,93,ground_ball,single,2602,CIN,746686,178.72,129.65,2024-07-14,1
OUT,100.4,40,4.646227240323463,370,fly_ball,field_out,2602,CIN,746686,137.5,49.63,2024-07-14,0
SINGLE,92.1,18,1.116322762766825,255,line_drive,single,2602,CIN,746686,127.74,79.21,2024-07-14,1
OUT,77.3,32,21.374430788105474,274,fly_ball,field_out,2602,CIN,746686,165.38,96.17,2024-07-14,0
OUT,55.1,41,28.107029311382217,155,popup,field_out,2602,CIN,746686,153.92,144.91,2024-07-14,0
SINGLE,98.2,16,-2.2878869516497025,259,line_drive,single,2602,CIN,746686,120.72,80.63,2024-07-14,1
OUT,101.5,-13,-18.20698273337798,6,ground_ball,field_out,2602,CIN,746686,109.03,148.44,2024-07-14,0
OUT,85.9,-10,-33.60905702699749,16,ground_ball,field_out,2602,CIN,746686,104.79,167.23,2024-07-14,0
HR,102.4,31,14.825659212394907,394,fly_ball,home_run,2602,CIN,746686,166.05,44.77,2024-07-14,4
DOUBLE,99.3,26,-15.667006066940745,376,fly_ball,double,2602,CIN,746686,84.5,52.37,2024-07-14,2
SINGLE,95.1,16,3.1775838683372943,274,line_drive,single,2602,CIN,746686,130.91,99.38,2024-07-14,1
OUT,90.1,22,22.08908609988107,301,line_drive,field_out,2602,CIN,746686,170.76,86.55,2024-07-14,0
OUT,86.9,62,-22.05858333673211,187,popup,field_out,2602,CIN,746686,98.23,131.17,2024-07-14,0
OUT,84.8,81,80.40895682411222,49,popup,field_out,2602,CIN,746686,144.18,195.1,2024-07-14,0
OUT,108.9,-11,-20.449921627324365,10,ground_ball,field_out,2602,CIN,746686,108.42,152.68,2024-07-14,0
OUT,97.3,22,35.41576766575668,319,line_drive,field_out,2602,CIN,746686,200.14,93.19,2024-07-14,0
OUT,75.6,28,10.964244377725937,261,line_drive,field_out,2602,CIN,746686,145.08,96.79,2024-07-14,0
DOUBLE,99.9,15,-45.16806175991923,257,line_drive,double,2602,CIN,746686,39.94,113.29,2024-07-14,2
SINGLE,99.6,1,-3.1307450733142215,60,ground_ball,single,2602,CIN,746686,120.54,109.05,2024-07-14,1
SINGLE,96.6,9,-22.864940205130097,181,line_drive,single,2602,CIN,746686,85.38,103.32,2024-07-14,1
OUT,87.3,-40,-39.96814973551896,2,ground_ball,field_out,2602,CIN,746686,106.0,175.1,2024-07-14,0
OUT,92.3,31,41.78079274960169,326,fly_ball,field_out,2602,CIN,746686,213.26,99.96,2024-07-14,0
OUT,99.7,36,16.147911113245925,372,fly_ball,field_out,2602,CIN,746686,167.14,54.18,2024-07-14,0
OUT,83.9,-13,-10.573361492432054,7,ground_ball,grounded_into_double_play,2602,CIN,746686,116.91,152.68,2024-07-14,0
OUT,86.4,87,0.061963688366025546,86,popup,field_out,2602,CIN,746686,125.39,226.01,2024-07-14,0
OUT,100.6,-2,2.0658592066071404,26,ground_ball,field_out,2602,CIN,746686,126.97,155.3,2024-07-14,0
OUT,89.0,32,-5.712679503368401,340,fly_ball,field_out,2602,CIN,746686,111.82,62.32,2024-07-14,0
OUT,87.8,42,-23.609779530378773,281,fly_ball,field_out,2602,CIN,746686,80.5,95.5,2024-07-14,0
OUT,91.9,22,-24.389462811613395,325,line_drive,field_out,2602,CIN,746686,71.52,79.39,2024-07-14,0
OUT,81.6,-14,-39.58035609935126,8,ground_ball,field_out,2602,CIN,746686,101.76,169.65,2024-07-14,0
OUT,88.2,26,-2.272173652783644,328,line_drive,field_out,2602,CIN,746686,120.2,66.71,2024-07-14,0
OUT,79.8,47,40.14682625140866,245,fly_ball,field_out,2602,CIN,746686,188.9,123.01,2024-07-14,0
OUT,91.3,28,12.602413952584001,334,fly_ball,field_out,2602,CIN,746686,154.71,67.26,2024-07-14,0
OUT,99.6,19,-22.63112799033774,322,line_drive,field_out,2602,CIN,746686,75.73,79.08,2024-07-14,0
OUT,86.8,23,33.196709909200436,293,line_drive,field_out,2602,CIN,746686,189.79,99.89,2024-07-14,0
OUT,78.4,36,27.158188962105868,302,fly_ball,field_out,2602,CIN,746686,180.83,90.26,2024-07-14,0
OUT,31.7,-41,-14.855109332846348,3,ground_ball,fielders_choice,2394,DET,746449,122.94,188.92,2024-07-14,0
SINGLE,95.1,10,4.661970983531201,161,line_drive,single,2394,DET,746449,133.56,98.45,2024-07-14,1
TRIPLE,99.0,21,46.28697250454298,283,line_drive,triple,2394,DET,746449,208.48,118.86,2024-07-14,3
OUT,92.8,-2,27.20840160735772,32,ground_ball,field_out,2394,DET,746449,148.73,152.93,2024-07-14,0
OUT,99.4,4,-40.642264090659076,85,ground_ball,grounded_into_double_play,2394,DET,746449,85.9,152.23,2024-07-14,0
SINGLE,93.3,-7,32.39708154890541,13,ground_ball,single,2394,DET,746449,183.24,107.15,2024-07-14,1
OUT,85.0,48,47.21809397734826,259,fly_ball,field_out,2394,DET,746449,202.12,127.29,2024-07-14,0
SINGLE,97.2,12,12.497992287402406,210,line_drive,single,2394,DET,746449,149.86,88.01,2024-07-14,1
OUT,85.6,43,16.30442012009922,265,fly_ball,field_out,2394,DET,746449,154.96,97.28,2024-07-14,0
OUT,77.0,14,5.105507203611455,175,line_drive,field_out,2394,DET,746449,131.39,131.45,2024-07-14,0
OUT,81.0,64,-17.867033656742922,152,popup,field_out,2394,DET,746449,110.15,150.9,2024-07-14,0
OUT,105.3,-22,-20.68329902831868,4,ground_ball,field_out,2394,DET,746449,108.11,152.42,2024-07-14,0
OUT,64.3,62,14.00585320582959,110,popup,field_out,2394,DET,746449,135.38,158.34,2024-07-14,0
OUT,99.8,-6,30.362767427975182,15,ground_ball,force_out,2394,DET,746449,152.28,152.42,2024-07-14,0
OUT,91.3,37,44.49041076175571,304,fly_ball,field_out,2394,DET,746449,211.78,110.36,2024-07-14,0
SINGLE,78.0,22,20.666837849406818,242,line_drive,single,2394,DET,746449,162.59,99.73,2024-07-14,1
OUT,65.3,-16,-22.123128195345235,7,ground_ball,field_out,2394,DET,746449,107.61,154.46,2024-07-14,0
OUT,81.4,41,24.364233299603654,261,fly_ball,field_out,2394,DET,746449,171.06,97.49,2024-07-14,0
OUT,56.4,19,-18.873530078909734,123,line_drive,field_out,2394,DET,746449,110.72,155.27,2024-07-14,0
OUT,101.6,-29,-19.527297809328488,4,ground_ball,force_out,2394,DET,746449,108.62,150.9,2024-07-14,0
SINGLE,96.4,9,34.18490470547475,180,line_drive,single,2394,DET,746449,187.31,107.15,2024-07-14,1
SINGLE,100.7,16,-12.565516205928068,312,line_drive,single,2394,DET,746449,94.85,61.12,2024-07-14,1
SINGLE,108.5,7,-9.560504322990038,156,ground_ball,single,2394,DET,746449,113.31,126.37,2024-07-14,1
OUT,61.0,-17,30.6079910951393,7,ground_ball,field_out,2394,DET,746449,143.28,168.08,2024-07-14,0
OUT,94.1,27,11.83476339145127,345,fly_ball,sac_fly,2394,DET,746449,153.83,62.69,2024-07-14,0
OUT,81.1,66,-30.917791952907805,135,popup,field_out,2394,DET,746449,97.96,152.42,2024-07-14,0
DOUBLE,100.3,7,48.619529290525385,179,line_drive,double,2394,DET,746449,200.05,132.52,2024-07-14,2
SINGLE,88.7,17,6.170312879256395,231,line_drive,single,2394,DET,746449,137.43,87.18,2024-07-14,1
OUT,76.3,38,-10.68062553117189,256,fly_ball,field_out,2394,DET,746449,106.59,98.43,2024-07-14,0
OUT,104.5,-1,-37.47002111615036,33,ground_ball,field_out,2394,DET,746449,98.47,163.11,2024-07-14,0
OUT,91.5,10,-9.3903342106365,188,line_drive,field_out,2394,DET,746449,116.24,142.76,2024-07-14,0
SINGLE,83.8,19,23.447547244209815,252,line_drive,single,2394,DET,746449,169.43,96.8,2024-07-14,1
OUT,63.8,0,-45.13103643137529,36,ground_ball,field_out,2394,DET,746449,107.89,180.82,2024-07-14,0
OUT,96.9,-4,-10.668067982767862,20,ground_ball,field_out,2394,DET,746449,115.73,146.83,2024-07-14,0
OUT,93.3,-16,-14.846214665362051,11,ground_ball,field_out,2394,DET,746449,114.21,155.98,2024-07-14,0
SINGLE,93.7,-2,-30.06123591401663,41,ground_ball,single,2394,DET,746449,96.95,149.08,2024-07-14,1
OUT,108.1,17,21.90072422454226,328,line_drive,field_out,2394,DET,746449,174.57,76.01,2024-07-14,0
OUT,84.7,-9,-22.553433006827696,19,ground_ball,field_out,2394,DET,746449,106.59,152.93,2024-07-14,0
OUT,77.4,31,-13.429284455262865,276,fly_ball,field_out,2394,DET,746449,99.95,91.6,2024-07-14,0
OUT,105.2,46,18.170927854168433,318,fly_ball,field_out,2394,DET,746449,165.44,76.34,2024-07-14,0
OUT,98.7,-5,-0.5288986848463609,24,ground_ball,field_out,2394,DET,746449,124.87,138.69,2024-07-14,0
OUT,92.1,-4,-22.754784889678664,25,ground_ball,field_out,2394,DET,746449,108.11,157.0,2024-07-14,0
OUT,98.0,35,-20.542931501172042,344,fly_ball,field_out,2394,DET,746449,76.97,68.98,2024-07-14,0
SINGLE,43.8,-15,-17.414953689845845,9,ground_ball,single,2394,DET,746449,115.85,167.76,2024-07-14,1
SINGLE,104.9,12,-5.247834635584968,228,line_drive,single,2394,DET,746449,115.47,89.94,2024-07-14,1
DOUBLE,89.8,1,-45.841192247706516,41,ground_ball,double,2394,DET,746449,80.5,154.65,2024-07-14,2
OUT,83.5,59,-44.737093996148076,225,fly_ball,field_out,2394,DET,746449,62.51,134.78,2024-07-14,0
DOUBLE,95.6,51,24.721572771512147,210,fly_ball,double,2394,DET,746449,153.85,136.52,2024-07-14,2
OUT,111.3,20,-11.366358396439916,381,line_drive,field_out,2394,DET,746449,95.2,47.94,2024-07-14,0
OUT,74.8,-44,40.39721436999031,2,ground_ball,field_out,2392,HOU,746370,138.84,182.5,2024-07-14,0
OUT,87.8,-12,40.02057786452371,9,ground_ball,field_out,2392,HOU,746370,162.72,153.85,2024-07-14,0
OUT,54.0,1,-15.580102813018884,35,ground_ball,field_out,2392,HOU,746370,116.74,167.14,2024-07-14,0
SINGLE,77.8,17,-38.32408727060408,203,line_drive,single,2392,HOU,746370,66.58,123.83,2024-07-14,1
OUT,83.1,1,20.910013850605342,43,ground_ball,field_out,2392,HOU,746370,144.42,148.54,2024-07-14,0
OUT,106.3,6,0.9830214609364466,115,ground_ball,field_out,2392,HOU,746370,126.6,129.5,2024-07-14,0
OUT,88.9,-11,-13.444488228644182,11,ground_ball,force_out,2392,HOU,746370,114.5,152.59,2024-07-14,0
SINGLE,101.5,5,-7.378941568427704,107,ground_ball,single,2392,HOU,746370,112.48,98.35,2024-07-14,1
OUT,84.3,-18,-40.691064096240304,7,ground_ball,field_error,2392,HOU,746370,98.79,167.3,2024-07-14,0
OUT,90.4,38,-25.957593473105177,302,fly_ball,field_out,2392,HOU,746370,72.43,89.42,2024-07-14,0
HR,99.2,35,32.77560024520443,383,fly_ball,home_run,2392,HOU,746370,209.43,67.79,2024-07-14,4
OUT,65.4,57,46.96679241265762,147,popup,field_out,2392,HOU,746370,168.04,158.48,2024-07-14,0
OUT,91.8,-37,7.412515538225119,3,ground_ball,field_out,2392,HOU,746370,131.83,149.0,2024-07-14,0
OUT,101.7,11,0.335627365235302,169,line_drive,field_out,2392,HOU,746370,125.8,133.4,2024-07-14,0
OUT,92.2,60,-25.11259370564451,185,popup,field_out,2392,HOU,746370,94.72,132.77,2024-07-14,0
OUT,95.1,35,-1.9183956970816143,355,fly_ball,field_out,2392,HOU,746370,120.65,55.86,2024-07-14,0
OUT,94.3,45,30.307150237609108,306,fly_ball,field_out,2392,HOU,746370,187.8,91.55,2024-07-14,0
OUT,84.7,31,-15.134373352658155,309,fly_ball,field_out,2392,HOU,746370,93.04,78.55,2024-07-14,0
OUT,97.3,1,30.71406703408536,52,ground_ball,field_out,2392,HOU,746370,155.57,147.52,2024-07-14,0
OUT,93.1,24,-6.270672955406547,346,line_drive,field_out,2392,HOU,746370,110.21,59.85,2024-07-14,0
OUT,94.1,23,19.924247775714623,338,line_drive,field_out,2392,HOU,746370,171.9,70.04,2024-07-14,0
OUT,92.6,37,-1.2370652061921867,328,fly_ball,field_out,2392,HOU,746370,123.12,91.76,2024-07-14,0
OUT,90.7,-15,39.51913328915427,7,ground_ball,field_out,2392,HOU,746370,155.57,161.72,2024-07-14,0
OUT,63.7,-46,22.075428484188933,2,ground_ball,field_out,2392,HOU,746370,133.3,178.84,2024-07-14,0
OUT,80.2,-27,-33.997060312680674,4,ground_ball,field_out,2392,HOU,746370,104.87,167.8,2024-07-14,0
OUT,93.3,63,22.98842686862595,166,popup,field_out,2392,HOU,746370,146.95,147.52,2024-07-14,0
SINGLE,21.0,-10,-44.59480322260526,5,ground_ball,single,2392,HOU,746370,118.4,191.15,2024-07-14,1
SINGLE,99.0,10,-27.35420630423069,183,line_drive,single,2392,HOU,746370,78.87,108.29,2024-07-14,1
OUT,87.9,42,4.933249423283805,281,fly_ball,field_out,2392,HOU,746370,135.07,86.47,2024-07-14,0
OUT,88.7,-21,40.30927111443221,5,ground_ball,field_out,2392,HOU,746370,155.57,162.73,2024-07-14,0
OUT,85.6,59,-34.31940914743254,190,fly_ball,field_out,2392,HOU,746370,83.28,136.54,2024-07-14,0
OUT,81.2,11,5.9074212661377965,124,line_drive,field_out,2392,HOU,746370,127.0,183.0,2024-07-14,0
OUT,94.5,33,22.48275998459467,354,fly_ball,field_out,2392,HOU,746370,180.0,66.39,2024-07-14,0
SINGLE,68.1,29,-34.63103121523014,221,fly_ball,single,2392,HOU,746370,75.32,125.73,2024-07-14,1
HR,104.5,25,-49.142167919358315,376,fly_ball,home_run,2392,HOU,746370,9.99,98.43,2024-07-14,4
OUT,79.9,34,-26.808757829475226,284,fly_ball,field_out,2392,HOU,746370,78.0,104.43,2024-07-14,0
OUT,61.7,58,-64.14281432847297,147,popup,field_out,2392,HOU,746370,73.3,173.01,2024-07-14,0
OUT,97.9,34,12.502041679272018,374,fly_ball,field_out,2392,HOU,746370,158.09,50.93,2024-07-14,0
OUT,76.5,10,-21.46994859201587,108,ground_ball,field_out,2392,HOU,746370,102.51,140.02,2024-07-14,0
OUT,89.7,-21,0.3517731978243168,7,ground_ball,field_out,2392,HOU,746370,125.66,159.18,2024-07-14,0
OUT,70.4,-54,-39.95563206430061,3,ground_ball,field_out,2392,HOU,746370,113.49,184.03,2024-07-14,0
OUT,86.0,49,2.599671223888524,250,fly_ball,field_out,2392,HOU,746370,129.91,99.38,2024-07-14,0
OUT,91.8,-1,-15.905306501144652,43,ground_ball,field_out,2392,HOU,746370,111.97,151.07,2024-07-14,0
OUT,94.5,3,-15.653290716945309,63,ground_ball,field_out,2392,HOU,746370,112.48,152.09,2024-07-14,0
OUT,93.5,79,43.68873760120752,28,popup,field_out,2392,HOU,746370,132.25,191.12,2024-07-14,0
HR,108.0,32,42.80667898871317,392,fly_ball,home_run,2392,HOU,746370,233.77,81.29,2024-07-14,4
OUT,83.2,-3,41.98053349840993,27,ground_ball,force_out,2392,HOU,746370,151.01,169.83,2024-07-14,0
SINGLE,74.4,24,30.709354085801003,238,line_drive,single,2392,HOU,746370,178.48,108.94,2024-07-14,1
OUT,79.4,62,-18.320403234797315,181,popup,field_out,1,LAA,746201,100.56,123.19,2024-07-14,0
OUT,81.7,-41,-31.207033275959226,2,ground_ball,field_out,1,LAA,746201,105.12,164.76,2024-07-14,0
OUT,78.3,11,-33.786446646553735,126,line_drive,field_out,1,LAA,746201,98.83,158.53,2024-07-14,0
HR,99.8,26,-16.544134453832385,399,fly_ball,home_run,1,LAA,746201,79.68,44.29,2024-07-14,4
SINGLE,78.4,20,25.065130358026213,190,line_drive,single,1,LAA,746201,166.46,110.52,2024-07-14,1
OUT,88.0,64,-30.307726657991786,173,popup,field_out,1,LAA,746201,86.87,132.32,2024-07-14,0
OUT,73.4,-20,-26.556695368545565,5,ground_ball,field_out,1,LAA,746201,111.71,170.84,2024-07-14,0
SINGLE,72.7,11,-7.7537246240776865,126,ground_ball,single,1,LAA,746201,119.03,151.34,2024-07-14,1
OUT,77.3,-24,-32.362492065143734,4,ground_ball,field_out,1,LAA,746201,112.22,177.44,2024-07-14,0
OUT,86.9,22,-24.137188073055558,283,line_drive,field_out,1,LAA,746201,79.53,95.86,2024-07-14,0
OUT,53.8,-11,-33.96007391324358,11,ground_ball,field_out,1,LAA,746201,104.05,166.54,2024-07-14,0
OUT,91.3,56,3.047662089000201,228,fly_ball,field_out,1,LAA,746201,130.47,103.42,2024-07-14,0
SINGLE,89.0,-55,14.183004877262352,2,ground_ball,single,1,LAA,746201,137.02,152.37,2024-07-14,1
HR,101.3,24,11.310613083876246,410,fly_ball,home_run,1,LAA,746201,157.8,36.38,2024-07-14,4
DOUBLE,90.2,8,39.3576084798222,163,line_drive,double,1,LAA,746201,197.39,110.52,2024-07-14,2
OUT,90.8,64,-10.573849199694424,165,popup,field_out,1,LAA,746201,112.73,130.29,2024-07-14,0
OUT,93.8,5,30.47541213056854,82,ground_ball,field_error,1,LAA,746201,153.79,150.06,2024-07-14,0
OUT,67.0,15,15.276426889736642,137,ground_ball,field_out,1,LAA,746201,139.09,148.22,2024-07-14,0
OUT,83.2,38,0.5934424309840323,298,fly_ball,field_out,1,LAA,746201,126.65,79.52,2024-07-14,0
OUT,91.7,7,-24.757537278020212,114,ground_ball,field_out,1,LAA,746201,96.86,136.34,2024-07-14,0
OUT,63.9,-29,3.478572235174208,3,ground_ball,field_out,1,LAA,746201,126.64,178.2,2024-07-14,0
OUT,93.5,31,18.28772504585576,351,fly_ball,field_out,1,LAA,746201,169.83,63.89,2024-07-14,0
OUT,80.3,6,12.017295502512635,96,ground_ball,field_out,1,LAA,746201,138.65,136.12,2024-07-14,0
OUT,95.1,23,10.48710295481562,344,line_drive,field_out,1,LAA,746201,150.6,62.24,2024-07-14,0
OUT,58.7,-37,29.771444011549633,3,ground_ball,field_out,1,LAA,746201,142.69,168.08,2024-07-14,0
OUT,94.2,37,-6.863580769098091,354,fly_ball,field_out,1,LAA,746201,108.43,57.12,2024-07-14,0
OUT,66.9,2,24.07463998134709,44,ground_ball,field_out,1,LAA,746201,141.29,162.75,2024-07-14,0
OUT,92.6,-14,44.50087470296545,6,ground_ball,field_out,1,LAA,746201,157.85,165.27,2024-07-14,0
OUT,91.2,23,0.4583564580004291,329,line_drive,field_out,1,LAA,746201,126.41,74.52,2024-07-14,0
OUT,89.4,-12,-29.599601317329096,10,ground_ball,field_out,1,LAA,746201,100.05,153.61,2024-07-14,0
DOUBLE,102.0,24,38.154362272109466,359,fly_ball,double,1,LAA,746201,215.65,83.42,2024-07-14,2
OUT,72.7,64,35.372416824852095,143,popup,field_out,1,LAA,746201,157.85,152.59,2024-07-14,0
OUT,87.3,26,9.845503691094684,328,line_drive,field_out,1,LAA,746201,147.95,68.45,2024-07-14,0
OUT,66.7,49,23.13297558106318,193,fly_ball,field_out,32,MIL,745962,155.15,128.68,2024-07-14,0
HR,104.5,27,-18.426289620280706,415,fly_ball,home_run,32,MIL,745962,72.51,39.46,2024-07-14,4
OUT,78.5,1,-35.39271128823401,50,ground_ball,field_out,32,MIL,745962,104.93,169.43,2024-07-14,0
SINGLE,96.7,10,-34.12433825062889,198,line_drive,single,32,MIL,745962,67.12,112.24,2024-07-14,1
OUT,89.4,28,46.7198526286755,320,fly_ball,field_out,32,MIL,745962,220.1,109.11,2024-07-14,0
OUT,94.3,-8,-39.90977669942934,14,ground_ball,grounded_into_double_play,32,MIL,745962,98.32,165.87,2024-07-14,0
SINGLE,72.3,-59,-43.75042846109384,2,ground_ball,single,32,MIL,745962,109.5,181.64,2024-07-14,1
TRIPLE,102.9,-2,46.77775116271199,36,ground_ball,triple,32,MIL,745962,223.25,106.33,2024-07-14,3
OUT,83.2,75,-44.63059325847203,59,popup,field_out,32,MIL,745962,110.01,182.66,2024-07-14,0
DOUBLE,99.5,22,22.0295108409639,382,line_drive,double,32,MIL,745962,183.33,55.15,2024-07-14,2
OUT,97.8,-20,-39.55093833244772,5,ground_ball,field_out,32,MIL,745962,110.01,179.61,2024-07-14,0
OUT,60.3,-50,58.68401975224751,2,ground_ball,field_out,32,MIL,745962,135.43,192.18,2024-07-14,0
OUT,92.6,51,15.134762587652396,265,fly_ball,field_out,32,MIL,745962,153.0,96.3,2024-07-14,0
SINGLE,74.0,23,-23.224682449492807,228,line_drive,single,32,MIL,745962,83.35,100.23,2024-07-14,1
OUT,90.7,-16,12.060277899881491,6,ground_ball,field_out,32,MIL,745962,129.3,180.11,2024-07-14,0
OUT,109.2,12,-31.87652210852358,294,line_drive,field_out,32,MIL,745962,71.41,111.42,2024-07-14,0
OUT,109.5,17,-7.781463773896266,377,line_drive,field_out,32,MIL,745962,104.84,47.67,2024-07-14,0
OUT,100.9,-17,20.20164549382412,5,ground_ball,force_out,32,MIL,745962,143.52,149.08,2024-07-14,0
OUT,80.4,57,34.79793389386542,200,fly_ball,field_out,32,MIL,745962,175.52,126.18,2024-07-14,0
SINGLE,96.5,-7,1.5940701733888725,17,ground_ball,single,32,MIL,745962,128.29,95.14,2024-07-14,1
SINGLE,107.5,12,22.606250109600495,241,line_drive,single,32,MIL,745962,173.95,81.72,2024-07-14,1
OUT,79.9,56,19.75648265471886,200,fly_ball,field_out,32,MIL,745962,152.07,124.07,2024-07-14,0
HR,107.2,23,7.235351112952674,420,fly_ball,home_run,32,MIL,745962,142.78,61.53,2024-07-14,4
OUT,103.6,9,27.57723879106044,178,line_drive,field_out,32,MIL,745962,157.65,136.56,2024-07-14,0
SINGLE,95.3,5,29.24638699860231,115,line_drive,single,32,MIL,745962,173.48,112.44,2024-07-14,1
SINGLE,107.6,9,-32.60964986981155,172,line_drive,single,32,MIL,745962,71.2,113.52,2024-07-14,1
SINGLE,75.0,15,30.324085176386298,184,line_drive,single,32,MIL,745962,174.67,114.07,2024-07-14,1
SINGLE,93.4,-1,-39.20093260939854,50,ground_ball,single,32,MIL,745962,72.43,133.3,2024-07-14,1
SINGLE,99.6,7,3.153127944593839,138,ground_ball,single,32,MIL,745962,129.61,122.21,2024-07-14,1
OUT,89.4,-11,44.428320850465,12,ground_ball,field_out,32,MIL,745962,154.69,168.41,2024-07-14,0
HR,105.4,27,7.524789710286567,412,fly_ball,home_run,32,MIL,745962,147.14,33.84,2024-07-14,4
OUT,72.0,40,33.15663579552717,224,fly_ball,field_out,32,MIL,745962,174.3,123.45,2024-07-14,0
OUT,80.7,29,-32.37839007499988,267,line_drive,field_out,32,MIL,745962,72.93,115.49,2024-07-14,0
OUT,97.2,-7,-20.059039626556018,18,ground_ball,force_out,32,MIL,745962,109.5,154.67,2024-07-14,0
SINGLE,76.9,11,27.549914470525007,152,line_drive,single,32,MIL,745962,160.68,130.68,2024-07-14,1
SINGLE,96.9,11,-21.196586022077184,237,line_drive,single,32,MIL,745962,78.67,77.72,2024-07-14,1
OUT,78.5,35,-33.288985661710285,266,fly_ball,field_out,32,MIL,745962,67.14,109.51,2024-07-14,0
OUT,81.1,-12,29.822147491237235,8,ground_ball,field_out,32,MIL,745962,150.12,155.18,2024-07-14,0
OUT,68.3,-17,11.895114920631215,9,ground_ball,field_out,32,MIL,745962,130.13,175.91,2024-07-14,0
DOUBLE,94.8,28,15.86810847543514,362,fly_ball,double,32,MIL,745962,169.69,42.53,2024-07-14,2
DOUBLE,108.3,14,35.1963515181905,267,line_drive,double,32,MIL,745962,198.64,94.46,2024-07-14,2
OUT,74.9,48,-19.77920589687151,230,fly_ball,field_out,32,MIL,745962,94.63,112.65,2024-07-14,0
OUT,70.5,-32,-20.2374620659483,4,ground_ball,field_out,32,MIL,745962,116.1,172.99,2024-07-14,0
OUT,89.1,46,22.24322111227809,291,fly_ball,field_out,32,MIL,745962,169.45,90.61,2024-07-14,0
OUT,68.9,59,-40.84782141078755,159,popup,field_out,32,MIL,745962,84.86,151.36,2024-07-14,0
SINGLE,89.1,-13,28.004747352062267,10,ground_ball,single,3289,NYM,745797,174.48,106.02,2024-07-14,1
