result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,101.5,19,31.53992719055418,295,line_drive
OUT,80.2,1,-23.254333436518223,42,ground_ball
OUT,84.2,35,8.373758472271707,303,fly_ball
SINGLE,107.9,15,21.926376360081523,270,line_drive
OUT,82.4,29,11.174192451509404,294,fly_ball
OUT,93.3,42,8.129449462882226,321,fly_ball
SINGLE,94.0,-22,29.074702395622634,9,ground_ball
OUT,94.9,33,-3.6449983913090422,359,fly_ball
SINGLE,100.4,13,-22.530939714853893,240,line_drive
HR,102.5,35,15.883030049805528,392,fly_ball
OUT,97.6,26,9.014794425051011,360,fly_ball
OUT,68.7,-6,-34.5231650794242,15,ground_ball
OUT,92.1,27,-41.80652334425275,315,fly_ball
OUT,85.9,-10,21.451957802242173,7,ground_ball
SINGLE,91.1,-1,36.04296195212833,31,ground_ball
SINGLE,64.3,-58,-38.578577583429166,1,ground_ball
OUT,56.9,-38,43.58515774639911,2,ground_ball
DOUBLE,104.4,13,40.64015015792117,273,line_drive
SINGLE,100.5,4,26.661137759121168,96,ground_ball
SINGLE,73.6,19,-22.433911106310635,191,line_drive
OUT,35.1,-16,48.09994674926131,8,ground_ball
OUT,105.9,7,-12.5403255171219,182,line_drive
OUT,97.2,34,-16.933568029169592,352,fly_ball
OUT,101.8,-9,5.340664235799545,16,ground_ball
OUT,81.6,2,15.473121232160242,54,ground_ball
SINGLE,101.8,-19,36.754695167223076,5,ground_ball
SINGLE,72.7,-34,-51.160328015560836,2,ground_ball
HR,103.7,29,36.86833615511012,363,fly_ball
OUT,94.2,-4,22.639760571164114,24,ground_ball
OUT,104.9,6,-19.435185865874093,130,ground_ball
OUT,83.8,-37,21.708175187601405,2,ground_ball
SINGLE,67.5,-4,-19.463534412279895,20,ground_ball
OUT,76.4,88,-37.433683014384286,40,popup
SINGLE,83.5,19,-32.92285381452918,225,line_drive
OUT,99.3,2,-14.553572790712554,53,ground_ball
OUT,92.0,19,-23.361146928308948,275,line_drive
SINGLE,63.0,-32,-39.62342264355729,3,ground_ball
OUT,100.2,17,-3.908127072940657,319,line_drive
OUT,88.8,-14,-19.842970373458055,7,ground_ball
OUT,86.8,-27,-0.5373420839604003,3,ground_ball
OUT,103.9,16,-22.23127738807201,280,line_drive
OUT,88.6,34,-11.80487512505058,326,fly_ball
OUT,86.9,65,-5.461521297610896,149,popup
OUT,94.4,32,-12.65295217816616,358,fly_ball
OUT,76.0,-38,28.670310433255835,1,ground_ball
OUT,101.9,4,-37.5821627958672,88,ground_ball
OUT,101.6,35,-1.597058945762123,393,fly_ball
OUT,74.2,-12,-34.677768185451626,10,ground_ball
OUT,101.5,36,15.445281485143868,364,fly_ball
SINGLE,108.2,-9,19.421401189333434,11,ground_ball
OUT,90.5,-28,-28.615436930385055,3,ground_ball
DOUBLE,100.0,2,-43.319483957217386,68,ground_ball
SINGLE,92.7,11,10.240872779820076,213,line_drive
OUT,99.9,31,23.263152776634385,371,fly_ball
SINGLE,103.5,10,25.59797165337525,210,line_drive
OUT,94.9,29,-4.743480174538395,364,fly_ball
OUT,78.9,-5,-38.20972327834857,26,ground_ball
OUT,88.8,-13,-37.361728696236895,7,ground_ball
OUT,82.8,-30,-11.769857132685713,3,ground_ball
OUT,97.7,20,-11.426022492842181,345,line_drive
OUT,65.2,-40,-48.7595191741213,3,ground_ball
OUT,64.8,-30,20.671521945012888,2,ground_ball
SINGLE,99.2,-10,-32.34317024620464,10,ground_ball
SINGLE,76.3,15,-30.3315794047491,195,line_drive
OUT,79.3,-18,-38.87916510596287,5,ground_ball
OUT,57.6,-52,-30.7953638368674,2,ground_ball
OUT,43.8,52,12.858090172998166,97,popup
TRIPLE,98.8,17,-8.780956541993987,334,line_drive
OUT,75.1,80,-64.53342239330658,41,popup
SINGLE,66.4,29,36.13167355302027,208,line_drive
OUT,91.8,0,53.86256151053989,45,ground_ball
OUT,95.1,30,2.747380265411195,382,fly_ball
TRIPLE,98.1,12,44.531874385205626,188,line_drive
OUT,67.2,-12,-30.301751942132192,7,ground_ball
SINGLE,100.8,6,28.992688350205345,146,line_drive
OUT,77.0,0,51.968256741378546,37,ground_ball
OUT,80.1,-18,-38.60889377147891,7,ground_ball
OUT,88.5,-22,-38.61571541544275,8,ground_ball
OUT,87.1,42,-16.805086371166936,282,fly_ball
OUT,85.7,-29,-31.053284701567385,4,ground_ball
OUT,65.7,-13,-12.20458852768502,11,ground_ball
OUT,77.9,7,-20.928045939975007,101,ground_ball
OUT,95.0,47,-14.333336320112963,287,fly_ball
OUT,93.5,41,41.082810403440604,310,fly_ball
OUT,108.8,-13,39.882685150027356,5,ground_ball
SINGLE,102.5,10,-32.35194791294424,230,line_drive
OUT,80.5,32,30.406856212080953,278,fly_ball
OUT,106.2,-7,-19.758426003936666,15,ground_ball
OUT,91.3,5,-36.406599553502204,103,line_drive
OUT,67.5,44,-0.23285102395374854,207,fly_ball
OUT,67.2,14,-23.68024081138045,137,ground_ball
DOUBLE,93.2,10,48.27724485811497,191,line_drive
OUT,92.4,-7,-15.331379842160622,14,ground_ball
OUT,58.2,37,-17.543992968837554,174,line_drive
OUT,96.4,-14,13.258119939058325,9,ground_ball
OUT,95.8,-9,47.05739474001606,13,ground_ball
OUT,71.9,-1,-4.926511916396937,37,ground_ball
OUT,77.0,72,2.6602346357419857,78,popup
OUT,84.0,6,14.53722718231076,113,ground_ball
OUT,72.8,-1,16.677921268737844,33,ground_ball
OUT,86.2,13,-12.26754891307425,182,line_drive
OUT,91.8,55,15.114507629757265,246,fly_ball
OUT,61.7,30,-27.92111682142959,189,fly_ball
OUT,98.6,-7,-6.286719796280315,22,ground_ball
OUT,59.2,-49,2.6275704312927846,2,ground_ball
SINGLE,78.5,17,-42.34403091925233,190,line_drive
SINGLE,91.6,15,-23.914448477202868,237,line_drive
OUT,93.7,-5,13.86354149664451,32,ground_ball
DOUBLE,96.7,23,35.85133768510717,349,line_drive
OUT,70.0,63,37.360341743545725,135,popup
OUT,78.1,36,-14.09951873708181,266,fly_ball
OUT,91.4,47,-23.24109479332373,259,fly_ball
OUT,53.1,23,-45.3606484860052,131,line_drive
OUT,92.6,47,34.97559156336413,257,fly_ball
HR,106.3,29,-47.479152646988,392,fly_ball
SINGLE,100.4,-2,3.1063475364340336,28,ground_ball
OUT,84.4,61,25.638733883963653,169,popup
SINGLE,99.3,3,3.6175628918603437,86,ground_ball
OUT,81.2,24,4.725017596890567,273,line_drive
OUT,105.0,-16,19.516308557741134,7,ground_ball
OUT,100.6,23,15.00247073763351,358,fly_ball
OUT,80.0,66,25.136905279877027,122,popup
OUT,75.1,86,-67.03849411739168,52,popup
OUT,63.9,2,-33.23171106797937,49,ground_ball
SINGLE,106.0,-5,30.96731086082288,26,ground_ball
OUT,102.7,-28,-9.240506060820096,4,ground_ball
SINGLE,89.0,19,30.933868282560724,248,line_drive
OUT,87.7,-6,19.539760366766398,19,ground_ball
OUT,82.5,65,-36.72368439760613,150,popup
OUT,78.9,-37,-40.60989212845467,2,ground_ball
OUT,70.8,-20,-23.153923366450226,7,ground_ball
OUT,87.2,27,-0.10233870332165657,308,fly_ball
OUT,83.0,77,73.91814805582338,63,popup
HR,103.6,33,-14.035361465193938,383,line_drive
OUT,99.4,19,-33.08049152358902,304,line_drive
SINGLE,63.5,2,-17.350577167633155,43,ground_ball
OUT,111.7,7,18.17094451465052,134,ground_ball
SINGLE,101.1,7,1.2362569049933807,142,ground_ball
OUT,83.1,28,6.355431119629751,291,fly_ball
OUT,88.9,12,-45.106201508611484,156,line_drive
SINGLE,109.0,-5,-28.21847168746876,30,ground_ball
OUT,87.4,-12,41.611164971602705,9,ground_ball
SINGLE,98.0,-7,-0.08801188087272761,21,ground_ball
OUT,85.3,57,43.11971482864315,200,fly_ball
OUT,90.0,18,35.69696863234543,265,line_drive
SINGLE,104.7,10,5.133359031572412,244,line_drive
OUT,95.0,-27,21.054352322815483,4,ground_ball
OUT,89.5,55,-8.850463970108528,215,fly_ball
SINGLE,103.4,-8,10.99483703438529,13,ground_ball
OUT,91.5,29,-43.779106478736274,318,fly_ball
OUT,97.5,26,7.346475302299317,361,fly_ball
OUT,102.4,8,-4.753265780025932,156,line_drive
OUT,52.0,79,59.549632770122365,43,popup
OUT,87.0,38,-25.340595003020244,293,fly_ball
OUT,81.6,-5,9.531157025906879,18,ground_ball
SINGLE,102.8,10,3.827779534974333,270,line_drive
OUT,92.4,64,38.38021821172054,201,fly_ball
OUT,83.2,-9,36.58064624994808,13,ground_ball
OUT,99.1,18,2.085649144235418,353,line_drive
SINGLE,89.1,10,7.408932454063777,149,ground_ball
OUT,95.1,-13,-16.302991982618828,6,ground_ball
OUT,94.5,29,-13.836427297314629,348,fly_ball
SINGLE,95.0,5,27.467185194518134,128,ground_ball
OUT,77.3,-28,-25.69207279803949,4,ground_ball
OUT,69.8,-3,-16.84016222463342,24,ground_ball
OUT,99.4,8,26.424156217640366,115,ground_ball
DOUBLE,103.0,7,-50.55094354022599,123,ground_ball
OUT,104.0,4,41.06080517316928,91,ground_ball
OUT,95.5,21,-17.012013170817575,343,line_drive
OUT,94.2,-23,-6.027073414453224,6,ground_ball
DOUBLE,108.8,14,-14.256736919261737,310,line_drive
SINGLE,83.8,2,1.4770227760251813,46,ground_ball
SINGLE,81.1,12,18.26150097885402,164,line_drive
OUT,98.3,41,-3.3050243989196364,339,fly_ball
OUT,98.9,19,24.606514777884417,314,line_drive
OUT,37.5,71,86.56289335460633,48,popup
SINGLE,71.1,19,-1.1945711499530431,189,line_drive
SINGLE,77.5,-30,-21.239049644943705,5,ground_ball
OUT,87.7,-5,-7.674401688084397,20,ground_ball
SINGLE,107.5,2,3.003152698789967,77,ground_ball
DOUBLE,65.5,19,-49.67321127192446,164,line_drive
SINGLE,86.7,15,32.4229132359173,218,line_drive
SINGLE,104.2,13,31.605103757710843,190,line_drive
OUT,53.4,60,68.85840181317964,120,popup
OUT,93.5,-5,-33.31457306811877,20,ground_ball
OUT,89.6,-11,-32.48689876177471,12,ground_ball
HR,109.8,21,-16.42539500990087,412,fly_ball
OUT,96.7,9,15.093714762674184,130,ground_ball
OUT,86.0,-10,26.906093455936844,14,ground_ball
OUT,89.3,29,22.85693815571622,318,fly_ball
OUT,87.2,56,25.223541693962108,226,fly_ball
DOUBLE,105.8,20,-14.351551003463168,374,line_drive
OUT,79.8,55,14.043210367152,204,popup
OUT,87.5,-43,11.01414338693604,3,ground_ball
OUT,99.7,3,-26.572687559748093,104,ground_ball
SINGLE,96.9,16,2.9640251504132964,281,line_drive
OUT,89.9,61,29.42128268404689,166,popup
SINGLE,91.4,-1,-25.431474107651677,38,ground_ball
OUT,83.7,60,-1.5790464945317653,163,popup
OUT,61.0,-9,42.17625307862277,7,ground_ball
SINGLE,102.3,5,27.971939952897163,134,ground_ball
OUT,92.1,4,39.242866623665094,74,ground_ball
OUT,98.1,22,-16.711941223291067,334,line_drive
SINGLE,97.1,4,-33.79602353929261,68,ground_ball
OUT,98.2,7,45.229535022788795,115,ground_ball
OUT,91.5,18,35.80547106364928,268,line_drive
SINGLE,91.9,16,33.29105439487763,235,line_drive
SINGLE,102.6,-14,-22.49154496692987,7,ground_ball
SINGLE,100.8,-9,-28.10306349837186,15,ground_ball
OUT,60.6,-26,-46.23089286740571,6,ground_ball
SINGLE,101.7,18,-22.681988654124943,281,line_drive
OUT,94.5,50,-28.74436953110615,283,fly_ball
SINGLE,94.1,14,-40.01733511049341,206,line_drive
OUT,63.0,-28,46.129878133146384,3,ground_ball
OUT,98.5,-14,32.46277139444924,10,ground_ball
OUT,81.2,-3,-24.302579831220193,28,ground_ball
HR,110.0,24,44.146706263559196,411,fly_ball
DOUBLE,99.3,23,-13.364472801859499,387,fly_ball
OUT,73.4,-57,-7.3036363271635505,1,ground_ball
OUT,82.7,8,-41.98042090752943,115,ground_ball
OUT,99.6,21,-6.918434559330712,369,line_drive
OUT,55.5,-6,34.598221360616776,13,ground_ball
SINGLE,66.9,-2,10.917992468159314,28,ground_ball
DOUBLE,95.7,26,-44.01784903441471,338,fly_ball
OUT,75.4,-34,-21.206817875789675,3,ground_ball
SINGLE,93.7,7,-30.84759697603962,106,ground_ball
OUT,93.4,43,4.455050518600907,302,fly_ball
OUT,68.9,-13,-37.89841271522397,10,ground_ball
OUT,94.5,42,-33.12096186006016,303,fly_ball
OUT,92.9,40,45.44314714261624,280,fly_ball
SINGLE,103.2,-21,-46.88078691145386,5,ground_ball
OUT,83.6,10,8.430046420240364,144,line_drive
SINGLE,89.4,-10,-23.846195751871793,14,ground_ball
SINGLE,96.8,13,29.541834200320697,237,line_drive
OUT,60.8,57,44.74031756938191,131,popup
OUT,71.1,5,19.413403522155296,64,ground_ball
SINGLE,80.2,23,-40.99690351884005,236,line_drive
OUT,79.1,-38,48.24193730147551,4,ground_ball
OUT,75.3,-15,-30.889605277491757,7,ground_ball
SINGLE,92.3,-3,37.915114134849915,21,ground_ball
DOUBLE,103.0,20,45.935345922251706,331,line_drive
SINGLE,78.1,5,-5.318786503326813,70,ground_ball
HR,106.7,26,-43.10040567117506,421,fly_ball
HR,110.8,23,22.898331579205013,432,fly_ball
OUT,85.4,-22,-17.47948319736863,3,ground_ball
SINGLE,92.8,-19,-28.87572132555632,8,ground_ball
SINGLE,90.4,15,-36.532551014513984,198,line_drive
OUT,91.2,-38,-32.16424678439248,3,ground_ball
OUT,83.1,-28,-31.16705578867777,4,ground_ball
DOUBLE,104.8,8,49.1480146793594,218,line_drive
OUT,97.2,3,27.288923710702928,60,ground_ball
OUT,101.1,34,18.01959013057392,364,fly_ball
OUT,91.0,49,14.249380021149568,239,fly_ball
SINGLE,94.2,14,-33.46752802725627,206,line_drive
HR,103.9,37,44.31967730207467,362,fly_ball
OUT,91.6,-26,43.80294895611126,4,ground_ball
OUT,70.3,-42,-33.997060312680674,3,ground_ball
OUT,69.5,72,-71.30379548731695,81,popup
HR,105.4,35,-36.773277535891836,393,fly_ball
OUT,82.5,40,47.7485871570278,256,fly_ball
OUT,66.7,-48,-29.654433690932763,2,ground_ball
OUT,73.1,31,32.741720958243754,252,fly_ball
OUT,92.7,-5,15.128146690746764,22,ground_ball
OUT,95.0,30,11.887001828973185,354,fly_ball
OUT,95.2,23,37.875396109107974,302,line_drive
OUT,94.3,-19,-23.527411043109584,7,ground_ball
OUT,86.9,42,-17.72205068396639,286,fly_ball
OUT,93.0,55,32.559839169046825,243,fly_ball
OUT,85.5,37,22.32273098739701,276,fly_ball
OUT,84.3,-22,43.04171906760474,8,ground_ball
OUT,99.4,5,-34.11960032914124,101,ground_ball
OUT,100.7,29,17.238768988893582,349,fly_ball
OUT,86.1,-6,-27.609108619389637,14,ground_ball
DOUBLE,107.6,17,-5.368451756330904,384,line_drive
OUT,85.7,-14,14.34113340922215,10,ground_ball
OUT,54.6,-52,-19.96679138968124,2,ground_ball
TRIPLE,92.8,23,-13.523106516541956,325,line_drive
HR,104.0,32,-38.664426507156676,384,fly_ball
OUT,82.7,-32,-25.312373126096823,4,ground_ball
HR,103.8,25,22.393552804949437,391,fly_ball
OUT,82.9,-27,39.001104467583716,3,ground_ball
OUT,79.3,73,41.00019615533598,94,popup
OUT,83.3,-33,30.392826112100963,4,ground_ball
OUT,68.4,48,11.48891324845236,174,popup
OUT,77.5,52,-35.91593204577285,215,fly_ball
OUT,89.2,30,23.72550114913148,317,fly_ball
SINGLE,95.1,-8,37.08484584168794,20,ground_ball
OUT,72.8,-1,-24.088433957847478,32,ground_ball
OUT,93.4,42,5.855093293266741,317,fly_ball
SINGLE,76.8,22,27.566450739455696,226,line_drive
SINGLE,99.3,9,-39.72537947583428,147,line_drive
SINGLE,92.7,14,15.033449949188073,238,line_drive
OUT,62.3,-12,-2.3471569024544063,14,ground_ball
OUT,85.8,6,-22.324135780160404,95,ground_ball
HR,102.6,23,-27.028198609937704,398,fly_ball
SINGLE,103.0,17,-10.566106956271678,328,line_drive
OUT,83.5,73,36.90495165157318,78,popup
OUT,96.6,29,25.94448657678031,361,fly_ball
OUT,92.0,-26,42.2251615457685,4,ground_ball
OUT,88.7,39,-10.106629915013068,311,fly_ball
SINGLE,100.2,5,36.95000754202682,121,ground_ball
SINGLE,93.4,-42,-21.419878348107556,1,ground_ball
OUT,88.1,33,40.597744060667864,302,fly_ball
OUT,81.0,9,-18.98023737701795,113,ground_ball
OUT,80.6,55,1.9518399826790966,198,popup
OUT,76.9,81,-3.2519456003639595,17,popup
SINGLE,105.1,7,39.101072253875266,166,line_drive
SINGLE,100.6,-13,-8.543636081301903,12,ground_ball
SINGLE,105.7,-6,-2.514236282537014,22,ground_ball
DOUBLE,99.4,23,-19.293051443986116,364,line_drive
OUT,82.8,61,31.823526882793914,165,popup
SINGLE,91.4,14,8.6542092793775,226,line_drive
OUT,81.5,55,44.64413016937812,216,fly_ball
OUT,77.7,40,26.664346324945917,262,fly_ball
SINGLE,91.0,10,-13.984707722316218,145,line_drive
OUT,88.8,67,42.31550270371178,133,popup
SINGLE,78.7,18,-23.943780760160077,211,line_drive
OUT,96.7,-10,-38.02255777296054,11,ground_ball
SINGLE,94.8,15,-42.20347179431423,248,line_drive
OUT,82.2,-24,-20.039861533534637,3,ground_ball
OUT,80.4,34,-30.971899378128853,273,fly_ball
OUT,72.5,-5,-29.163987788129752,26,ground_ball
OUT,97.2,-8,-35.765713008554286,11,ground_ball
DOUBLE,103.0,13,-41.33332728602803,287,line_drive
OUT,80.6,-18,-34.313124183029196,7,ground_ball
OUT,114.4,13,-26.164974524833156,298,line_drive
OUT,101.2,38,-18.73630451612584,358,fly_ball
OUT,97.4,27,-10.650653315973724,383,fly_ball
SINGLE,96.1,-9,-43.22666833739761,12,ground_ball
SINGLE,65.8,-1,32.79928839406524,28,ground_ball
SINGLE,61.9,-48,-9.969156267938047,1,ground_ball
SINGLE,95.7,2,-10.791456199088952,72,ground_ball
OUT,97.8,19,-26.88565598341027,309,line_drive
OUT,85.8,-4,27.07141476375021,21,ground_ball
OUT,78.7,-26,-36.47025432346663,4,ground_ball
OUT,77.8,36,14.139534324747935,251,fly_ball
OUT,94.3,53,40.56434703600329,263,fly_ball
OUT,77.8,-31,47.73533705252956,4,ground_ball
SINGLE,103.0,11,13.995805738158735,236,line_drive
HR,105.4,26,15.47884886937776,405,fly_ball
OUT,109.8,-11,-8.706979681949079,9,ground_ball
OUT,61.3,-18,-17.351711399935237,7,ground_ball
SINGLE,91.6,18,-4.52692390553785,261,line_drive
OUT,95.3,65,-20.09924898787404,160,popup
SINGLE,105.7,-2,-28.61290775891749,33,ground_ball
OUT,86.7,71,70.42555982915962,133,popup
SINGLE,96.7,7,14.81686483226766,165,line_drive
OUT,77.4,-33,33.55582614028543,4,ground_ball
DOUBLE,88.1,16,38.70026626633955,245,line_drive
SINGLE,101.9,4,-15.893489387283255,82,ground_ball
HR,111.8,29,-30.145269344242376,437,fly_ball
OUT,93.8,7,31.965827574330785,112,ground_ball
OUT,95.4,6,-40.69009942444069,117,line_drive
HR,98.6,31,30.42608957297107,381,fly_ball
OUT,84.5,39,-10.28842488273846,298,fly_ball
OUT,86.9,38,47.95033424354721,277,fly_ball
SINGLE,95.6,-5,31.707718397367845,26,ground_ball
OUT,68.8,71,70.55289520715567,105,popup
HR,101.5,32,19.50757213066606,392,fly_ball
OUT,74.7,-6,40.932670079188135,16,ground_ball
SINGLE,95.4,4,-32.125223356399005,71,ground_ball
OUT,101.1,33,-7.536342429057736,382,fly_ball
OUT,66.2,-70,-21.704653406900004,1,ground_ball
DOUBLE,101.1,22,31.3914044235608,360,line_drive
OUT,93.1,-19,-32.984431732115304,5,ground_ball
OUT,77.8,65,-64.43140826171718,150,popup
OUT,99.8,-14,-24.98166116761283,8,ground_ball
SINGLE,103.8,4,30.85408157653078,81,ground_ball
DOUBLE,109.4,22,-4.288362150993294,403,fly_ball
OUT,64.9,-1,-12.61812295950775,26,ground_ball
OUT,74.0,14,-6.030959104525804,158,line_drive
DOUBLE,83.2,25,43.44186016816102,288,line_drive
OUT,94.7,38,12.593599604872727,330,fly_ball
OUT,80.6,8,-5.868485457132959,118,ground_ball
OUT,73.8,80,64.03527555843964,25,popup
OUT,92.3,-12,36.8907636674853,7,ground_ball
OUT,71.2,84,-35.2615045012209,27,popup
OUT,94.4,-26,7.1383631932882,4,ground_ball
OUT,89.8,8,-15.806374116776766,118,ground_ball
SINGLE,106.0,-4,29.27353091821031,24,ground_ball
OUT,96.2,-15,-40.140464520697485,10,ground_ball
OUT,61.6,-42,-32.5253008042309,3,ground_ball
SINGLE,76.2,-62,41.27868673525021,1,ground_ball
HR,96.4,29,24.704368285832473,373,fly_ball
SINGLE,104.1,5,21.15564443904135,111,ground_ball
OUT,67.4,-24,10.304846468765986,6,ground_ball
OUT,76.2,33,-3.8700424412156846,268,fly_ball
OUT,86.9,58,-28.16161568410618,213,fly_ball
OUT,90.1,-25,36.559138329431605,3,ground_ball
OUT,82.0,-31,-28.99387021039855,3,ground_ball
SINGLE,75.4,6,42.55535931669236,88,ground_ball
OUT,65.0,-34,38.99597325336571,2,ground_ball
SINGLE,98.9,12,24.059791059269156,240,line_drive
OUT,107.4,-21,-20.52878406393274,4,ground_ball
DOUBLE,104.8,15,-10.222907619352013,321,line_drive
OUT,88.3,34,-25.054371633639843,312,fly_ball
OUT,82.0,3,48.553613733970366,57,ground_ball
OUT,80.7,0,29.327907251135567,34,ground_ball
HR,110.9,17,16.372163363207033,410,line_drive
OUT,88.4,-6,43.971460954912395,20,ground_ball
OUT,85.4,31,-3.722978037016963,321,fly_ball
OUT,81.8,-15,-36.965381682181786,8,ground_ball
OUT,58.9,24,-25.3750181916076,164,line_drive
OUT,78.4,42,-43.33059685204088,275,fly_ball
OUT,94.5,39,9.940966058899459,332,fly_ball
OUT,109.0,5,-4.626341176905057,160,line_drive
TRIPLE,94.0,27,-38.81211382886824,361,fly_ball
OUT,82.8,58,-30.523019171220284,207,fly_ball
OUT,77.7,1,31.72178419320722,49,ground_ball
OUT,60.4,-60,23.738811559066814,2,ground_ball
DOUBLE,99.5,20,-11.339741493473548,338,line_drive
OUT,81.7,25,13.879729049677394,277,line_drive
HR,101.8,23,-46.54862512200258,348,line_drive
SINGLE,97.0,16,-7.583748619709553,255,line_drive
OUT,88.1,46,35.54755306943809,285,fly_ball
OUT,61.1,40,-30.767696020508623,181,popup
SINGLE,80.9,22,11.175923546977547,268,line_drive
SINGLE,97.1,9,-33.443551879834125,192,line_drive
OUT,87.3,-53,37.28166720599241,2,ground_ball
OUT,68.9,10,-19.87887793733669,121,ground_ball
SINGLE,101.7,6,-21.471156818295213,147,ground_ball
SINGLE,94.7,7,30.97571739149486,115,ground_ball
OUT,93.1,-19,-17.776540774682957,5,ground_ball
OUT,95.4,31,-22.509593163317138,363,fly_ball
OUT,74.0,-2,-26.46733943294246,26,ground_ball
SINGLE,102.1,5,-8.767480972363916,119,ground_ball
SINGLE,101.4,0,35.72506911254718,43,ground_ball
OUT,86.7,31,22.313522565361183,310,fly_ball
OUT,63.3,76,-75.51312486161443,88,popup
SINGLE,92.3,16,-24.24396698706461,269,line_drive
OUT,89.7,69,58.14934492835712,161,popup
TRIPLE,103.6,0,45.43324733286873,53,ground_ball
OUT,87.8,-20,-35.08911246105287,6,ground_ball
DOUBLE,84.4,16,-46.92042576871185,207,line_drive
DOUBLE,103.7,15,-32.05296244608059,242,line_drive
TRIPLE,100.2,-2,-41.55557538382465,34,ground_ball
SINGLE,110.2,-1,-25.443477699454455,44,ground_ball
OUT,82.2,72,-7.716944797368523,102,popup
OUT,91.3,9,23.39766766158839,142,ground_ball
OUT,66.7,0,37.77169495109265,41,ground_ball
OUT,76.5,36,4.974085509792244,273,fly_ball
OUT,72.0,37,20.290525955798078,230,fly_ball
HR,109.9,26,46.073748783084255,412,fly_ball
OUT,79.8,72,-27.095552493751796,92,popup
HR,96.6,34,-35.2759838251069,381,fly_ball
OUT,91.6,60,-6.199691569909817,210,popup
SINGLE,97.2,2,18.7365615656114,74,ground_ball
OUT,82.8,-15,-14.930653387168956,12,ground_ball
OUT,85.5,25,-3.1120645931972493,306,line_drive
DOUBLE,93.3,13,-43.47590888592539,209,line_drive
DOUBLE,114.0,10,-14.908615444680635,285,line_drive
OUT,81.7,-14,-14.024437816311114,7,ground_ball
OUT,59.0,-40,16.96763749050112,2,ground_ball
OUT,78.2,-29,-31.548098556329293,4,ground_ball
SINGLE,96.8,18,9.37556799475506,263,line_drive
OUT,94.0,31,-28.876094526131514,335,fly_ball
SINGLE,105.1,-3,-1.754710993870148,28,ground_ball
OUT,102.4,20,-3.875493966600424,366,line_drive
OUT,85.2,45,39.974454825378565,277,fly_ball
SINGLE,96.6,-13,-9.560453943522653,13,ground_ball
OUT,95.9,6,24.70423475610084,122,ground_ball
SINGLE,92.9,4,-6.004341174568525,79,ground_ball
SINGLE,106.5,9,29.705080795301388,166,line_drive
OUT,87.3,56,32.91500109073841,205,fly_ball
OUT,97.7,3,18.461450106653338,76,ground_ball
HR,101.9,32,12.325673595052429,395,fly_ball
OUT,89.5,50,-7.068145447293595,268,fly_ball
SINGLE,101.6,10,20.638703598345515,179,line_drive
OUT,82.7,27,-21.679092334228592,295,line_drive
DOUBLE,99.7,15,-18.407851300681035,295,line_drive
OUT,85.1,-5,-23.71151763178063,18,ground_ball
OUT,73.7,-45,30.6744425669713,2,ground_ball
OUT,97.8,-13,-31.598951116037895,9,ground_ball
OUT,83.9,55,36.17459464937368,207,fly_ball
SINGLE,107.8,11,-20.58638258402753,250,line_drive
OUT,104.0,26,-4.357371226006804,408,fly_ball
SINGLE,71.7,24,1.9059212250416926,234,line_drive
SINGLE,105.0,16,19.81379324549565,246,line_drive
DOUBLE,93.4,7,45.72694050945766,141,line_drive
OUT,90.6,-1,7.5363060747534805,47,ground_ball
OUT,86.6,-16,-17.92730014386817,8,ground_ball
OUT,96.2,24,10.816144975370337,353,line_drive
OUT,66.1,10,-20.94481158568286,101,ground_ball
OUT,108.3,0,7.396328461998648,51,ground_ball
SINGLE,95.9,12,12.932994728059198,179,line_drive
OUT,69.1,-9,50.8554148083669,7,ground_ball
SINGLE,107.0,5,18.372193339240454,114,ground_ball
OUT,90.0,25,25.316389982919763,327,line_drive
OUT,84.0,79,-47.1412402301851,48,popup
TRIPLE,107.2,11,-40.96743830459191,202,line_drive
OUT,101.8,0,22.08502018776482,51,ground_ball
OUT,96.5,-10,11.260514011621558,12,ground_ball
SINGLE,84.0,8,-16.96943981408412,115,ground_ball
SINGLE,100.0,14,29.298949852234838,260,line_drive
HR,103.3,29,-23.14076320496831,404,fly_ball
OUT,73.3,-3,-9.75779505262181,25,ground_ball
SINGLE,94.3,13,8.95287123447765,259,line_drive
OUT,86.1,51,-33.360587231350536,244,fly_ball
SINGLE,108.3,9,0.4957818160160693,222,line_drive
OUT,97.5,-7,-33.46378821680618,21,ground_ball
OUT,106.6,19,-24.254298600007854,374,line_drive
OUT,74.0,33,32.74502319425289,254,fly_ball
HR,103.8,23,36.35304387809752,373,fly_ball
DOUBLE,103.5,10,17.752251785426676,218,line_drive
SINGLE,90.7,17,25.395911849170574,238,line_drive
OUT,83.9,52,-21.48913561188615,229,fly_ball
OUT,85.0,66,-57.491341878790195,168,popup
OUT,96.1,77,72.1375850797863,73,popup
OUT,94.2,31,-25.495199811865067,337,fly_ball
OUT,104.0,22,3.932477454148306,381,line_drive
OUT,77.0,70,-60.47709303727808,138,popup
SINGLE,108.0,-2,37.90467840873667,38,ground_ball
OUT,97.4,-12,-1.7249401807297515,11,ground_ball
SINGLE,101.5,2,-0.6669482126094732,65,ground_ball
OUT,84.0,31,-15.579210399907794,302,fly_ball
OUT,71.8,30,34.67087597174224,245,fly_ball
