result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,93.9,24,3.3518981026629935,340,line_drive
DOUBLE,104.2,24,-4.076008875260114,370,fly_ball
OUT,91.0,65,8.37564209614939,146,popup
OUT,81.7,0,-23.928150754666106,43,ground_ball
OUT,97.4,23,15.135171638195818,340,line_drive
OUT,72.6,12,-21.00899309829888,134,ground_ball
OUT,80.5,-44,-41.59053436033584,2,ground_ball
OUT,55.8,-39,43.599432530535665,4,ground_ball
SINGLE,99.9,0,0.27529291822807633,55,ground_ball
HR,105.7,30,34.22380131419381,409,fly_ball
OUT,73.9,79,82.91671400024741,60,popup
OUT,93.6,19,-9.51359322127575,291,line_drive
OUT,61.9,9,43.284529481127755,91,ground_ball
OUT,79.0,-27,5.110929098520064,4,ground_ball
SINGLE,102.8,4,39.01154817171056,141,ground_ball
SINGLE,110.4,6,1.1826727972617967,149,ground_ball
OUT,93.9,35,25.28642941156175,349,fly_ball
DOUBLE,80.1,18,44.71660741671328,207,line_drive
OUT,91.8,-10,24.56142714035835,15,ground_ball
OUT,88.2,48,16.15317320184253,263,fly_ball
OUT,73.5,-51,1.0077374010557123,2,ground_ball
SINGLE,105.9,9,36.68981187394222,214,line_drive
OUT,94.7,9,47.8792446011801,132,line_drive
OUT,98.4,39,18.992520692635274,356,fly_ball
OUT,86.9,48,-9.409710656173257,266,fly_ball
OUT,72.1,-45,40.94041249591459,3,ground_ball
HR,105.1,30,-23.755211918670387,408,fly_ball
OUT,115.1,-8,45.519222547270516,15,ground_ball
SINGLE,53.2,-35,29.919620089286372,2,ground_ball
OUT,75.4,49,-37.12077869166922,237,fly_ball
OUT,66.9,-15,-17.199364029400947,9,ground_ball
SINGLE,83.0,16,-10.592303277192347,228,line_drive
SINGLE,71.3,28,18.893106270791698,221,fly_ball
HR,101.5,18,-32.28653660688081,355,line_drive
DOUBLE,102.0,21,40.75064873828712,305,line_drive
OUT,87.7,-7,-28.722076944626746,20,ground_ball
OUT,80.2,2,-21.67715876374476,43,ground_ball
OUT,96.0,-19,-20.529264453451926,5,ground_ball
OUT,87.1,25,-16.73737591792148,306,fly_ball
SINGLE,85.5,22,15.175841782197264,279,line_drive
OUT,86.7,33,-1.778475629308224,294,fly_ball
SINGLE,86.4,16,-2.035355230057424,217,line_drive
OUT,79.4,36,38.2169885455487,232,fly_ball
DOUBLE,86.4,28,-40.877362053536935,293,fly_ball
SINGLE,109.1,9,-5.026377443545668,269,line_drive
OUT,57.4,-19,25.14448777828783,6,ground_ball
OUT,49.1,52,58.080556304376856,114,popup
OUT,98.7,32,13.273193764657133,373,fly_ball
OUT,105.3,6,33.23577843724996,133,ground_ball
OUT,76.3,53,-21.150624783650034,191,popup
DOUBLE,89.6,6,-40.94152755344698,110,ground_ball
OUT,106.9,2,43.791407567973145,62,ground_ball
OUT,83.2,-19,42.712303437877786,6,ground_ball
HR,102.9,29,-38.759264040751674,409,fly_ball
DOUBLE,107.8,5,40.729504111125,113,ground_ball
OUT,48.4,-77,61.434163206252755,1,ground_ball
OUT,104.5,-2,-4.570534358984089,29,ground_ball
OUT,74.1,7,-5.971277480445848,102,ground_ball
OUT,95.3,42,44.05438713129134,266,fly_ball
OUT,85.9,40,43.22291454262523,269,fly_ball
OUT,88.2,-31,11.72705721222808,5,ground_ball
OUT,98.3,35,-18.07555902071449,327,fly_ball
OUT,86.8,-28,-6.861610849735789,7,ground_ball
OUT,102.3,29,-6.929073729370374,417,fly_ball
OUT,73.3,-11,17.098558818798615,9,ground_ball
OUT,63.0,-22,-5.72694093993008,4,ground_ball
OUT,81.5,43,30.190502372393023,225,fly_ball
OUT,102.8,5,1.871213597639545,101,ground_ball
OUT,85.6,41,-8.749778364510096,243,fly_ball
OUT,56.6,-5,23.92167711488516,16,ground_ball
OUT,81.9,82,-50.375125874452344,66,popup
SINGLE,84.0,16,-21.922702302276484,221,line_drive
OUT,96.2,-2,-14.24968554112617,37,ground_ball
OUT,98.6,38,37.60341005641267,333,fly_ball
OUT,89.7,-2,-8.503685953043664,30,ground_ball
OUT,91.0,-40,-30.176595900236634,3,ground_ball
OUT,104.4,-17,-39.49223041269697,5,ground_ball
SINGLE,85.9,11,-26.94900516966886,153,line_drive
OUT,73.6,-11,-12.987885021700674,14,ground_ball
HR,103.0,28,-23.683374675965446,391,line_drive
OUT,95.8,-9,24.281114318647514,7,ground_ball
OUT,102.4,16,7.192423117230066,330,line_drive
OUT,86.9,47,47.35424899580019,261,fly_ball
OUT,89.5,50,-50.06740759355339,,fly_ball
SINGLE,89.2,-48,-20.743679493306455,1,ground_ball
OUT,79.5,2,43.23774651184693,43,ground_ball
OUT,103.5,16,-27.895721714729557,344,line_drive
OUT,95.8,31,12.99138470904654,331,fly_ball
SINGLE,103.5,8,-26.306702316110705,181,line_drive
OUT,81.0,-5,21.470314831237072,20,ground_ball
SINGLE,74.5,21,31.843250158607688,197,line_drive
OUT,64.5,36,6.778009619793196,197,popup
OUT,104.1,15,-28.393882571238414,314,line_drive
OUT,81.4,53,2.3144447499484078,186,popup
OUT,86.9,76,47.17523098413566,38,popup
OUT,99.3,4,-34.17665694303222,88,ground_ball
OUT,91.6,0,19.036062814457292,37,ground_ball
OUT,95.2,37,-5.002227568167675,337,fly_ball
DOUBLE,103.4,28,-4.485805983983177,385,fly_ball
OUT,93.1,-7,-19.20180348090139,19,ground_ball
OUT,98.0,-28,-26.51792325884513,5,ground_ball
OUT,97.3,6,-16.364110780533334,117,line_drive
OUT,101.5,-6,32.28408174523228,22,ground_ball
OUT,107.0,-22,28.792434730667086,6,ground_ball
OUT,86.8,3,-21.22586515180548,58,ground_ball
SINGLE,94.4,15,-10.517445788093669,231,line_drive
OUT,86.6,1,-48.662335835250275,47,ground_ball
OUT,90.0,-19,-47.091229392701756,5,ground_ball
OUT,68.5,8,-10.873945715787093,77,ground_ball
OUT,99.9,-5,-3.3130842539852687,24,ground_ball
SINGLE,96.8,1,24.15144133097711,60,ground_ball
OUT,66.7,-9,38.07118669997045,10,ground_ball
OUT,87.4,38,-23.893514659486982,311,fly_ball
SINGLE,101.3,2,-14.778638235774276,75,line_drive
OUT,83.9,32,6.575870429356394,298,fly_ball
SINGLE,96.9,17,17.56410190925614,281,line_drive
SINGLE,95.8,17,14.73352076099351,275,line_drive
OUT,64.0,-18,11.423886668700623,7,ground_ball
OUT,91.1,-5,-20.32925490540187,20,ground_ball
OUT,63.3,10,-35.84590526295132,101,ground_ball
OUT,70.7,-15,47.72449921236396,7,ground_ball
TRIPLE,99.8,19,22.16520206818721,341,line_drive
OUT,77.9,62,-34.6849849444367,136,fly_ball
SINGLE,89.0,9,39.19452744776025,165,line_drive
SINGLE,89.4,6,36.017335777598845,93,line_drive
DOUBLE,87.9,22,-44.64127829405279,279,line_drive
OUT,77.0,-19,-20.784931624927083,6,ground_ball
OUT,86.2,23,-21.64916828632099,282,line_drive
OUT,95.7,-25,26.084594686149828,4,ground_ball
OUT,91.9,53,-24.089005007724168,212,fly_ball
OUT,79.9,51,28.823336065940513,207,fly_ball
OUT,49.3,-76,-77.45269785007248,1,ground_ball
OUT,88.1,53,26.71195414188116,188,fly_ball
OUT,98.3,35,2.9450440932745865,377,fly_ball
OUT,79.5,9,27.96997844285934,136,ground_ball
DOUBLE,98.4,31,-14.095968025356274,381,fly_ball
OUT,98.4,1,-22.454123093759204,51,ground_ball
OUT,102.5,-1,28.816171103774924,34,ground_ball
OUT,100.2,38,17.206572588041443,358,fly_ball
SINGLE,93.3,9,2.8667830643968997,134,ground_ball
OUT,80.3,37,-4.051491185237767,280,fly_ball
SINGLE,42.1,-29,-40.14961929040235,4,ground_ball
OUT,84.8,68,-20.178749067504754,152,popup
HR,102.1,26,40.03341721764539,370,fly_ball
OUT,105.9,17,32.46266306594025,307,line_drive
OUT,94.8,55,10.256433356328023,279,fly_ball
OUT,56.8,-23,48.86765637060472,5,ground_ball
OUT,91.7,45,45.16967428341407,294,fly_ball
OUT,88.6,-1,-20.77187111197378,41,ground_ball
OUT,93.8,-2,34.53847779182585,35,ground_ball
SINGLE,103.1,-1,-18.8726467980503,47,ground_ball
OUT,89.0,20,28.614721015346426,294,line_drive
OUT,101.6,33,25.840662325480167,374,fly_ball
OUT,64.8,-48,31.55280343454351,2,ground_ball
OUT,59.1,-38,43.29332457161965,3,ground_ball
OUT,98.1,31,-1.6876650908750883,392,fly_ball
OUT,82.4,-12,46.794468937014955,9,ground_ball
DOUBLE,98.2,20,-44.90353762881987,311,line_drive
OUT,107.1,1,29.58661019015806,51,ground_ball
OUT,82.9,68,55.0774189948826,147,popup
OUT,65.4,48,4.104812774328594,197,popup
OUT,94.3,59,20.52086650933617,245,fly_ball
OUT,110.0,-17,-26.34576823647711,9,ground_ball
DOUBLE,96.0,12,-47.246256746263214,157,line_drive
OUT,81.4,6,-41.08054835275382,81,ground_ball
OUT,104.4,3,-9.08424646061837,104,ground_ball
OUT,95.1,-11,30.401062946248107,10,ground_ball
OUT,91.6,52,45.94305523247102,263,fly_ball
OUT,96.7,-23,29.527052769947097,8,ground_ball
OUT,67.5,61,-37.37811429420844,156,popup
SINGLE,90.3,16,31.180604833175863,259,line_drive
HR,103.4,32,-8.34058936737759,420,fly_ball
SINGLE,100.7,11,-14.382998276345635,195,line_drive
DOUBLE,93.5,32,-39.37046285245883,339,fly_ball
OUT,71.5,16,-20.649737625769497,155,line_drive
HR,105.9,23,12.672004850329435,422,fly_ball
HR,105.1,31,-41.74110870030168,418,fly_ball
SINGLE,108.8,-9,1.9833056057154974,13,ground_ball
SINGLE,65.0,42,-39.58857150309668,183,fly_ball
SINGLE,101.0,-9,8.924924863392567,16,ground_ball
DOUBLE,107.9,16,12.183202837099966,317,line_drive
SINGLE,90.6,10,-29.6999555522001,137,line_drive
OUT,94.6,-29,43.17049387867502,4,ground_ball
DOUBLE,100.9,26,22.01599151252562,374,fly_ball
OUT,105.0,-8,35.708940090663425,15,ground_ball
OUT,103.6,-1,29.71317010939366,35,ground_ball
OUT,70.3,80,89.00839361507674,56,popup
OUT,73.7,-45,40.92805632484216,2,ground_ball
OUT,93.8,-3,-15.151696830700772,21,ground_ball
OUT,71.4,-64,-14.185328287689448,1,ground_ball
OUT,54.2,-40,-46.657842518495244,3,ground_ball
SINGLE,99.8,11,8.176833799405683,143,line_drive
OUT,69.3,48,42.65458835883002,179,popup
OUT,89.7,4,-6.412582741008414,97,ground_ball
OUT,96.0,47,-28.745406055027836,303,fly_ball
OUT,83.4,-5,19.26881257582138,23,ground_ball
SINGLE,94.6,7,-5.792285512593729,119,ground_ball
OUT,88.7,-14,-44.48768179567764,11,ground_ball
OUT,83.9,27,25.714198043615056,271,line_drive
OUT,73.1,-5,31.530700153252717,20,ground_ball
SINGLE,87.2,19,8.841931761831203,245,line_drive
OUT,43.8,-50,33.245578541572165,2,ground_ball
DOUBLE,105.2,7,-45.43627398174724,168,line_drive
HR,104.9,25,-29.710964451882628,426,fly_ball
SINGLE,96.4,14,11.748342125416553,254,line_drive
SINGLE,75.7,19,3.657583606500908,232,line_drive
OUT,106.6,4,-18.031314487793516,80,ground_ball
OUT,81.5,44,-37.02980409602022,274,fly_ball
OUT,88.0,-32,-18.72515651232905,3,ground_ball
OUT,79.5,-35,35.105015328614805,2,ground_ball
OUT,58.0,-28,49.53470368612557,4,ground_ball
SINGLE,93.8,12,-6.5453043649706535,256,line_drive
OUT,70.3,45,-25.815973985630208,219,fly_ball
SINGLE,109.4,3,-28.87746171510813,62,ground_ball
OUT,66.5,10,-47.29740992149491,88,ground_ball
OUT,87.9,-9,14.701881716004877,13,ground_ball
SINGLE,85.2,16,-14.859636820065326,252,line_drive
SINGLE,67.9,38,31.24342542483577,196,fly_ball
OUT,87.0,-9,-25.23738515291534,13,ground_ball
OUT,82.1,62,41.6250781942377,155,popup
SINGLE,100.7,7,31.751019598324014,142,ground_ball
OUT,87.0,-4,34.36318369331137,21,ground_ball
SINGLE,82.0,12,-0.5866056882376951,173,line_drive
OUT,85.2,-5,-19.466419304739684,22,ground_ball
OUT,81.9,9,34.038089486707484,106,ground_ball
SINGLE,95.5,20,35.61345670349943,253,line_drive
OUT,82.8,52,30.82961232242681,186,popup
OUT,74.2,71,40.96397100205528,87,popup
SINGLE,86.9,18,-23.807075848913186,239,line_drive
OUT,53.4,-60,-25.89364699422799,1,ground_ball
SINGLE,78.1,-10,26.461535879565243,12,ground_ball
OUT,96.5,15,21.35022490300721,274,line_drive
OUT,92.5,19,-29.18815496721025,289,line_drive
SINGLE,101.9,12,36.39753017023213,238,line_drive
OUT,85.7,35,32.741442999719574,250,fly_ball
OUT,51.4,-73,-46.99924622137994,1,ground_ball
SINGLE,108.7,4,-26.39644668346293,109,ground_ball
OUT,103.5,4,15.317038054582802,82,ground_ball
OUT,75.7,81,-26.577803409120484,66,popup
SINGLE,84.8,23,-13.892200359381325,291,line_drive
SINGLE,91.4,16,-40.64018606637502,237,line_drive
SINGLE,103.6,10,9.102069334627222,186,line_drive
SINGLE,79.9,12,-34.02632019094175,167,line_drive
OUT,98.8,5,-13.652158873941001,171,line_drive
DOUBLE,83.7,46,45.80666058138372,230,fly_ball
OUT,69.9,-10,-32.46485986608281,9,ground_ball
SINGLE,91.6,-14,-20.904006848528905,10,ground_ball
OUT,101.8,4,-16.080946620765342,101,ground_ball
SINGLE,99.2,4,31.955017297255946,81,ground_ball
OUT,94.3,32,13.086957324267075,340,fly_ball
OUT,93.2,1,-4.645078425891597,51,ground_ball
OUT,87.4,32,-79.44481856705117,325,fly_ball
OUT,67.3,16,46.63842998469817,128,fly_ball
SINGLE,66.2,16,33.907832724257986,139,ground_ball
SINGLE,91.8,9,35.26815383774625,145,line_drive
OUT,104.5,-3,7.303969599555897,32,ground_ball
OUT,84.5,45,-0.19278453327933068,245,fly_ball
SINGLE,101.6,10,-2.9205039746539487,234,line_drive
OUT,63.3,-55,-23.44313368429878,1,ground_ball
OUT,95.0,4,17.77330480890175,94,ground_ball
OUT,95.4,-5,31.0108802973369,21,ground_ball
OUT,100.3,36,-12.744544472294033,340,fly_ball
OUT,104.4,21,-6.129776103303509,382,line_drive
DOUBLE,86.6,-5,-42.942959316444146,19,ground_ball
SINGLE,92.7,10,-20.148744593884725,168,line_drive
SINGLE,82.4,6,-37.18227353021279,98,ground_ball
OUT,95.5,49,16.94308510798633,202,popup
DOUBLE,102.3,21,-10.877673584189655,375,line_drive
OUT,93.1,2,-10.982600433289635,55,ground_ball
OUT,80.6,-8,29.508976932172192,18,ground_ball
OUT,95.6,28,5.9684013014896,371,fly_ball
OUT,93.2,33,-22.46230060959463,347,fly_ball
OUT,94.4,36,39.601752254207206,299,fly_ball
OUT,89.9,74,11.931156217337103,63,popup
SINGLE,78.5,18,43.55794642434886,177,line_drive
OUT,86.7,-21,3.771229465451794,3,ground_ball
OUT,60.6,-14,-26.656605325880754,6,ground_ball
SINGLE,77.5,23,26.596416045718925,237,line_drive
OUT,84.1,73,88.57993328888698,58,popup
OUT,97.1,0,34.55794367403579,48,ground_ball
OUT,101.8,36,4.439189695768055,355,fly_ball
DOUBLE,91.5,10,49.58109392569762,135,ground_ball
OUT,89.2,19,-7.341105008228715,290,line_drive
OUT,87.2,41,-31.238766640085444,313,fly_ball
OUT,93.9,44,-3.3434633855791676,282,fly_ball
OUT,100.5,-35,-39.695814203051256,2,ground_ball
OUT,83.7,-10,-30.217783874167537,13,ground_ball
OUT,81.9,56,18.520394911735156,171,popup
OUT,77.3,27,-1.9392342831622684,261,line_drive
OUT,98.2,8,22.635100485577038,166,line_drive
SINGLE,66.8,30,-25.101326486677756,200,fly_ball
SINGLE,102.3,15,-4.173904401279268,285,line_drive
OUT,101.7,17,-4.401084903117212,323,line_drive
OUT,91.3,-44,5.672843558831635,1,ground_ball
OUT,47.0,-15,-22.46954166772292,8,ground_ball
OUT,82.5,-29,-30.0874528770084,3,ground_ball
OUT,92.2,-1,20.115103157662325,38,ground_ball
OUT,86.5,-33,26.164742758119473,4,ground_ball
SINGLE,74.8,22,39.34690770913087,211,line_drive
OUT,96.6,-4,23.431474629902787,12,ground_ball
OUT,86.0,10,-18.431743105949298,148,line_drive
OUT,79.8,38,8.89677414890364,245,fly_ball
OUT,95.5,17,40.9778222772618,252,line_drive
OUT,88.1,63,-60.66652765710933,146,popup
OUT,90.2,49,2.5033989574289,,popup
OUT,92.5,1,23.075726271281603,48,ground_ball
OUT,94.7,54,15.804238516810107,171,popup
OUT,99.1,19,24.324872148921774,292,line_drive
OUT,96.6,7,-13.132971084843659,159,line_drive
OUT,70.9,-41,44.852861701180544,3,ground_ball
SINGLE,69.5,15,20.435793031601136,141,ground_ball
OUT,66.3,9,-30.971544988426423,93,ground_ball
OUT,106.5,2,-25.495760617084375,71,ground_ball
OUT,70.8,-14,-33.98879151116238,5,ground_ball
OUT,84.5,26,-7.52477132070908,283,line_drive
OUT,100.8,31,-14.393625690368626,372,fly_ball
OUT,75.5,5,-18.526392984318775,63,ground_ball
SINGLE,95.2,18,5.473357646383319,279,line_drive
OUT,96.9,26,-14.845452082083659,341,fly_ball
OUT,89.0,-21,-13.833476334168939,5,ground_ball
OUT,98.7,17,30.560839267371534,291,line_drive
SINGLE,112.5,8,-32.99217221109308,157,line_drive
OUT,95.8,25,20.729586633310394,322,fly_ball
SINGLE,99.1,14,-6.136069233346798,265,line_drive
OUT,96.3,1,31.39148249401575,45,ground_ball
SINGLE,94.6,11,-13.3354392614094,224,line_drive
OUT,93.4,21,-21.877249322431688,319,line_drive
OUT,68.1,-31,-29.20343296085815,2,ground_ball
OUT,97.1,35,-19.886036098056604,314,fly_ball
OUT,84.7,-38,-14.643759089211693,3,ground_ball
SINGLE,52.3,-54,-59.58598717773312,1,ground_ball
OUT,103.5,-1,28.061774190608748,38,ground_ball
OUT,101.7,-5,-23.6464424603004,17,ground_ball
OUT,79.6,3,-35.1977188104411,58,ground_ball
DOUBLE,101.9,28,26.932926839873463,385,fly_ball
OUT,86.9,-35,26.820632859376154,3,ground_ball
OUT,82.6,-17,-20.760569331298328,9,ground_ball
SINGLE,93.3,10,-7.615697027017257,151,line_drive
OUT,81.7,-20,-30.57685364924543,7,ground_ball
OUT,75.6,63,-65.2501095940299,159,popup
OUT,79.5,64,68.2605591662539,134,popup
SINGLE,95.7,-35,32.56622584031052,3,ground_ball
OUT,92.2,-9,26.834912938013797,16,ground_ball
OUT,66.8,-26,23.382664008993316,3,ground_ball
OUT,92.6,-31,-35.8102723954265,4,ground_ball
OUT,72.2,-9,0.3959461020936633,8,ground_ball
OUT,92.9,43,-20.01872627406344,305,fly_ball
OUT,51.5,32,3.3308028292130696,140,popup
OUT,60.5,-25,35.458866590629476,3,ground_ball
DOUBLE,68.2,10,-49.68888846779439,99,ground_ball
OUT,78.9,40,21.229620619590957,255,fly_ball
OUT,96.3,-14,-7.938810864852896,12,ground_ball
DOUBLE,101.0,22,-23.675212823693744,384,line_drive
DOUBLE,104.8,27,-14.758705825134257,396,fly_ball
SINGLE,85.1,23,-9.64175956652451,243,line_drive
OUT,80.7,-35,6.574606618166308,2,ground_ball
DOUBLE,104.2,17,-37.019225933941314,283,line_drive
SINGLE,80.5,1,46.83153474762471,53,ground_ball
SINGLE,107.7,0,29.340754393178063,61,ground_ball
OUT,61.6,35,-7.750262031495074,192,popup
SINGLE,100.7,14,-37.68999878804571,270,line_drive
DOUBLE,102.0,15,-14.86559751881335,285,line_drive
SINGLE,94.8,16,8.473162395545405,254,line_drive
OUT,97.9,-18,15.627639130502716,4,ground_ball
OUT,72.0,-31,31.237927082146793,3,ground_ball
OUT,28.0,-33,-43.82878278061911,3,ground_ball
SINGLE,67.4,36,45.11872295381446,187,fly_ball
OUT,97.5,-24,-44.29886287311942,4,ground_ball
OUT,86.5,2,24.913213389202507,43,ground_ball
HR,106.7,25,30.35265343358454,384,fly_ball
SINGLE,72.9,33,41.18042383786809,223,fly_ball
OUT,87.8,32,-26.46575183193445,321,fly_ball
HR,108.1,23,-23.164713615000792,411,fly_ball
OUT,97.6,-20,-30.699722550814407,8,ground_ball
HR,110.4,20,-21.466296132866137,427,line_drive
OUT,97.5,-14,4.1791763403516295,8,ground_ball
HR,105.3,29,12.692636686604263,432,fly_ball
OUT,81.1,4,-28.367772166564347,77,ground_ball
OUT,93.8,53,-21.029710905735055,265,fly_ball
OUT,78.3,-14,1.2146520627711996,11,ground_ball
OUT,92.4,26,-13.910555654309599,338,fly_ball
OUT,98.8,28,-23.088098654440692,362,fly_ball
OUT,95.7,18,-1.546242741086187,323,line_drive
DOUBLE,77.0,50,-14.168322709120268,237,fly_ball
SINGLE,78.0,17,-15.11211240736598,210,line_drive
OUT,85.2,-14,23.639167488065745,7,ground_ball
DOUBLE,98.0,6,-47.75808925089355,104,ground_ball
OUT,90.8,6,24.052417962825793,142,ground_ball
OUT,97.8,27,-24.164719477344534,357,fly_ball
OUT,76.5,57,48.140666913719286,187,popup
OUT,91.1,65,55.98657838120605,145,popup
OUT,79.6,-10,-37.20540579464221,10,ground_ball
HR,107.9,34,14.65534584549835,421,fly_ball
HR,104.6,25,41.32524882538224,363,fly_ball
OUT,100.3,5,32.66761947331274,110,ground_ball
OUT,96.9,22,7.711937764633148,326,line_drive
OUT,89.5,-24,-12.397417348371963,7,ground_ball
SINGLE,94.1,12,8.534492543461358,263,line_drive
OUT,100.2,29,-3.597693471682887,365,fly_ball
OUT,70.0,9,-22.42775975618136,109,ground_ball
OUT,92.6,28,10.062151830653079,334,fly_ball
SINGLE,94.8,9,34.67836239431939,141,ground_ball
OUT,91.0,45,0.41312680880683644,,fly_ball
OUT,97.9,16,-0.21670722658668418,304,line_drive
OUT,87.1,42,29.57977158236966,,fly_ball
DOUBLE,109.5,16,27.73327879266182,348,line_drive
OUT,80.1,88,17.35888649411792,14,popup
SINGLE,78.4,14,6.476507025722587,158,line_drive
OUT,90.2,-10,33.90999109669752,13,ground_ball
OUT,85.4,71,-28.566602872278864,117,popup
OUT,102.1,17,1.8104223170895042,340,line_drive
OUT,80.0,-20,-28.004140011612265,6,ground_ball
OUT,94.5,-10,30.396554299321046,8,ground_ball
OUT,85.0,-41,-27.399158605984713,2,ground_ball
OUT,99.7,38,-21.70732903805004,,fly_ball
OUT,80.5,42,30.656588590537076,277,fly_ball
OUT,110.0,0,-22.867273217166556,50,ground_ball
OUT,107.7,-2,26.524821661484467,33,ground_ball
OUT,102.8,-33,-4.972224570219823,3,ground_ball
OUT,64.4,-58,-39.99790868023732,2,ground_ball
SINGLE,104.5,-4,11.078521002946907,21,ground_ball
HR,101.7,27,-10.649699449808987,399,fly_ball
OUT,74.2,10,41.41422074687844,94,ground_ball
OUT,78.8,35,-36.7955389252453,303,fly_ball
HR,110.1,21,28.530798581226833,401,fly_ball
OUT,85.4,-10,40.48325874594473,12,ground_ball
SINGLE,109.0,8,-29.56237347478971,194,line_drive
OUT,84.4,-5,-19.68324782192205,22,ground_ball
OUT,87.5,75,27.45481918796833,48,popup
OUT,94.1,-8,-32.6998212294793,12,ground_ball
DOUBLE,107.8,7,-20.29555704886778,183,line_drive
OUT,96.8,42,-28.56083494395563,,fly_ball
OUT,78.1,-12,-27.247850460666417,11,ground_ball
OUT,89.6,36,14.630829122755523,303,fly_ball
OUT,86.6,52,-17.963089540250245,287,fly_ball
OUT,100.9,11,26.899535101045153,167,line_drive
SINGLE,106.1,11,34.49576223520386,171,line_drive
OUT,84.0,50,-2.210156678400055,242,fly_ball
OUT,89.6,56,-13.213707842045004,206,fly_ball
OUT,93.2,42,-36.19647649867878,,fly_ball
OUT,80.3,-2,25.55870434442457,28,ground_ball
OUT,74.5,-7,-26.85516889974072,13,ground_ball
SINGLE,94.1,14,-1.738829784851497,219,line_drive
OUT,99.2,-9,23.620244988662037,12,ground_ball
SINGLE,68.2,23,13.852731641916007,194,line_drive
HR,105.5,26,-38.79478372028582,392,fly_ball
OUT,92.2,-24,-25.0219523507063,6,ground_ball
OUT,95.4,-14,-44.659004923110025,6,ground_ball
OUT,105.6,2,-13.074166311964971,63,ground_ball
SINGLE,108.9,9,30.501697192306263,208,line_drive
OUT,95.1,34,18.013827900742132,343,fly_ball
SINGLE,34.4,19,-22.823206196755184,52,ground_ball
OUT,93.3,3,-39.20540977674166,62,ground_ball
OUT,89.2,32,-39.2185615739068,330,fly_ball
OUT,100.1,37,14.377963747181871,359,fly_ball
OUT,86.2,81,76.83286512966555,64,popup
OUT,99.2,42,13.068789413346046,328,fly_ball
OUT,94.2,-15,43.485755675912834,9,ground_ball
OUT,85.7,-26,-42.284989948651926,4,ground_ball
OUT,68.9,-12,-45.07319801768354,5,ground_ball
SINGLE,107.8,8,-10.448023034546509,156,line_drive
DOUBLE,72.2,31,45.088079530174994,232,fly_ball
OUT,66.7,11,6.197164217024662,128,ground_ball
SINGLE,94.9,-9,-12.913409067059693,11,ground_ball
OUT,86.6,42,26.18531862724208,285,fly_ball
DOUBLE,109.4,11,-46.99567358051624,217,line_drive
SINGLE,106.3,-2,19.38538107138996,39,ground_ball
SINGLE,104.9,8,-29.052880209172653,145,line_drive
SINGLE,106.4,11,3.5516130041614025,248,line_drive
OUT,112.7,5,-26.03685125387333,138,ground_ball
OUT,102.5,40,3.2080695267574733,348,fly_ball
OUT,94.2,43,15.55686165971051,303,fly_ball
OUT,77.4,45,-19.976638044865624,247,fly_ball
DOUBLE,106.2,5,51.14455993535708,99,ground_ball
OUT,78.4,34,14.066164885410377,280,fly_ball
OUT,73.2,-5,45.61108776541527,17,ground_ball
OUT,97.0,32,25.67195071899675,354,fly_ball
OUT,84.9,33,8.147452832499264,315,fly_ball
SINGLE,98.4,-3,9.86455629851832,28,ground_ball
OUT,102.4,28,3.5672713153269644,399,fly_ball
DOUBLE,106.3,21,15.811677927183519,392,line_drive
OUT,46.9,62,-55.514832742324856,93,popup
SINGLE,103.7,-16,6.050545338807506,6,ground_ball
OUT,95.6,22,-7.8687899906547045,362,line_drive
OUT,84.7,-19,20.83860761070723,6,ground_ball
SINGLE,75.1,19,38.57508025884385,186,line_drive
SINGLE,58.5,-48,-44.25632707728624,2,ground_ball
SINGLE,93.1,5,-18.7191237209154,118,line_drive
OUT,103.4,3,-45.50212604031836,74,ground_ball
OUT,70.7,14,-44.66627140738472,138,line_drive
SINGLE,89.0,-5,6.381435309191962,22,ground_ball
OUT,99.9,-8,-19.12720491525028,12,ground_ball
SINGLE,103.4,10,-36.414852337235274,172,line_drive
OUT,75.5,84,-6.800624247138545,10,popup
OUT,104.9,40,-4.041844356067026,348,fly_ball
OUT,103.2,30,-12.004860680846022,376,fly_ball
OUT,100.6,47,13.09429843834192,282,fly_ball
OUT,90.7,52,15.431664778820304,246,fly_ball
OUT,87.6,-4,-41.28356946858998,24,ground_ball
OUT,90.6,45,-34.23090139883422,244,fly_ball
OUT,103.7,25,-0.012266276736830381,406,fly_ball
OUT,58.5,17,34.120640708583444,118,line_drive
OUT,98.6,20,24.32754851480026,350,line_drive
SINGLE,98.9,0,38.95315040244932,43,line_drive
OUT,102.2,7,20.556045219583456,129,ground_ball
SINGLE,91.2,17,-31.68120721067384,235,line_drive
OUT,95.4,49,29.41275562664395,257,fly_ball
OUT,93.4,50,37.98153077051825,,fly_ball
SINGLE,94.2,20,8.366509751564681,305,line_drive
OUT,98.7,-7,-25.575495206229142,17,ground_ball
OUT,101.2,28,-9.407470197651302,372,fly_ball
OUT,110.1,16,-28.313501035253058,332,line_drive
OUT,89.4,-14,44.842160786298116,11,ground_ball
OUT,95.5,-2,20.992406145528346,35,ground_ball
OUT,79.9,12,-39.67325561754198,125,line_drive
OUT,80.5,-41,-23.130539452961692,3,ground_ball
OUT,53.9,-62,-35.328857944065916,1,ground_ball
HR,101.4,23,23.535514888030477,404,line_drive
