result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,60.4,29,29.4829069924467,166,fly_ball
SINGLE,111.1,12,-22.334943341239075,260,line_drive
OUT,92.2,-13,31.436263350445753,12,ground_ball
SINGLE,92.1,33,-47.733142811309555,322,fly_ball
OUT,57.1,54,30.330848264073932,136,popup
SINGLE,75.3,18,-21.27140090148384,203,line_drive
DOUBLE,99.6,14,45.60267748752382,266,line_drive
OUT,87.3,78,-57.81523946521253,56,popup
OUT,96.9,22,-18.413858999815194,342,line_drive
OUT,89.7,43,13.905216641040907,310,fly_ball
OUT,88.3,26,6.27843648039483,325,line_drive
OUT,96.1,-23,46.82366963748434,4,ground_ball
OUT,88.8,67,-67.06225290349187,142,popup
OUT,102.7,34,13.905172778220331,368,fly_ball
HR,104.6,26,5.029466026695352,405,fly_ball
SINGLE,83.0,-59,-49.82427212260628,2,ground_ball
HR,104.0,30,42.25557616053416,372,fly_ball
DOUBLE,97.2,-2,44.55349906747366,36,ground_ball
OUT,103.4,18,-0.5968094512291799,342,line_drive
SINGLE,86.8,11,2.1992264954443095,158,line_drive
DOUBLE,79.4,27,-43.315765752639685,263,line_drive
DOUBLE,105.1,18,-30.79138187187012,365,line_drive
SINGLE,105.5,10,-35.83655797179822,181,line_drive
OUT,78.6,2,-31.67059614646164,43,ground_ball
DOUBLE,102.9,18,-9.794207893827235,347,line_drive
OUT,89.8,25,38.77966369702158,279,line_drive
OUT,94.0,10,-41.58001690513888,166,line_drive
OUT,86.2,-10,47.85743785568546,8,ground_ball
OUT,97.6,30,-0.9347224430808172,366,fly_ball
OUT,97.2,-3,-46.895644538015716,38,ground_ball
OUT,71.1,-24,-34.8221205105754,6,ground_ball
OUT,82.7,-51,-40.96877733750633,2,ground_ball
OUT,87.8,23,-0.9582235173594773,303,line_drive
DOUBLE,108.9,9,43.92442534002221,178,line_drive
OUT,97.8,45,-6.981151765758592,307,fly_ball
OUT,65.0,-79,-6.276727239839242,1,ground_ball
OUT,60.7,-14,-9.610604899611179,8,ground_ball
OUT,92.6,39,31.323069808844892,346,fly_ball
DOUBLE,96.5,17,9.465456653327754,328,line_drive
SINGLE,97.1,6,-25.363779150814022,108,ground_ball
OUT,77.8,53,-33.15972127244861,216,fly_ball
SINGLE,98.7,-1,12.310122589728493,31,ground_ball
OUT,98.1,-29,11.882685091198706,6,ground_ball
SINGLE,108.3,14,8.181893209090843,261,line_drive
DOUBLE,104.9,20,46.061689062541845,286,line_drive
SINGLE,80.4,7,41.89044687012688,92,ground_ball
SINGLE,79.5,23,10.40371358854031,263,line_drive
OUT,82.6,41,-30.504135250345353,268,fly_ball
OUT,87.7,-9,4.434743669641977,14,ground_ball
HR,105.5,26,-9.154575845854726,425,fly_ball
OUT,93.1,24,22.106837349623873,349,fly_ball
SINGLE,97.5,12,-6.8785923516141985,263,line_drive
OUT,68.2,70,66.81830037700266,100,popup
OUT,89.9,-12,-37.44804833751106,13,ground_ball
OUT,106.2,-11,-47.52346964012075,17,ground_ball
OUT,70.6,-48,53.01325184414157,2,ground_ball
SINGLE,94.7,4,10.785857141467073,83,ground_ball
HR,99.9,36,-43.452283177963764,369,fly_ball
OUT,75.5,54,-48.27338612846364,200,popup
OUT,110.6,-7,-37.53280585331628,10,ground_ball
SINGLE,93.5,16,-26.51705746498256,260,line_drive
HR,108.8,35,41.035148886879405,401,fly_ball
HR,104.8,26,48.15526489739703,370,fly_ball
OUT,89.8,-17,-39.90901163615993,6,ground_ball
DOUBLE,103.5,4,-39.73240388806138,93,ground_ball
SINGLE,106.6,14,-14.14542581290707,305,line_drive
OUT,80.3,39,-23.666758290126378,259,fly_ball
OUT,89.5,62,-19.077716625256944,183,popup
OUT,83.7,41,10.173800171669614,275,fly_ball
OUT,77.3,-31,-49.14493633742438,3,ground_ball
OUT,71.2,59,45.33804462611405,149,popup
OUT,80.0,7,-4.985304191312751,104,line_drive
OUT,88.9,63,-3.7131305664308325,172,popup
OUT,87.7,-20,26.35790493852218,5,ground_ball
OUT,97.8,27,36.904235578937474,338,fly_ball
OUT,76.0,26,-35.21276545389685,244,line_drive
HR,102.0,26,-31.42301831561273,371,fly_ball
OUT,82.3,65,-46.53078957777005,141,popup
OUT,40.3,-46,37.2006055433107,2,ground_ball
SINGLE,78.7,23,-42.61729887253018,210,line_drive
DOUBLE,97.5,23,-37.68631234807392,347,line_drive
OUT,92.2,8,29.99154291637302,144,line_drive
OUT,99.6,-1,-24.67535071397187,44,ground_ball
SINGLE,98.3,7,38.39827939040224,126,ground_ball
OUT,102.0,58,27.326402736101176,229,fly_ball
TRIPLE,105.2,11,15.073864511124466,238,line_drive
DOUBLE,106.9,15,41.06379406599818,232,line_drive
OUT,82.3,13,41.50907256298277,156,line_drive
SINGLE,102.2,-9,5.503294751947713,12,ground_ball
OUT,91.7,32,34.99316679446234,304,fly_ball
OUT,73.1,84,36.74424920798237,43,popup
SINGLE,104.8,1,28.21802895662434,79,ground_ball
OUT,62.5,-47,31.45261004126893,2,ground_ball
SINGLE,95.6,1,-31.8184809696453,49,ground_ball
OUT,106.6,-3,40.310419075615116,32,ground_ball
OUT,82.3,46,-31.826936349596323,249,fly_ball
OUT,59.9,21,-12.802650108170651,164,line_drive
OUT,98.1,-7,18.693893823609557,19,ground_ball
OUT,85.7,42,16.846855494083716,281,fly_ball
OUT,104.1,-8,-26.136847014542923,12,ground_ball
OUT,73.4,-36,29.639263719784243,4,ground_ball
SINGLE,83.3,-1,46.58356006068209,28,ground_ball
SINGLE,99.9,5,37.33548330360028,126,ground_ball
SINGLE,103.9,8,-1.0861601914649128,151,line_drive
OUT,91.9,41,-13.400591521109758,319,fly_ball
OUT,102.8,20,26.739301252326594,293,line_drive
TRIPLE,111.7,21,-4.101211293913813,409,fly_ball
OUT,69.2,-33,46.3812614514542,2,ground_ball
OUT,91.5,65,-27.86641383587445,192,fly_ball
OUT,94.1,19,9.180404057000104,311,line_drive
OUT,91.2,34,-10.180724619779333,319,fly_ball
OUT,79.1,-14,27.612879270272998,10,ground_ball
OUT,80.6,59,2.4510108666357375,182,popup
OUT,73.9,53,-14.373854559678795,191,popup
SINGLE,99.9,20,-16.95501639021086,300,line_drive
OUT,98.3,39,22.776422802757196,337,fly_ball
SINGLE,68.5,35,36.86602665813395,208,fly_ball
OUT,98.5,16,29.50381741469591,296,line_drive
OUT,26.6,3,18.697470603291702,19,ground_ball
OUT,91.9,-27,43.82090628745033,5,ground_ball
OUT,84.0,26,-29.477182749698315,293,line_drive
OUT,77.7,-2,-31.67059614646164,34,ground_ball
OUT,96.0,10,-20.43431141694459,165,line_drive
HR,95.0,38,33.68783154949306,352,fly_ball
OUT,88.3,-4,4.4699695861557025,25,ground_ball
OUT,86.8,0,-19.363324688633522,45,ground_ball
SINGLE,85.1,15,-12.82975038988659,195,line_drive
SINGLE,102.1,12,-25.49869318466996,231,line_drive
OUT,75.1,51,46.70464114978228,207,fly_ball
DOUBLE,82.9,20,45.939436329586215,234,line_drive
OUT,75.9,55,25.568991935204906,197,fly_ball
SINGLE,97.5,-13,-23.049801976547535,8,ground_ball
OUT,87.9,24,0.8900846512681523,312,line_drive
OUT,79.5,-53,-38.68712751495551,3,ground_ball
OUT,103.8,-4,-27.86132302219369,23,ground_ball
SINGLE,95.5,13,-30.380969574119842,212,line_drive
SINGLE,111.0,13,-15.230005418891972,293,line_drive
OUT,42.1,-39,14.114491673683222,2,ground_ball
OUT,90.3,47,4.996788758284529,278,fly_ball
HR,95.4,30,-24.162738693978962,361,fly_ball
OUT,83.2,9,-35.1135210032584,116,ground_ball
OUT,87.3,74,29.83621002674121,75,popup
SINGLE,96.1,13,-3.1670033449027084,245,line_drive
SINGLE,109.9,-3,21.43095301311323,34,ground_ball
OUT,106.4,15,24.63013229387498,320,line_drive
DOUBLE,102.4,19,-19.01734130863515,349,line_drive
SINGLE,74.5,27,-12.039136561230697,253,fly_ball
OUT,63.8,-26,47.75503373446564,4,ground_ball
DOUBLE,101.9,0,-42.9674367309149,37,ground_ball
OUT,90.1,3,15.957600588724143,77,ground_ball
SINGLE,96.9,-5,8.919401290966654,17,ground_ball
OUT,105.7,-11,20.282786876154447,9,ground_ball
OUT,96.9,-10,-45.08287715460904,17,ground_ball
OUT,85.1,32,-33.21765477298607,311,line_drive
SINGLE,98.4,12,27.74580465519504,217,line_drive
HR,107.8,24,-25.734530162053346,403,fly_ball
DOUBLE,101.7,11,-47.01495586065218,173,line_drive
OUT,81.3,43,27.159304018466003,248,fly_ball
SINGLE,94.0,-3,5.171991571989192,37,ground_ball
OUT,77.8,55,13.851808018880165,201,fly_ball
OUT,75.2,9,-14.406146152791397,128,ground_ball
SINGLE,90.7,3,37.74999921672422,90,ground_ball
SINGLE,76.5,26,17.606305287508437,244,line_drive
SINGLE,97.8,21,-31.59567482770437,347,line_drive
OUT,90.7,53,24.268858198122263,243,fly_ball
OUT,85.7,28,13.527056397216706,307,fly_ball
OUT,72.5,55,-14.931417178137549,187,popup
OUT,83.5,45,-45.04217717063519,263,fly_ball
SINGLE,33.2,8,-37.77417006684313,30,ground_ball
OUT,103.6,27,2.568245962922526,401,fly_ball
OUT,89.4,35,-26.916931137632012,312,fly_ball
OUT,94.1,-1,19.009049313115348,34,ground_ball
OUT,76.5,57,-27.888912008557476,200,fly_ball
DOUBLE,109.4,15,34.42923931622651,317,line_drive
OUT,103.8,1,51.81869568896337,66,ground_ball
OUT,70.1,71,71.79151552941917,92,popup
OUT,94.5,7,25.599035610829407,127,ground_ball
SINGLE,68.8,40,12.256840692822502,218,fly_ball
SINGLE,99.8,0,16.88327363571954,39,ground_ball
SINGLE,74.7,32,42.131731610396486,265,fly_ball
HR,108.9,23,8.456492577369374,440,fly_ball
HR,107.3,24,37.076740716621345,387,line_drive
SINGLE,108.9,11,-16.362449009365665,235,line_drive
HR,102.5,41,-14.857564183423527,401,fly_ball
OUT,90.6,22,-26.819183101507786,282,line_drive
HR,104.8,23,-15.076018372766004,416,fly_ball
DOUBLE,66.7,-36,-45.13884248957016,2,ground_ball
SINGLE,95.3,4,14.868194814080846,71,ground_ball
SINGLE,71.6,16,-31.85497842168613,169,line_drive
OUT,64.8,25,18.75233854955731,184,line_drive
HR,103.4,32,-6.580760674612738,458,fly_ball
SINGLE,91.4,10,-27.804441377239925,131,ground_ball
SINGLE,103.7,-2,35.02734236942677,38,ground_ball
SINGLE,98.8,12,-27.97158458138142,208,line_drive
SINGLE,99.2,3,-22.79754529376592,83,ground_ball
TRIPLE,97.8,33,13.680505547482838,388,fly_ball
HR,97.2,31,29.99761920878522,381,fly_ball
SINGLE,75.4,10,-17.3321686811024,128,ground_ball
SINGLE,95.2,11,-17.17476888856663,218,line_drive
OUT,86.5,3,48.57801140644757,55,ground_ball
SINGLE,61.9,-73,-42.79956975149174,0,ground_ball
OUT,84.2,57,18.425222837696626,236,fly_ball
OUT,64.0,-60,51.29413868277378,1,ground_ball
OUT,74.7,-32,-39.370928971993294,3,ground_ball
OUT,95.1,59,17.1330372890277,251,fly_ball
OUT,95.5,-10,3.1004063464701286,12,ground_ball
OUT,75.8,11,26.158365626365285,109,ground_ball
DOUBLE,97.8,24,-32.50789010416598,354,fly_ball
OUT,98.9,15,35.66211326723554,278,line_drive
OUT,61.6,-13,10.088302722392527,8,ground_ball
DOUBLE,88.6,8,-45.880161903218735,153,line_drive
SINGLE,95.8,17,17.31181061700707,287,line_drive
OUT,86.4,-9,47.36863081859856,15,ground_ball
DOUBLE,102.0,18,-8.275964201716919,319,line_drive
OUT,88.2,21,0.0,295,line_drive
OUT,73.6,-8,-11.847163420931542,12,ground_ball
DOUBLE,102.9,20,14.158814516975328,316,line_drive
OUT,105.6,-26,-41.90475258546832,5,ground_ball
SINGLE,104.3,6,40.26474607208412,113,ground_ball
OUT,92.9,-9,50.437926464648974,10,ground_ball
OUT,63.5,39,10.15888945311436,201,popup
OUT,99.0,-12,28.533017524156183,11,ground_ball
OUT,79.9,58,4.8143128097208345,202,popup
HR,100.8,27,-8.981244719014887,409,fly_ball
DOUBLE,78.4,13,45.64209157020108,139,line_drive
OUT,81.0,37,-25.661908324906733,305,fly_ball
OUT,108.6,-27,-6.863597401759618,3,ground_ball
OUT,94.6,25,-38.03512696339341,315,fly_ball
OUT,82.5,26,18.948857626460917,276,line_drive
OUT,89.7,-17,-27.18388341718807,8,ground_ball
OUT,82.2,22,-15.019049829066203,294,line_drive
OUT,91.9,51,-0.8229164483241073,290,fly_ball
OUT,83.3,0,-35.9456636295871,40,ground_ball
SINGLE,72.4,42,1.1154931320949077,229,fly_ball
SINGLE,107.5,-1,4.672231781821958,40,ground_ball
OUT,88.4,30,27.924478989658994,352,fly_ball
SINGLE,95.1,7,30.610473498789908,101,ground_ball
OUT,93.9,-15,48.74283697095808,8,ground_ball
OUT,85.6,-4,-46.01075927597486,17,ground_ball
SINGLE,104.5,9,-34.80985465129388,188,line_drive
OUT,91.5,-3,-29.55047076984809,34,ground_ball
SINGLE,89.2,16,19.874057116161797,209,line_drive
OUT,83.4,55,-41.368791197137575,223,fly_ball
OUT,87.9,29,-1.7091040880570525,331,fly_ball
SINGLE,85.6,14,22.915220948121224,202,line_drive
OUT,98.0,-9,33.763665147046595,11,ground_ball
SINGLE,79.5,-2,-28.807121736908044,28,ground_ball
OUT,14.6,-57,-4.4822403704249245,1,ground_ball
OUT,93.9,-3,-59.828455891295405,24,ground_ball
OUT,104.5,27,-0.03265336624806494,391,fly_ball
SINGLE,95.2,10,16.273244575324348,183,line_drive
OUT,93.0,29,-35.44746595040617,325,fly_ball
OUT,95.3,-11,-16.882970627811023,8,ground_ball
OUT,83.0,-17,42.09708889819043,8,ground_ball
OUT,88.2,-36,44.0156959232915,4,ground_ball
OUT,86.7,51,-39.35374924417544,267,fly_ball
OUT,76.7,8,-26.522594141860516,98,ground_ball
SINGLE,69.0,31,34.83977943685322,227,fly_ball
OUT,87.2,61,17.346104582745433,168,fly_ball
OUT,89.2,-22,18.496645618364706,6,ground_ball
OUT,85.6,40,-11.227604210241457,297,fly_ball
OUT,103.3,20,-14.947588873606966,342,line_drive
OUT,77.4,-12,34.420891567752356,8,ground_ball
DOUBLE,82.3,18,-43.51696905459131,208,line_drive
OUT,110.2,5,4.9085313304127185,128,ground_ball
OUT,97.0,43,13.42956841046376,313,fly_ball
OUT,77.9,76,41.01001645443542,58,popup
OUT,92.1,-12,40.859450736215145,10,ground_ball
DOUBLE,110.5,7,-20.625489901467528,195,line_drive
SINGLE,81.6,17,1.0718002257141126,201,line_drive
OUT,109.7,-26,9.270218412915755,4,ground_ball
OUT,100.3,-9,-15.639260513572632,12,ground_ball
OUT,83.8,-24,35.43614051499641,7,ground_ball
OUT,68.7,10,-43.29041162930311,93,ground_ball
DOUBLE,106.6,17,-9.62181390078164,319,line_drive
OUT,96.7,38,-2.2527183122334167,345,fly_ball
SINGLE,106.5,16,25.491101837089136,256,line_drive
OUT,92.7,66,-42.945042544925826,183,fly_ball
OUT,96.7,57,-20.69906113537811,233,fly_ball
OUT,90.8,40,30.28293270752719,306,fly_ball
HR,104.3,29,20.059869228637705,398,fly_ball
OUT,95.0,40,-43.24633214877115,312,fly_ball
DOUBLE,110.3,8,-17.462036676761688,167,line_drive
OUT,96.1,0,-24.803052770437027,37,ground_ball
OUT,100.9,18,-9.696688472777344,348,line_drive
OUT,98.3,9,26.63201154337487,149,line_drive
OUT,86.2,51,12.776443975591222,235,fly_ball
OUT,64.2,-30,9.350451490469736,4,ground_ball
OUT,88.9,24,-3.9487459440208688,318,line_drive
OUT,93.1,38,-7.280464486814045,321,fly_ball
OUT,67.9,-25,8.155533235536623,3,ground_ball
SINGLE,105.5,14,10.65331027917771,283,line_drive
OUT,105.2,4,29.1492407418002,88,ground_ball
OUT,91.6,35,22.006985841254156,321,fly_ball
SINGLE,74.0,46,-16.41463831290426,226,fly_ball
OUT,97.2,20,-39.41783661739603,306,line_drive
OUT,95.2,25,-5.1416607969675345,348,fly_ball
SINGLE,102.4,11,-27.04228290252562,171,line_drive
OUT,86.4,38,38.281200802381655,289,fly_ball
OUT,101.8,58,-48.258718351242585,231,fly_ball
DOUBLE,103.7,18,39.38088113392964,338,line_drive
OUT,97.0,9,7.543261139408546,191,line_drive
OUT,65.9,-8,-42.4332486007407,12,ground_ball
SINGLE,76.8,-62,-45.41004737442629,1,ground_ball
OUT,93.3,25,38.3236741366173,310,fly_ball
OUT,60.0,-41,-18.54577224276779,3,ground_ball
SINGLE,86.9,2,34.309091566325215,51,ground_ball
SINGLE,95.2,-28,15.072676685599921,4,ground_ball
OUT,94.2,-19,-16.94300399190038,6,ground_ball
OUT,104.6,18,23.234617318251377,327,line_drive
SINGLE,82.6,1,9.227098851349375,41,ground_ball
OUT,89.9,81,-89.06300303394985,78,popup
SINGLE,82.1,24,-37.74680538727466,255,line_drive
OUT,83.0,63,33.3108607258906,150,popup
OUT,71.7,71,-15.10043896031417,106,popup
OUT,83.5,5,-27.312670068725616,73,ground_ball
SINGLE,97.4,8,-31.519451641152397,191,line_drive
SINGLE,67.4,28,-9.154527498257474,223,fly_ball
SINGLE,101.4,13,-40.02518582195736,225,line_drive
DOUBLE,110.0,17,-31.284819003667355,331,line_drive
OUT,99.9,0,20.899959380514375,42,ground_ball
SINGLE,78.5,-50,-37.665621198583295,2,ground_ball
OUT,95.1,61,-0.9648116110060264,198,fly_ball
OUT,86.5,33,16.84902069598644,322,fly_ball
SINGLE,101.6,-1,36.08971914886799,43,ground_ball
OUT,98.5,-16,33.417121928333884,7,ground_ball
SINGLE,105.4,0,-33.63543971559954,49,ground_ball
OUT,98.3,4,24.163222002453598,98,ground_ball
OUT,91.3,72,-37.73280523685797,119,popup
OUT,104.6,-5,-35.82130123280957,21,ground_ball
OUT,104.0,-4,21.612500901351073,26,ground_ball
OUT,77.4,68,-56.7224920409488,121,popup
SINGLE,91.3,17,-41.98505166296785,248,line_drive
OUT,89.9,51,33.20992853220515,247,fly_ball
OUT,97.2,25,-14.854367414851259,358,fly_ball
OUT,91.7,22,-24.906629841529316,323,line_drive
OUT,92.9,55,-11.322882268836459,242,fly_ball
OUT,84.5,-13,23.57506954286321,9,ground_ball
OUT,66.9,6,-35.50728045836334,62,ground_ball
SINGLE,87.5,1,-29.38894629771742,49,ground_ball
OUT,86.0,21,2.0764869960282337,292,line_drive
OUT,108.2,17,-23.16935548964578,308,line_drive
OUT,97.0,-12,38.38941700356491,10,ground_ball
OUT,103.9,5,33.01199095969899,129,ground_ball
SINGLE,104.5,-4,16.994711310133283,28,ground_ball
OUT,69.5,-8,48.336463748360195,12,ground_ball
OUT,56.4,-27,-12.320993121870536,4,ground_ball
OUT,89.6,42,36.83917233110131,287,fly_ball
OUT,99.6,19,1.0820106744718,347,line_drive
OUT,67.9,-9,-16.242351906579877,15,ground_ball
SINGLE,108.1,2,-28.376941646748094,84,ground_ball
OUT,91.7,49,34.64533059847897,289,fly_ball
OUT,89.7,34,5.088822597676118,346,fly_ball
OUT,60.9,-59,-27.132741762893133,1,ground_ball
OUT,78.3,10,-35.03952112539156,106,ground_ball
OUT,91.2,30,25.196333028470082,324,fly_ball
OUT,92.2,28,-32.28992050620205,350,fly_ball
OUT,69.3,-75,12.277787280113214,1,ground_ball
SINGLE,93.2,14,-25.505232477703128,233,line_drive
OUT,99.4,19,-0.6091915634276509,338,line_drive
SINGLE,80.0,25,17.93511394168534,268,line_drive
OUT,92.6,60,25.15327674311833,214,fly_ball
OUT,88.8,6,-18.3611140963793,91,ground_ball
DOUBLE,73.3,16,42.002645572138206,152,line_drive
OUT,67.6,-14,-18.754653019527762,8,ground_ball
DOUBLE,106.4,9,-17.775966582099432,138,ground_ball
DOUBLE,99.9,22,5.73533302035689,362,line_drive
OUT,86.5,9,-42.41839143330573,124,line_drive
OUT,95.2,28,-6.813891457908478,366,fly_ball
OUT,53.4,-40,27.93872961959701,3,ground_ball
OUT,95.1,20,-3.5205464660358885,339,line_drive
SINGLE,37.0,21,-49.288894679314865,68,ground_ball
OUT,100.6,56,3.2805549974445656,254,fly_ball
OUT,88.3,-8,-46.17813151246725,16,ground_ball
SINGLE,92.4,0,34.80253084670673,54,ground_ball
OUT,94.2,-20,-21.996252890521596,7,ground_ball
SINGLE,77.9,15,34.82332254568268,152,line_drive
OUT,66.2,67,21.099142650980376,108,popup
OUT,93.1,1,28.80191857032334,62,ground_ball
OUT,92.6,44,-29.942689516905222,268,fly_ball
SINGLE,83.7,-9,-47.52346964012075,12,ground_ball
SINGLE,74.9,20,-25.90504359310271,199,line_drive
OUT,95.0,-4,-10.79978440887175,15,ground_ball
SINGLE,106.8,-5,49.18842625067383,22,ground_ball
OUT,97.8,36,7.9071627029583995,351,fly_ball
HR,105.6,30,22.800121228566905,400,fly_ball
OUT,92.4,-13,-18.592679407294263,9,ground_ball
SINGLE,102.1,-1,33.64023466190317,51,ground_ball
OUT,85.5,6,50.35199918323146,97,ground_ball
OUT,101.8,24,-6.295391329588572,395,fly_ball
OUT,100.0,8,-28.215780000611247,181,line_drive
OUT,84.8,39,23.10248857020224,296,fly_ball
SINGLE,75.5,23,8.29942542022729,250,line_drive
OUT,84.3,52,38.64677336671408,240,fly_ball
SINGLE,70.2,12,-43.518542829112924,127,ground_ball
OUT,70.9,-11,-9.224402963494233,10,ground_ball
OUT,75.5,57,-49.66482252328253,185,fly_ball
OUT,93.9,56,25.64913413695122,224,fly_ball
OUT,82.9,-2,26.628964410708083,38,ground_ball
OUT,94.5,-13,34.95602913607091,13,ground_ball
OUT,103.8,36,16.30668900303884,367,fly_ball
OUT,106.6,2,47.21728712711929,79,ground_ball
OUT,102.2,-27,-15.1562163019035,4,ground_ball
HR,101.7,28,9.938032391364429,393,fly_ball
DOUBLE,101.5,23,-43.82143097557742,334,fly_ball
OUT,89.1,45,-42.0534714154555,275,fly_ball
OUT,92.1,7,-6.051887732378599,135,ground_ball
OUT,91.6,58,22.399114217708817,203,fly_ball
OUT,94.6,2,47.3970285300596,59,ground_ball
HR,104.9,32,-36.951904907849034,394,fly_ball
HR,103.5,35,7.271657744125912,395,fly_ball
OUT,70.3,-65,-2.1877302518511064,1,ground_ball
OUT,83.3,34,-7.1166595828033135,297,fly_ball
OUT,89.5,19,9.484052696784861,283,line_drive
OUT,98.1,8,18.996654155488546,162,line_drive
OUT,86.0,23,-10.031396043555766,308,line_drive
OUT,89.2,1,45.993574215042706,46,ground_ball
HR,109.4,18,-20.077289922014515,393,line_drive
OUT,83.6,-9,27.56972736179735,9,ground_ball
OUT,80.1,-37,35.91505639197181,3,ground_ball
OUT,91.5,-24,-38.351608647305575,4,ground_ball
OUT,89.2,38,0.2930336276387847,299,fly_ball
DOUBLE,96.3,15,-45.931724901726426,258,line_drive
OUT,49.6,25,5.3884816089340495,116,ground_ball
SINGLE,71.2,19,4.89772049412342,202,line_drive
OUT,107.6,-9,44.06875448826848,9,ground_ball
OUT,90.1,83,74.35868037401646,48,popup
OUT,106.1,26,2.006729387653963,388,fly_ball
SINGLE,75.1,8,-26.791623424979715,93,ground_ball
SINGLE,30.4,-2,-56.772874061613265,13,ground_ball
OUT,87.2,63,12.108550310533394,167,popup
OUT,65.0,47,-9.793552521637293,189,fly_ball
OUT,82.7,67,-7.826254646998404,131,popup
OUT,89.5,12,-7.92973140388405,189,line_drive
OUT,89.8,43,30.78717418275833,318,fly_ball
SINGLE,98.7,-21,38.34798834380687,4,ground_ball
OUT,89.7,-30,-38.75059096461759,6,ground_ball
OUT,63.6,-15,-31.23940420374637,4,ground_ball
HR,107.0,30,47.42241924897409,417,fly_ball
OUT,88.1,25,-32.871472242139475,322,line_drive
OUT,65.8,62,-5.186661831561406,141,popup
SINGLE,95.1,12,-22.033115888380596,226,line_drive
DOUBLE,99.1,17,-35.85735231644226,288,line_drive
SINGLE,100.0,4,8.498361093458318,96,ground_ball
SINGLE,105.5,8,31.480839859901792,161,ground_ball
OUT,87.1,47,-14.23705446384599,276,fly_ball
OUT,89.0,43,-33.02815530620122,293,fly_ball
OUT,81.3,78,-87.07516903055868,69,popup
OUT,101.6,17,5.966264119959323,335,line_drive
SINGLE,78.5,46,45.45885058368908,254,fly_ball
SINGLE,72.8,16,34.84415442556642,165,line_drive
OUT,41.2,-32,-8.610473504389551,3,ground_ball
OUT,63.2,-3,27.955074486432384,17,ground_ball
DOUBLE,68.8,13,-45.32228536068635,130,line_drive
SINGLE,95.0,6,30.188494795597776,126,ground_ball
SINGLE,85.2,9,-27.080970792471796,146,line_drive
OUT,83.8,-18,15.04602955913423,9,ground_ball
DOUBLE,100.1,23,40.35042516114054,328,line_drive
OUT,65.3,-15,-18.48995275435736,6,ground_ball
SINGLE,63.7,27,40.69521337669671,180,popup
OUT,83.5,-9,48.933862162733924,14,ground_ball
HR,101.4,25,35.39027600604848,370,fly_ball
OUT,79.8,35,37.38647341704072,275,fly_ball
OUT,89.1,-1,49.04824763181222,38,ground_ball
OUT,85.5,31,-26.51117552092016,320,fly_ball
OUT,94.5,-20,46.616066650685724,6,ground_ball
OUT,67.6,-24,33.31479945778953,5,ground_ball
SINGLE,94.5,6,1.5679980474837394,118,ground_ball
OUT,68.8,-14,26.20665856502496,7,ground_ball
SINGLE,86.0,17,-25.67262076349997,234,line_drive
SINGLE,73.8,-17,-14.180890336388194,5,ground_ball
OUT,66.8,-7,-9.224402963494233,13,ground_ball
OUT,72.2,-10,-18.305376044485126,9,ground_ball
SINGLE,103.5,4,1.1360723170974798,90,ground_ball
SINGLE,99.1,-7,38.11738539417367,13,ground_ball
OUT,90.2,-13,-16.284190333859343,9,ground_ball
OUT,73.0,-6,-20.815323952811955,9,ground_ball
SINGLE,70.1,12,9.803567604345032,130,ground_ball
OUT,72.4,4,-41.63991770040598,61,ground_ball
OUT,96.9,35,-21.146359455015396,331,fly_ball
OUT,75.2,44,24.948248888640393,218,fly_ball
SINGLE,99.0,0,3.9904313230491266,41,ground_ball
OUT,82.2,-20,8.628902057612352,6,ground_ball
OUT,86.0,29,10.005821971501186,307,fly_ball
OUT,104.2,4,-37.51207360105703,113,ground_ball
SINGLE,38.2,-34,-51.81006723436631,3,ground_ball
OUT,84.7,38,-21.496509552308382,287,fly_ball
SINGLE,100.8,10,44.73403472453484,159,line_drive
OUT,73.0,7,10.751790066501703,100,ground_ball
DOUBLE,93.4,26,42.498345764669565,282,fly_ball
OUT,99.4,29,9.42867856390652,361,fly_ball
OUT,77.1,-34,49.29575199870191,3,ground_ball
DOUBLE,108.6,18,26.713485506952807,363,line_drive
OUT,78.9,47,-7.827041445426843,222,fly_ball
OUT,101.8,34,36.80965598540086,334,fly_ball
OUT,78.3,-14,29.212421843276495,10,ground_ball
OUT,94.0,36,-17.647658149678318,278,fly_ball
SINGLE,67.8,20,-17.528729258585084,181,line_drive
OUT,96.4,31,-38.380687020345974,340,fly_ball
OUT,75.3,57,-58.88039789892691,187,popup
SINGLE,94.1,14,5.746238501486376,207,line_drive
DOUBLE,81.3,17,-49.395289809275994,188,line_drive
SINGLE,100.7,-14,13.817367660347998,6,ground_ball
OUT,85.0,49,47.439203511140036,234,fly_ball
OUT,96.9,-24,-35.84665747715137,3,ground_ball
OUT,90.4,27,20.10781997431752,324,fly_ball
OUT,69.0,-12,30.69002877793736,5,ground_ball
OUT,88.9,67,-59.88392866841832,150,popup
SINGLE,98.3,11,-13.881477529388155,197,line_drive
OUT,97.4,39,-5.811214146058803,322,fly_ball
SINGLE,96.4,-2,-1.6216139773369136,30,ground_ball
OUT,71.5,71,51.043423225386015,75,popup
OUT,90.2,61,-12.969022977390237,163,popup
OUT,93.3,30,-46.44061411465581,312,fly_ball
SINGLE,101.4,6,35.49189358342951,103,ground_ball
OUT,91.2,-2,32.05737573420542,32,ground_ball
